slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6868961](https://beaconcha.in/slot/6868961),Nimbus,209730,missed,,,2023-07-13 12:32:35,1
[6868988](https://beaconcha.in/slot/6868988),Unknown,0,missed,,,2023-07-13 12:37:59,28
[6868997](https://beaconcha.in/slot/6868997),Unknown,0,missed,,,2023-07-13 12:39:47,5
[6869355](https://beaconcha.in/slot/6869355),Unknown,0,missed,,,2023-07-13 13:51:23,11
[6869363](https://beaconcha.in/slot/6869363),Unknown,0,missed,,,2023-07-13 13:52:59,19
[6869524](https://beaconcha.in/slot/6869524),Unknown,0,missed,,,2023-07-13 14:25:11,20
[6869666](https://beaconcha.in/slot/6869666),Unknown,0,missed,,,2023-07-13 14:53:35,2
[6869728](https://beaconcha.in/slot/6869728),Unknown,0,missed,,,2023-07-13 15:05:59,0
[6869761](https://beaconcha.in/slot/6869761),Prysm,167895,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-13 15:12:35,1
[6870114](https://beaconcha.in/slot/6870114),Unknown,0,missed,,,2023-07-13 16:23:11,2
[6870508](https://beaconcha.in/slot/6870508),Unknown,0,missed,,,2023-07-13 17:41:59,12
[6870797](https://beaconcha.in/slot/6870797),Unknown,0,missed,,,2023-07-13 18:39:47,13
[6870921](https://beaconcha.in/slot/6870921),Unknown,0,missed,,,2023-07-13 19:04:35,9
[6871208](https://beaconcha.in/slot/6871208),Unknown,0,missed,,,2023-07-13 20:01:59,8
[6871213](https://beaconcha.in/slot/6871213),Unknown,0,missed,,,2023-07-13 20:02:59,13
[6871532](https://beaconcha.in/slot/6871532),Unknown,0,missed,,,2023-07-13 21:06:47,12
[6871708](https://beaconcha.in/slot/6871708),Unknown,0,missed,,,2023-07-13 21:41:59,28
[6872145](https://beaconcha.in/slot/6872145),Unknown,0,missed,,,2023-07-13 23:09:23,17
[6872449](https://beaconcha.in/slot/6872449),Unknown,0,missed,,,2023-07-14 00:10:11,1
[6872818](https://beaconcha.in/slot/6872818),Unknown,0,missed,,,2023-07-14 01:23:59,18
[6872934](https://beaconcha.in/slot/6872934),Unknown,0,missed,,,2023-07-14 01:47:11,6
[6873061](https://beaconcha.in/slot/6873061),Unknown,0,missed,,,2023-07-14 02:12:35,5
[6873504](https://beaconcha.in/slot/6873504),Unknown,0,missed,,,2023-07-14 03:41:11,0
[6873531](https://beaconcha.in/slot/6873531),Unknown,0,missed,,,2023-07-14 03:46:35,27
[6873648](https://beaconcha.in/slot/6873648),Unknown,0,missed,,,2023-07-14 04:09:59,16
[6873876](https://beaconcha.in/slot/6873876),Lighthouse,3301,0x8ecf73e44459493c2e1834f0d9502aea11d1636aa5a573dd1008029ff7dbd676b1c2a58ed1e56ba36d1758389daccf47,beaverbuild.org,bloxroute (max profit),2023-07-14 04:55:35,20
[6874143](https://beaconcha.in/slot/6874143),Unknown,0,missed,,,2023-07-14 05:48:59,31
[6874464](https://beaconcha.in/slot/6874464),Unknown,0,missed,,,2023-07-14 06:53:11,0
[6874688](https://beaconcha.in/slot/6874688),Unknown,0,missed,,,2023-07-14 07:37:59,0
[6874777](https://beaconcha.in/slot/6874777),Unknown,0,missed,,,2023-07-14 07:55:47,25
[6874893](https://beaconcha.in/slot/6874893),Unknown,0,missed,,,2023-07-14 08:18:59,13
[6874945](https://beaconcha.in/slot/6874945),Lighthouse,656451,binance,BloXroute,bloxroute (regulated),2023-07-14 08:29:23,1
[6875067](https://beaconcha.in/slot/6875067),Unknown,0,missed,,,2023-07-14 08:53:47,27
[6875153](https://beaconcha.in/slot/6875153),Unknown,0,missed,,,2023-07-14 09:10:59,17
[6875523](https://beaconcha.in/slot/6875523),Unknown,0,missed,,,2023-07-14 10:24:59,3
[6875759](https://beaconcha.in/slot/6875759),Unknown,0,missed,,,2023-07-14 11:12:11,15
[6875791](https://beaconcha.in/slot/6875791),Unknown,0,missed,,,2023-07-14 11:18:35,15
[6875808](https://beaconcha.in/slot/6875808),Unknown,0,missed,,,2023-07-14 11:21:59,0
[6875871](https://beaconcha.in/slot/6875871),Unknown,0,missed,,,2023-07-14 11:34:35,31
[6876047](https://beaconcha.in/slot/6876047),Unknown,0,missed,,,2023-07-14 12:09:47,15
[6876259](https://beaconcha.in/slot/6876259),Unknown,0,missed,,,2023-07-14 12:52:11,3
[6876521](https://beaconcha.in/slot/6876521),Unknown,0,missed,,,2023-07-14 13:44:35,9
[6876569](https://beaconcha.in/slot/6876569),Unknown,0,missed,,,2023-07-14 13:54:11,25
[6876636](https://beaconcha.in/slot/6876636),Unknown,0,missed,,,2023-07-14 14:07:35,28
[6876653](https://beaconcha.in/slot/6876653),Unknown,0,missed,,,2023-07-14 14:10:59,13
[6876872](https://beaconcha.in/slot/6876872),Unknown,0,missed,,,2023-07-14 14:54:47,8
[6877177](https://beaconcha.in/slot/6877177),Unknown,0,missed,,,2023-07-14 15:55:47,25
[6877378](https://beaconcha.in/slot/6877378),Teku,604490,missed,,,2023-07-14 16:35:59,2
[6877538](https://beaconcha.in/slot/6877538),Lodestar,620877,missed,,,2023-07-14 17:07:59,2
[6878067](https://beaconcha.in/slot/6878067),Prysm,334358,missed,,,2023-07-14 18:53:47,19
[6878253](https://beaconcha.in/slot/6878253),Unknown,0,missed,,,2023-07-14 19:30:59,13
[6878290](https://beaconcha.in/slot/6878290),Unknown,0,missed,,,2023-07-14 19:38:23,18
[6878304](https://beaconcha.in/slot/6878304),Nimbus,622263,missed,,,2023-07-14 19:41:11,0
[6878307](https://beaconcha.in/slot/6878307),Lodestar,412640,missed,,,2023-07-14 19:41:47,3
[6878568](https://beaconcha.in/slot/6878568),Lighthouse,143685,missed,,,2023-07-14 20:33:59,8
[6878585](https://beaconcha.in/slot/6878585),Unknown,0,missed,,,2023-07-14 20:37:23,25
[6878755](https://beaconcha.in/slot/6878755),Unknown,0,missed,,,2023-07-14 21:11:23,3
[6878867](https://beaconcha.in/slot/6878867),Unknown,0,missed,,,2023-07-14 21:33:47,19
[6878904](https://beaconcha.in/slot/6878904),Unknown,0,missed,,,2023-07-14 21:41:11,24
[6879329](https://beaconcha.in/slot/6879329),Unknown,0,missed,,,2023-07-14 23:06:11,1
[6879491](https://beaconcha.in/slot/6879491),Unknown,0,missed,,,2023-07-14 23:38:35,3
[6879582](https://beaconcha.in/slot/6879582),Unknown,0,missed,,,2023-07-14 23:56:47,30
[6879899](https://beaconcha.in/slot/6879899),Unknown,0,missed,,,2023-07-15 01:00:11,27
[6880236](https://beaconcha.in/slot/6880236),Unknown,0,missed,,,2023-07-15 02:07:35,12
[6880317](https://beaconcha.in/slot/6880317),Unknown,0,missed,,,2023-07-15 02:23:47,29
[6880321](https://beaconcha.in/slot/6880321),Lighthouse,142176,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-15 02:24:35,1
[6880324](https://beaconcha.in/slot/6880324),Prysm,575918,huobi,beaverbuild.org,blocknative,2023-07-15 02:25:11,4
[6880573](https://beaconcha.in/slot/6880573),Unknown,0,missed,,,2023-07-15 03:14:59,29
[6880628](https://beaconcha.in/slot/6880628),Unknown,0,missed,,,2023-07-15 03:25:59,20
[6880707](https://beaconcha.in/slot/6880707),Unknown,0,missed,,,2023-07-15 03:41:47,3
[6880832](https://beaconcha.in/slot/6880832),Unknown,0,missed,,,2023-07-15 04:06:47,0
[6880906](https://beaconcha.in/slot/6880906),Unknown,0,missed,,,2023-07-15 04:21:35,10
[6880999](https://beaconcha.in/slot/6880999),Unknown,0,missed,,,2023-07-15 04:40:11,7
[6881332](https://beaconcha.in/slot/6881332),Unknown,0,missed,,,2023-07-15 05:46:47,20
[6881392](https://beaconcha.in/slot/6881392),Unknown,0,missed,,,2023-07-15 05:58:47,16
[6881410](https://beaconcha.in/slot/6881410),Unknown,0,missed,,,2023-07-15 06:02:23,2
[6881504](https://beaconcha.in/slot/6881504),Unknown,0,missed,,,2023-07-15 06:21:11,0
[6881641](https://beaconcha.in/slot/6881641),Unknown,0,missed,,,2023-07-15 06:48:35,9
[6881722](https://beaconcha.in/slot/6881722),Unknown,0,missed,,,2023-07-15 07:04:47,26
[6881766](https://beaconcha.in/slot/6881766),Unknown,0,missed,,,2023-07-15 07:13:35,6
[6881786](https://beaconcha.in/slot/6881786),Unknown,0,missed,,,2023-07-15 07:17:35,26
[6881856](https://beaconcha.in/slot/6881856),Unknown,0,missed,,,2023-07-15 07:31:35,0
[6882028](https://beaconcha.in/slot/6882028),Unknown,0,missed,,,2023-07-15 08:05:59,12
[6882121](https://beaconcha.in/slot/6882121),Unknown,0,missed,,,2023-07-15 08:24:35,9
[6882184](https://beaconcha.in/slot/6882184),Unknown,0,missed,,,2023-07-15 08:37:11,8
[6882254](https://beaconcha.in/slot/6882254),Unknown,0,missed,,,2023-07-15 08:51:11,14
[6882266](https://beaconcha.in/slot/6882266),Unknown,0,missed,,,2023-07-15 08:53:35,26
[6882358](https://beaconcha.in/slot/6882358),Unknown,0,missed,,,2023-07-15 09:11:59,22
[6882449](https://beaconcha.in/slot/6882449),Unknown,0,missed,,,2023-07-15 09:30:11,17
[6882682](https://beaconcha.in/slot/6882682),Unknown,0,missed,,,2023-07-15 10:16:47,26
[6882849](https://beaconcha.in/slot/6882849),Teku,364393,lido,beaverbuild.org,bloxroute (max profit),2023-07-15 10:50:11,1
[6882856](https://beaconcha.in/slot/6882856),Unknown,0,missed,,,2023-07-15 10:51:35,8
[6882902](https://beaconcha.in/slot/6882902),Unknown,0,missed,,,2023-07-15 11:00:47,22
[6882925](https://beaconcha.in/slot/6882925),Unknown,0,missed,,,2023-07-15 11:05:23,13
[6882932](https://beaconcha.in/slot/6882932),Unknown,0,missed,,,2023-07-15 11:06:47,20
[6882982](https://beaconcha.in/slot/6882982),Unknown,0,missed,,,2023-07-15 11:16:47,6
[6882993](https://beaconcha.in/slot/6882993),Unknown,0,missed,,,2023-07-15 11:18:59,17
[6883041](https://beaconcha.in/slot/6883041),Unknown,0,missed,,,2023-07-15 11:28:35,1
[6883053](https://beaconcha.in/slot/6883053),Unknown,0,missed,,,2023-07-15 11:30:59,13
[6883104](https://beaconcha.in/slot/6883104),Unknown,0,missed,,,2023-07-15 11:41:11,0
[6883170](https://beaconcha.in/slot/6883170),Nimbus,82851,missed,,,2023-07-15 11:54:23,2
[6883256](https://beaconcha.in/slot/6883256),Unknown,0,missed,,,2023-07-15 12:11:35,24
[6883519](https://beaconcha.in/slot/6883519),Lighthouse,445467,rocketpool,rsync-builder.xyz,bloxroute (max profit),2023-07-15 13:04:11,31
[6883704](https://beaconcha.in/slot/6883704),Unknown,0,missed,,,2023-07-15 13:41:11,24
[6883778](https://beaconcha.in/slot/6883778),Unknown,0,missed,,,2023-07-15 13:55:59,2
[6883858](https://beaconcha.in/slot/6883858),Unknown,0,missed,,,2023-07-15 14:11:59,18
[6883949](https://beaconcha.in/slot/6883949),Unknown,0,missed,,,2023-07-15 14:30:11,13
[6883963](https://beaconcha.in/slot/6883963),Unknown,0,missed,,,2023-07-15 14:32:59,27
[6884006](https://beaconcha.in/slot/6884006),Unknown,0,missed,,,2023-07-15 14:41:35,6
[6884125](https://beaconcha.in/slot/6884125),Unknown,0,missed,,,2023-07-15 15:05:23,29
[6884272](https://beaconcha.in/slot/6884272),Unknown,0,missed,,,2023-07-15 15:34:47,16
[6884324](https://beaconcha.in/slot/6884324),Unknown,0,missed,,,2023-07-15 15:45:11,4
[6884467](https://beaconcha.in/slot/6884467),Unknown,0,missed,,,2023-07-15 16:13:47,19
[6884480](https://beaconcha.in/slot/6884480),Unknown,0,missed,,,2023-07-15 16:16:23,0
[6884483](https://beaconcha.in/slot/6884483),Unknown,0,missed,,,2023-07-15 16:16:59,3
[6884580](https://beaconcha.in/slot/6884580),Unknown,0,missed,,,2023-07-15 16:36:23,4
[6884654](https://beaconcha.in/slot/6884654),Unknown,0,missed,,,2023-07-15 16:51:11,14
[6884906](https://beaconcha.in/slot/6884906),Teku,541418,missed,,,2023-07-15 17:41:35,10
[6885238](https://beaconcha.in/slot/6885238),Unknown,0,missed,,,2023-07-15 18:47:59,22
[6885249](https://beaconcha.in/slot/6885249),Prysm,187412,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-15 18:50:11,1
[6885303](https://beaconcha.in/slot/6885303),Unknown,0,missed,,,2023-07-15 19:00:59,23
[6885341](https://beaconcha.in/slot/6885341),Unknown,0,missed,,,2023-07-15 19:08:35,29
[6885809](https://beaconcha.in/slot/6885809),Unknown,0,missed,,,2023-07-15 20:42:11,17
[6885868](https://beaconcha.in/slot/6885868),Unknown,0,missed,,,2023-07-15 20:53:59,12
[6885993](https://beaconcha.in/slot/6885993),Teku,670877,missed,,,2023-07-15 21:18:59,9
[6886053](https://beaconcha.in/slot/6886053),Unknown,0,missed,,,2023-07-15 21:30:59,5
[6886055](https://beaconcha.in/slot/6886055),Prysm,82813,missed,,,2023-07-15 21:31:23,7
[6886178](https://beaconcha.in/slot/6886178),Unknown,0,missed,,,2023-07-15 21:55:59,2
[6886469](https://beaconcha.in/slot/6886469),Unknown,0,missed,,,2023-07-15 22:54:11,5
[6886480](https://beaconcha.in/slot/6886480),Unknown,0,missed,,,2023-07-15 22:56:23,16
[6886700](https://beaconcha.in/slot/6886700),Nimbus,511486,missed,,,2023-07-15 23:40:23,12
[6886772](https://beaconcha.in/slot/6886772),Lighthouse,470968,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-15 23:54:47,20
[6886902](https://beaconcha.in/slot/6886902),Unknown,0,missed,,,2023-07-16 00:20:47,22
[6887056](https://beaconcha.in/slot/6887056),Unknown,0,missed,,,2023-07-16 00:51:35,16
[6887177](https://beaconcha.in/slot/6887177),Unknown,0,missed,,,2023-07-16 01:15:47,9
[6887462](https://beaconcha.in/slot/6887462),Unknown,0,missed,,,2023-07-16 02:12:47,6
[6887465](https://beaconcha.in/slot/6887465),Lighthouse,427030,0xb777d0ef0bac234befa8f63a27510c562963b7fdebc9478a3a53070549c53a863b83e2d592d119de215bcbe0fc9948ff,beaverbuild.org,bloxroute (max profit),2023-07-16 02:13:23,9
[6887473](https://beaconcha.in/slot/6887473),Unknown,0,missed,,,2023-07-16 02:14:59,17
[6887521](https://beaconcha.in/slot/6887521),Prysm,213474,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-16 02:24:35,1
[6887999](https://beaconcha.in/slot/6887999),Prysm,260599,missed,,,2023-07-16 04:00:11,31
[6888205](https://beaconcha.in/slot/6888205),Unknown,0,missed,,,2023-07-16 04:41:23,13
[6888234](https://beaconcha.in/slot/6888234),Teku,425632,missed,,,2023-07-16 04:47:11,10
[6888352](https://beaconcha.in/slot/6888352),Unknown,0,missed,,,2023-07-16 05:10:47,0
[6888421](https://beaconcha.in/slot/6888421),Unknown,0,missed,,,2023-07-16 05:24:35,5
[6888902](https://beaconcha.in/slot/6888902),Unknown,0,missed,,,2023-07-16 07:00:47,6
[6888942](https://beaconcha.in/slot/6888942),Unknown,0,missed,,,2023-07-16 07:08:47,14
[6889011](https://beaconcha.in/slot/6889011),Unknown,0,missed,,,2023-07-16 07:22:35,19
[6889041](https://beaconcha.in/slot/6889041),Unknown,0,missed,,,2023-07-16 07:28:35,17
[6889092](https://beaconcha.in/slot/6889092),Unknown,0,missed,,,2023-07-16 07:38:47,4
[6889231](https://beaconcha.in/slot/6889231),Prysm,203050,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-16 08:06:35,15
[6889364](https://beaconcha.in/slot/6889364),Lighthouse,424259,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-16 08:33:11,20
[6889423](https://beaconcha.in/slot/6889423),Unknown,0,missed,,,2023-07-16 08:44:59,15
[6889441](https://beaconcha.in/slot/6889441),Lighthouse,653011,binance,rsync-builder.xyz,bloxroute (regulated),2023-07-16 08:48:35,1
[6889600](https://beaconcha.in/slot/6889600),Unknown,0,missed,,,2023-07-16 09:20:23,0
[6889992](https://beaconcha.in/slot/6889992),Unknown,0,missed,,,2023-07-16 10:38:47,8
[6890068](https://beaconcha.in/slot/6890068),Lighthouse,638560,binance,rsync-builder.xyz,bloxroute (regulated),2023-07-16 10:53:59,20
[6890272](https://beaconcha.in/slot/6890272),Unknown,0,missed,,,2023-07-16 11:34:47,0
[6890449](https://beaconcha.in/slot/6890449),Unknown,0,missed,,,2023-07-16 12:10:11,17
[6890571](https://beaconcha.in/slot/6890571),Unknown,0,missed,,,2023-07-16 12:34:35,11
[6890689](https://beaconcha.in/slot/6890689),Prysm,24967,missed,,,2023-07-16 12:58:11,1
[6890734](https://beaconcha.in/slot/6890734),Unknown,0,missed,,,2023-07-16 13:07:11,14
[6890776](https://beaconcha.in/slot/6890776),Unknown,0,missed,,,2023-07-16 13:15:35,24
[6890873](https://beaconcha.in/slot/6890873),Unknown,0,missed,,,2023-07-16 13:34:59,25
[6890890](https://beaconcha.in/slot/6890890),Unknown,0,missed,,,2023-07-16 13:38:23,10
[6891182](https://beaconcha.in/slot/6891182),Unknown,0,missed,,,2023-07-16 14:36:47,14
[6891915](https://beaconcha.in/slot/6891915),Lighthouse,369387,missed,,,2023-07-16 17:03:23,11
[6891986](https://beaconcha.in/slot/6891986),Unknown,0,missed,,,2023-07-16 17:17:35,18
[6892306](https://beaconcha.in/slot/6892306),Unknown,0,missed,,,2023-07-16 18:21:35,18
[6892986](https://beaconcha.in/slot/6892986),Unknown,0,missed,,,2023-07-16 20:37:35,26
[6893419](https://beaconcha.in/slot/6893419),Unknown,0,missed,,,2023-07-16 22:04:11,11
[6893666](https://beaconcha.in/slot/6893666),Unknown,0,missed,,,2023-07-16 22:53:35,2
[6893697](https://beaconcha.in/slot/6893697),Lighthouse,7728,missed,,,2023-07-16 22:59:47,1
[6893892](https://beaconcha.in/slot/6893892),Unknown,0,missed,,,2023-07-16 23:38:47,4
[6893995](https://beaconcha.in/slot/6893995),Unknown,0,missed,,,2023-07-16 23:59:23,11
[6894203](https://beaconcha.in/slot/6894203),Unknown,0,missed,,,2023-07-17 00:40:59,27
[6894331](https://beaconcha.in/slot/6894331),Unknown,0,missed,,,2023-07-17 01:06:35,27
[6894496](https://beaconcha.in/slot/6894496),Unknown,0,missed,,,2023-07-17 01:39:35,0
[6895085](https://beaconcha.in/slot/6895085),Unknown,0,missed,,,2023-07-17 03:37:23,13
[6895136](https://beaconcha.in/slot/6895136),Unknown,0,missed,,,2023-07-17 03:47:35,0
[6895438](https://beaconcha.in/slot/6895438),Unknown,0,missed,,,2023-07-17 04:47:59,14
[6895648](https://beaconcha.in/slot/6895648),Unknown,0,missed,,,2023-07-17 05:29:59,0
[6896065](https://beaconcha.in/slot/6896065),Unknown,0,missed,,,2023-07-17 06:53:23,1
[6896101](https://beaconcha.in/slot/6896101),Unknown,0,missed,,,2023-07-17 07:00:35,5
[6896219](https://beaconcha.in/slot/6896219),Unknown,0,missed,,,2023-07-17 07:24:11,27
[6896237](https://beaconcha.in/slot/6896237),Unknown,0,missed,,,2023-07-17 07:27:47,13
[6896288](https://beaconcha.in/slot/6896288),Unknown,0,missed,,,2023-07-17 07:37:59,0
[6896710](https://beaconcha.in/slot/6896710),Unknown,0,missed,,,2023-07-17 09:02:23,6
[6896765](https://beaconcha.in/slot/6896765),Unknown,0,missed,,,2023-07-17 09:13:23,29
[6896768](https://beaconcha.in/slot/6896768),Unknown,0,missed,,,2023-07-17 09:13:59,0
[6896884](https://beaconcha.in/slot/6896884),Unknown,0,missed,,,2023-07-17 09:37:11,20
[6897407](https://beaconcha.in/slot/6897407),Lighthouse,528005,missed,,,2023-07-17 11:21:47,31
[6897576](https://beaconcha.in/slot/6897576),Lighthouse,31067,missed,,,2023-07-17 11:55:35,8
[6897601](https://beaconcha.in/slot/6897601),Lighthouse,424389,stakefish,BloXroute,bloxroute (ethical),2023-07-17 12:00:35,1
[6897682](https://beaconcha.in/slot/6897682),Unknown,0,missed,,,2023-07-17 12:16:47,18
[6898093](https://beaconcha.in/slot/6898093),Unknown,0,missed,,,2023-07-17 13:38:59,13
[6898271](https://beaconcha.in/slot/6898271),Unknown,0,missed,,,2023-07-17 14:14:35,31
[6898759](https://beaconcha.in/slot/6898759),Unknown,0,missed,,,2023-07-17 15:52:11,7
[6898850](https://beaconcha.in/slot/6898850),Unknown,0,missed,,,2023-07-17 16:10:23,2
[6898877](https://beaconcha.in/slot/6898877),Unknown,0,missed,,,2023-07-17 16:15:47,29
[6898945](https://beaconcha.in/slot/6898945),Unknown,0,missed,,,2023-07-17 16:29:23,1
[6899102](https://beaconcha.in/slot/6899102),Unknown,0,missed,,,2023-07-17 17:00:47,30
[6899123](https://beaconcha.in/slot/6899123),Lighthouse,332036,missed,,,2023-07-17 17:04:59,19
[6899170](https://beaconcha.in/slot/6899170),Unknown,0,missed,,,2023-07-17 17:14:23,2
[6899469](https://beaconcha.in/slot/6899469),Unknown,0,missed,,,2023-07-17 18:14:11,13
[6899723](https://beaconcha.in/slot/6899723),Unknown,0,missed,,,2023-07-17 19:04:59,11
[6899916](https://beaconcha.in/slot/6899916),Unknown,0,missed,,,2023-07-17 19:43:35,12
[6900229](https://beaconcha.in/slot/6900229),Unknown,0,missed,,,2023-07-17 20:46:11,5
[6900267](https://beaconcha.in/slot/6900267),Lighthouse,90444,missed,,,2023-07-17 20:53:47,11
[6900506](https://beaconcha.in/slot/6900506),Unknown,0,missed,,,2023-07-17 21:41:35,26
[6900661](https://beaconcha.in/slot/6900661),Unknown,0,missed,,,2023-07-17 22:12:35,21
[6900952](https://beaconcha.in/slot/6900952),Unknown,0,missed,,,2023-07-17 23:10:47,24
[6901515](https://beaconcha.in/slot/6901515),Unknown,0,missed,,,2023-07-18 01:03:23,11
[6901685](https://beaconcha.in/slot/6901685),Unknown,0,missed,,,2023-07-18 01:37:23,21
[6902000](https://beaconcha.in/slot/6902000),Unknown,0,missed,,,2023-07-18 02:40:23,16
[6902071](https://beaconcha.in/slot/6902071),Unknown,0,missed,,,2023-07-18 02:54:35,23
[6902281](https://beaconcha.in/slot/6902281),Unknown,0,missed,,,2023-07-18 03:36:35,9
[6902648](https://beaconcha.in/slot/6902648),Unknown,0,missed,,,2023-07-18 04:49:59,24
[6902654](https://beaconcha.in/slot/6902654),Teku,470052,missed,,,2023-07-18 04:51:11,30
[6902875](https://beaconcha.in/slot/6902875),Unknown,0,missed,,,2023-07-18 05:35:23,27
[6902886](https://beaconcha.in/slot/6902886),Unknown,0,missed,,,2023-07-18 05:37:35,6
[6902952](https://beaconcha.in/slot/6902952),Unknown,0,missed,,,2023-07-18 05:50:47,8
[6902969](https://beaconcha.in/slot/6902969),Lighthouse,458947,missed,,,2023-07-18 05:54:11,25
[6902977](https://beaconcha.in/slot/6902977),Lighthouse,471043,missed,,,2023-07-18 05:55:47,1
