slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[8884485](https://beaconcha.in/slot/8884485),8884484 (-1),Lighthouse,310895,,,,2024-04-18 10:57:23,5
[8884765](https://beaconcha.in/slot/8884765),8884764 (-1),Lighthouse,311006,,,,2024-04-18 11:53:23,29
[8885377](https://beaconcha.in/slot/8885377),8885375 (-2),Nimbus,1199138,,,,2024-04-18 13:55:47,1
[8885671](https://beaconcha.in/slot/8885671),8885669 (-2),Lighthouse,1271218,,,,2024-04-18 14:54:35,7
[8886593](https://beaconcha.in/slot/8886593),8886591 (-2),Prysm,834017,,,,2024-04-18 17:58:59,1
[8887137](https://beaconcha.in/slot/8887137),8887136 (-1),Lighthouse,886487,,,,2024-04-18 19:47:47,1
[8887196](https://beaconcha.in/slot/8887196),8887195 (-1),Prysm,1205854,,,,2024-04-18 19:59:35,28
[8887657](https://beaconcha.in/slot/8887657),8887656 (-1),Lighthouse,923476,,,,2024-04-18 21:31:47,9
[8888213](https://beaconcha.in/slot/8888213),8888212 (-1),Lighthouse,1165166,,,,2024-04-18 23:22:59,21
[8888292](https://beaconcha.in/slot/8888292),8888291 (-1),Lighthouse,1071157,,,,2024-04-18 23:38:47,4
[8888419](https://beaconcha.in/slot/8888419),8888417 (-2),Teku,1179400,,,,2024-04-19 00:04:11,3
[8888738](https://beaconcha.in/slot/8888738),8888737 (-1),Prysm,1068857,,,,2024-04-19 01:07:59,2
[8889251](https://beaconcha.in/slot/8889251),8889250 (-1),Nimbus,430846,,,,2024-04-19 02:50:35,3
[8889555](https://beaconcha.in/slot/8889555),8889554 (-1),Prysm,770200,,,,2024-04-19 03:51:23,19
[8889711](https://beaconcha.in/slot/8889711),8889710 (-1),Teku,1319950,,,,2024-04-19 04:22:35,15
[8889793](https://beaconcha.in/slot/8889793),8889791 (-2),Prysm,1263942,,,,2024-04-19 04:38:59,1
[8889810](https://beaconcha.in/slot/8889810),8889809 (-1),Lighthouse,816278,,,,2024-04-19 04:42:23,18
[8890400](https://beaconcha.in/slot/8890400),8890399 (-1),Prysm,671184,,,,2024-04-19 06:40:23,0
[8890497](https://beaconcha.in/slot/8890497),8890495 (-2),Nimbus,408686,,,,2024-04-19 06:59:47,1
[8890617](https://beaconcha.in/slot/8890617),8890616 (-1),Lighthouse,1048699,,,,2024-04-19 07:23:47,25
[8890820](https://beaconcha.in/slot/8890820),8890818 (-2),Nimbus,147761,,,,2024-04-19 08:04:23,4
[8890822](https://beaconcha.in/slot/8890822),8890820 (-2),Teku,1000107,,,,2024-04-19 08:04:47,6
[8890849](https://beaconcha.in/slot/8890849),8890848 (-1),Teku,667146,,,,2024-04-19 08:10:11,1
[8891140](https://beaconcha.in/slot/8891140),8891129 (-11),Lighthouse,458923,,,,2024-04-19 09:08:23,4
[8891361](https://beaconcha.in/slot/8891361),8891360 (-1),Prysm,203165,,,,2024-04-19 09:52:35,1
[8892062](https://beaconcha.in/slot/8892062),8892061 (-1),Teku,944987,,,,2024-04-19 12:12:47,30
[8892225](https://beaconcha.in/slot/8892225),8892224 (-1),Lighthouse,144756,,,,2024-04-19 12:45:23,1
[8892262](https://beaconcha.in/slot/8892262),8892261 (-1),Lighthouse,143678,,,,2024-04-19 12:52:47,6
[8892818](https://beaconcha.in/slot/8892818),8892817 (-1),Prysm,514768,,,,2024-04-19 14:43:59,18
[8893649](https://beaconcha.in/slot/8893649),8893648 (-1),Teku,627227,,,,2024-04-19 17:30:11,17
[8893809](https://beaconcha.in/slot/8893809),8893808 (-1),Lighthouse,9192,,,,2024-04-19 18:02:11,17
[8894226](https://beaconcha.in/slot/8894226),8894224 (-2),Prysm,356105,,,,2024-04-19 19:25:35,18
[8894337](https://beaconcha.in/slot/8894337),8894336 (-1),Prysm,799092,,,,2024-04-19 19:47:47,1
[8894760](https://beaconcha.in/slot/8894760),8894759 (-1),Lighthouse,466258,,,,2024-04-19 21:12:23,8
[8895060](https://beaconcha.in/slot/8895060),8895059 (-1),Nimbus,200037,,,,2024-04-19 22:12:23,20
[8895435](https://beaconcha.in/slot/8895435),8895424 (-11),Prysm,110964,,,,2024-04-19 23:27:23,11
[8895680](https://beaconcha.in/slot/8895680),8895679 (-1),Lighthouse,730820,,,,2024-04-20 00:16:23,0
[8895747](https://beaconcha.in/slot/8895747),8895744 (-3),Teku,1035318,,,,2024-04-20 00:29:47,3
[8895809](https://beaconcha.in/slot/8895809),8895808 (-1),Lighthouse,147615,,,,2024-04-20 00:42:11,1
[8896252](https://beaconcha.in/slot/8896252),8896251 (-1),Nimbus,980443,,,,2024-04-20 02:10:47,28
[8896384](https://beaconcha.in/slot/8896384),8896383 (-1),Prysm,1301480,,,,2024-04-20 02:37:11,0
[8896500](https://beaconcha.in/slot/8896500),8896497 (-3),Teku,12073,,,,2024-04-20 03:00:23,20
[8897031](https://beaconcha.in/slot/8897031),8897018 (-13),Lighthouse,162920,,,,2024-04-20 04:46:35,7
[8897653](https://beaconcha.in/slot/8897653),8897652 (-1),Lighthouse,1092382,,,,2024-04-20 06:50:59,21
[8897881](https://beaconcha.in/slot/8897881),8897880 (-1),Nimbus,567834,,,,2024-04-20 07:36:35,25
[8898008](https://beaconcha.in/slot/8898008),8898007 (-1),Lighthouse,1104697,,,,2024-04-20 08:01:59,24
[8898012](https://beaconcha.in/slot/8898012),8898011 (-1),Teku,883476,,,,2024-04-20 08:02:47,28
[8898338](https://beaconcha.in/slot/8898338),8898334 (-4),Teku,1071813,,,,2024-04-20 09:07:59,2
[8898492](https://beaconcha.in/slot/8898492),8898491 (-1),Lighthouse,546579,,,,2024-04-20 09:38:47,28
[8899009](https://beaconcha.in/slot/8899009),8899007 (-2),Nimbus,496099,,,,2024-04-20 11:22:11,1
[8899046](https://beaconcha.in/slot/8899046),8899044 (-2),Lighthouse,912900,,,,2024-04-20 11:29:35,6
[8899969](https://beaconcha.in/slot/8899969),8899967 (-2),Prysm,505949,,,,2024-04-20 14:34:11,1
[8900690](https://beaconcha.in/slot/8900690),8900689 (-1),Teku,1180106,,,,2024-04-20 16:58:23,18
[8900897](https://beaconcha.in/slot/8900897),8900895 (-2),Nimbus,1287321,,,,2024-04-20 17:39:47,1
[8901685](https://beaconcha.in/slot/8901685),8901684 (-1),Teku,163041,,,,2024-04-20 20:17:23,21
[8901911](https://beaconcha.in/slot/8901911),8901909 (-2),Prysm,1159108,,,,2024-04-20 21:02:35,23
[8903707](https://beaconcha.in/slot/8903707),8903704 (-3),Teku,479802,,,,2024-04-21 03:01:47,27
[8903873](https://beaconcha.in/slot/8903873),8903872 (-1),Prysm,1067249,,,,2024-04-21 03:34:59,1
[8903993](https://beaconcha.in/slot/8903993),8903992 (-1),Lighthouse,600133,,,,2024-04-21 03:58:59,25
[8904045](https://beaconcha.in/slot/8904045),8904044 (-1),Teku,483412,,,,2024-04-21 04:09:23,13
[8904504](https://beaconcha.in/slot/8904504),8904503 (-1),Prysm,798626,,,,2024-04-21 05:41:11,24
[8905553](https://beaconcha.in/slot/8905553),8905551 (-2),Prysm,1198656,,,,2024-04-21 09:10:59,17
[8906209](https://beaconcha.in/slot/8906209),8906208 (-1),Nimbus,177782,,,,2024-04-21 11:22:11,1
[8906276](https://beaconcha.in/slot/8906276),8906275 (-1),Lighthouse,482791,,,,2024-04-21 11:35:35,4
[8906551](https://beaconcha.in/slot/8906551),8906550 (-1),Prysm,932312,,,,2024-04-21 12:30:35,23
[8906849](https://beaconcha.in/slot/8906849),8906848 (-1),Prysm,1277294,,,,2024-04-21 13:30:11,1
[8906928](https://beaconcha.in/slot/8906928),8906927 (-1),Prysm,1223873,,,,2024-04-21 13:45:59,16
[8907944](https://beaconcha.in/slot/8907944),8907943 (-1),Lighthouse,99385,,,,2024-04-21 17:09:11,8
[8908352](https://beaconcha.in/slot/8908352),8908351 (-1),Prysm,1041294,,,,2024-04-21 18:30:47,0
[8909376](https://beaconcha.in/slot/8909376),8909375 (-1),Teku,321639,,,,2024-04-21 21:55:35,0
[8911282](https://beaconcha.in/slot/8911282),8911281 (-1),Teku,961149,,,,2024-04-22 04:16:47,18
[8911681](https://beaconcha.in/slot/8911681),8911680 (-1),Lighthouse,1076083,,,,2024-04-22 05:36:35,1
[8911831](https://beaconcha.in/slot/8911831),8911830 (-1),Prysm,1190258,,,,2024-04-22 06:06:35,23
[8911840](https://beaconcha.in/slot/8911840),8911839 (-1),Prysm,934590,,,,2024-04-22 06:08:23,0
[8911842](https://beaconcha.in/slot/8911842),8911840 (-2),Nimbus,971264,,,,2024-04-22 06:08:47,2
[8911985](https://beaconcha.in/slot/8911985),8911984 (-1),Teku,337043,,,,2024-04-22 06:37:23,17
[8912182](https://beaconcha.in/slot/8912182),8912181 (-1),Nimbus,995224,,,,2024-04-22 07:16:47,22
[8912529](https://beaconcha.in/slot/8912529),8912528 (-1),Prysm,978685,,,,2024-04-22 08:26:11,17
[8912754](https://beaconcha.in/slot/8912754),8912753 (-1),missed,524073,,,,2024-04-22 09:11:11,18
[8912805](https://beaconcha.in/slot/8912805),8912804 (-1),Prysm,648795,,,,2024-04-22 09:21:23,5
[8914145](https://beaconcha.in/slot/8914145),8914144 (-1),Lighthouse,414535,,,,2024-04-22 13:49:23,1
[8914176](https://beaconcha.in/slot/8914176),8914175 (-1),Prysm,1238246,,,,2024-04-22 13:55:35,0
[8914829](https://beaconcha.in/slot/8914829),8914828 (-1),Prysm,1299395,,,,2024-04-22 16:06:11,13
[8915372](https://beaconcha.in/slot/8915372),8915371 (-1),Teku,509232,,,,2024-04-22 17:54:47,12
[8916042](https://beaconcha.in/slot/8916042),8916041 (-1),Nimbus,951843,,,,2024-04-22 20:08:47,10
[8916102](https://beaconcha.in/slot/8916102),8916101 (-1),Lighthouse,893206,,,,2024-04-22 20:20:47,6
[8916360](https://beaconcha.in/slot/8916360),8916358 (-2),Lighthouse,479748,,,,2024-04-22 21:12:23,8
[8916577](https://beaconcha.in/slot/8916577),8916576 (-1),Lighthouse,980154,,,,2024-04-22 21:55:47,1
[8916859](https://beaconcha.in/slot/8916859),8916857 (-2),Teku,3525,,,,2024-04-22 22:52:11,27
[8917141](https://beaconcha.in/slot/8917141),8917140 (-1),Nimbus,841872,,,,2024-04-22 23:48:35,21
[8917346](https://beaconcha.in/slot/8917346),8917344 (-2),Teku,882867,,,,2024-04-23 00:29:35,2
[8918881](https://beaconcha.in/slot/8918881),8918879 (-2),Prysm,841697,,,,2024-04-23 05:36:35,1
[8919382](https://beaconcha.in/slot/8919382),8919380 (-2),Teku,9592,,,,2024-04-23 07:16:47,22
[8919556](https://beaconcha.in/slot/8919556),8919555 (-1),Lighthouse,444,,,,2024-04-23 07:51:35,4
[8919968](https://beaconcha.in/slot/8919968),8919966 (-2),Teku,549449,,,,2024-04-23 09:13:59,0
[8920065](https://beaconcha.in/slot/8920065),8920063 (-2),Prysm,299217,,,,2024-04-23 09:33:23,1
[8920801](https://beaconcha.in/slot/8920801),8920800 (-1),Lighthouse,1088751,,,,2024-04-23 12:00:35,1
[8920961](https://beaconcha.in/slot/8920961),8920959 (-2),Nimbus,1187326,,,,2024-04-23 12:32:35,1
[8921019](https://beaconcha.in/slot/8921019),8921018 (-1),Lighthouse,695088,,,,2024-04-23 12:44:11,27
[8921188](https://beaconcha.in/slot/8921188),8921186 (-2),Teku,798168,,,,2024-04-23 13:17:59,4
[8921319](https://beaconcha.in/slot/8921319),8921318 (-1),Nimbus,602724,,,,2024-04-23 13:44:11,7
[8921709](https://beaconcha.in/slot/8921709),8921708 (-1),Prysm,579478,,,,2024-04-23 15:02:11,13
[8922048](https://beaconcha.in/slot/8922048),8922047 (-1),Prysm,550831,,,,2024-04-23 16:09:59,0
[8922784](https://beaconcha.in/slot/8922784),8922783 (-1),Prysm,1268295,,,,2024-04-23 18:37:11,0
[8923236](https://beaconcha.in/slot/8923236),8923233 (-3),Prysm,757390,,,,2024-04-23 20:07:35,4
[8923238](https://beaconcha.in/slot/8923238),8923234 (-4),Teku,203084,,,,2024-04-23 20:07:59,6
[8923302](https://beaconcha.in/slot/8923302),8923301 (-1),Prysm,1311607,,,,2024-04-23 20:20:47,6
[8924116](https://beaconcha.in/slot/8924116),8924115 (-1),Nimbus,579349,,,,2024-04-23 23:03:35,20
[8924235](https://beaconcha.in/slot/8924235),8924233 (-2),Lighthouse,1174380,,,,2024-04-23 23:27:23,11
[8924320](https://beaconcha.in/slot/8924320),8924319 (-1),Teku,888042,,,,2024-04-23 23:44:23,0
[8924336](https://beaconcha.in/slot/8924336),8924334 (-2),Teku,3931,,,,2024-04-23 23:47:35,16
[8924385](https://beaconcha.in/slot/8924385),8924384 (-1),Prysm,1097083,,,,2024-04-23 23:57:23,1
[8924583](https://beaconcha.in/slot/8924583),8924581 (-2),Teku,1345650,,,,2024-04-24 00:36:59,7
[8924699](https://beaconcha.in/slot/8924699),8924697 (-2),Teku,126330,,,,2024-04-24 01:00:11,27
[8924928](https://beaconcha.in/slot/8924928),8924927 (-1),Teku,978191,,,,2024-04-24 01:45:59,0
[8924995](https://beaconcha.in/slot/8924995),8924993 (-2),Teku,671120,,,,2024-04-24 01:59:23,3
[8925026](https://beaconcha.in/slot/8925026),8925025 (-1),Lighthouse,869010,,,,2024-04-24 02:05:35,2
[8925284](https://beaconcha.in/slot/8925284),8925281 (-3),Teku,1058686,,,,2024-04-24 02:57:11,4
[8926240](https://beaconcha.in/slot/8926240),8926239 (-1),Prysm,1263752,,,,2024-04-24 06:08:23,0
[8926305](https://beaconcha.in/slot/8926305),8926303 (-2),Nimbus,158622,,,,2024-04-24 06:21:23,1
[8926817](https://beaconcha.in/slot/8926817),8926816 (-1),Lighthouse,149143,,,,2024-04-24 08:03:47,1
[8927680](https://beaconcha.in/slot/8927680),8927679 (-1),Lighthouse,754801,,,,2024-04-24 10:56:23,0
[8928026](https://beaconcha.in/slot/8928026),8928025 (-1),Nimbus,486874,,,,2024-04-24 12:05:35,26
[8928041](https://beaconcha.in/slot/8928041),8928040 (-1),Lighthouse,618433,,,,2024-04-24 12:08:35,9
[8928190](https://beaconcha.in/slot/8928190),8928184 (-6),Teku,15458,,,,2024-04-24 12:38:23,30
[8928225](https://beaconcha.in/slot/8928225),8928223 (-2),Nimbus,905576,,,,2024-04-24 12:45:23,1
[8928769](https://beaconcha.in/slot/8928769),8928767 (-2),Prysm,1033514,,,,2024-04-24 14:34:11,1
[8928815](https://beaconcha.in/slot/8928815),8928814 (-1),Lighthouse,1350453,,,,2024-04-24 14:43:23,15
[8928903](https://beaconcha.in/slot/8928903),8928902 (-1),Lighthouse,1232028,,,,2024-04-24 15:00:59,7
[8929249](https://beaconcha.in/slot/8929249),8929248 (-1),Lighthouse,171855,,,,2024-04-24 16:10:11,1
[8932353](https://beaconcha.in/slot/8932353),8932351 (-2),Nimbus,371041,,,,2024-04-25 02:30:59,1
[8932710](https://beaconcha.in/slot/8932710),8932709 (-1),Prysm,1030324,,,,2024-04-25 03:42:23,6
[8932832](https://beaconcha.in/slot/8932832),8932831 (-1),Prysm,450012,,,,2024-04-25 04:06:47,0
[8932864](https://beaconcha.in/slot/8932864),8932863 (-1),Prysm,796295,,,,2024-04-25 04:13:11,0
[8932930](https://beaconcha.in/slot/8932930),8932928 (-2),Teku,1132959,,,,2024-04-25 04:26:23,2
[8933019](https://beaconcha.in/slot/8933019),8933017 (-2),Lighthouse,993790,,,,2024-04-25 04:44:11,27
[8933862](https://beaconcha.in/slot/8933862),8933861 (-1),Prysm,882529,,,,2024-04-25 07:32:47,6
[8933909](https://beaconcha.in/slot/8933909),8933908 (-1),Nimbus,325095,,,,2024-04-25 07:42:11,21
[8934136](https://beaconcha.in/slot/8934136),8934135 (-1),Prysm,984606,,,,2024-04-25 08:27:35,24
[8934305](https://beaconcha.in/slot/8934305),8934303 (-2),Nimbus,717026,,,,2024-04-25 09:01:23,1
[8934556](https://beaconcha.in/slot/8934556),8934554 (-2),Teku,560756,,,,2024-04-25 09:51:35,28
[8934748](https://beaconcha.in/slot/8934748),8934747 (-1),Prysm,1347253,,,,2024-04-25 10:29:59,28
[8934925](https://beaconcha.in/slot/8934925),8934923 (-2),Teku,959645,,,,2024-04-25 11:05:23,13
[8935521](https://beaconcha.in/slot/8935521),8935520 (-1),Lighthouse,1076161,,,,2024-04-25 13:04:35,1
[8935917](https://beaconcha.in/slot/8935917),8935916 (-1),Lighthouse,893319,,,,2024-04-25 14:23:47,13
[8936453](https://beaconcha.in/slot/8936453),8936449 (-4),Teku,797446,,,,2024-04-25 16:10:59,5
[8937263](https://beaconcha.in/slot/8937263),8937262 (-1),Lighthouse,30809,,,,2024-04-25 18:52:59,15
[8937292](https://beaconcha.in/slot/8937292),8937291 (-1),Lighthouse,161728,,,,2024-04-25 18:58:47,12
[8937540](https://beaconcha.in/slot/8937540),8937532 (-8),Lighthouse,1230207,,,,2024-04-25 19:48:23,4
[8938677](https://beaconcha.in/slot/8938677),8938675 (-2),Teku,633896,,,,2024-04-25 23:35:47,21
[8938699](https://beaconcha.in/slot/8938699),8938696 (-3),Teku,736602,,,,2024-04-25 23:40:11,11
[8938977](https://beaconcha.in/slot/8938977),8938976 (-1),Lighthouse,1079169,,,,2024-04-26 00:35:47,1
[8939435](https://beaconcha.in/slot/8939435),8939433 (-2),Teku,9484,,,,2024-04-26 02:07:23,11
[8939585](https://beaconcha.in/slot/8939585),8939584 (-1),Lighthouse,831626,,,,2024-04-26 02:37:23,1
[8940929](https://beaconcha.in/slot/8940929),8940928 (-1),Lighthouse,1146823,,,,2024-04-26 07:06:11,1
[8941089](https://beaconcha.in/slot/8941089),8941087 (-2),Prysm,998567,,,,2024-04-26 07:38:11,1
[8941184](https://beaconcha.in/slot/8941184),8941183 (-1),Prysm,998890,,,,2024-04-26 07:57:11,0
[8941273](https://beaconcha.in/slot/8941273),8941272 (-1),Lighthouse,893525,,,,2024-04-26 08:14:59,25
[8941337](https://beaconcha.in/slot/8941337),8941336 (-1),Lighthouse,1192506,,,,2024-04-26 08:27:47,25
[8941370](https://beaconcha.in/slot/8941370),8941369 (-1),Prysm,18336,,,,2024-04-26 08:34:23,26
[8941446](https://beaconcha.in/slot/8941446),8941445 (-1),Lighthouse,605307,,,,2024-04-26 08:49:35,6
[8941521](https://beaconcha.in/slot/8941521),8941520 (-1),Teku,486252,,,,2024-04-26 09:04:35,17
[8941557](https://beaconcha.in/slot/8941557),8941556 (-1),Lighthouse,774578,,,,2024-04-26 09:11:47,21
[8941691](https://beaconcha.in/slot/8941691),8941690 (-1),Prysm,706659,,,,2024-04-26 09:38:35,27
[8941783](https://beaconcha.in/slot/8941783),8941782 (-1),Teku,173006,,,,2024-04-26 09:56:59,23
[8941891](https://beaconcha.in/slot/8941891),8941890 (-1),Nimbus,325353,,,,2024-04-26 10:18:35,3
[8942098](https://beaconcha.in/slot/8942098),8942096 (-2),Lighthouse,671370,,,,2024-04-26 10:59:59,18
[8942132](https://beaconcha.in/slot/8942132),8942131 (-1),Lighthouse,8027,,,,2024-04-26 11:06:47,20
[8942575](https://beaconcha.in/slot/8942575),8942574 (-1),Teku,832451,,,,2024-04-26 12:35:23,15
[8942766](https://beaconcha.in/slot/8942766),8942765 (-1),Lighthouse,409495,,,,2024-04-26 13:13:35,14
[8942791](https://beaconcha.in/slot/8942791),8942790 (-1),Prysm,1042560,,,,2024-04-26 13:18:35,7
[8942946](https://beaconcha.in/slot/8942946),8942945 (-1),Lighthouse,160946,,,,2024-04-26 13:49:35,2
[8944102](https://beaconcha.in/slot/8944102),8944101 (-1),Lighthouse,1007636,,,,2024-04-26 17:40:47,6
[8944249](https://beaconcha.in/slot/8944249),8944247 (-2),Lighthouse,1006331,,,,2024-04-26 18:10:11,25
[8944276](https://beaconcha.in/slot/8944276),8944251 (-25),Lighthouse,1110191,,,,2024-04-26 18:15:35,20
[8944636](https://beaconcha.in/slot/8944636),8944635 (-1),Lighthouse,893327,,,,2024-04-26 19:27:35,28
[8944800](https://beaconcha.in/slot/8944800),8944799 (-1),Prysm,1304789,,,,2024-04-26 20:00:23,0
[8944882](https://beaconcha.in/slot/8944882),8944881 (-1),Nimbus,103761,,,,2024-04-26 20:16:47,18
[8945152](https://beaconcha.in/slot/8945152),8945151 (-1),Prysm,277149,,,,2024-04-26 21:10:47,0
[8945255](https://beaconcha.in/slot/8945255),8945254 (-1),Nimbus,73905,,,,2024-04-26 21:31:23,7
[8945274](https://beaconcha.in/slot/8945274),8945273 (-1),Nimbus,73907,,,,2024-04-26 21:35:11,26
[8946985](https://beaconcha.in/slot/8946985),8946983 (-2),Teku,131417,,,,2024-04-27 03:17:23,9
[8946988](https://beaconcha.in/slot/8946988),8946983 (-5),Teku,1042448,,,,2024-04-27 03:17:59,12
[8947748](https://beaconcha.in/slot/8947748),8947746 (-2),Lighthouse,659910,,,,2024-04-27 05:49:59,4
[8947827](https://beaconcha.in/slot/8947827),8947825 (-2),Nimbus,854640,,,,2024-04-27 06:05:47,19
[8948165](https://beaconcha.in/slot/8948165),8948164 (-1),Prysm,1022359,,,,2024-04-27 07:13:23,5
[8948256](https://beaconcha.in/slot/8948256),8948254 (-2),Teku,480752,,,,2024-04-27 07:31:35,0
[8948544](https://beaconcha.in/slot/8948544),8948543 (-1),Prysm,220173,,,,2024-04-27 08:29:11,0
[8948641](https://beaconcha.in/slot/8948641),8948640 (-1),Lighthouse,189371,,,,2024-04-27 08:48:35,1
[8948658](https://beaconcha.in/slot/8948658),8948656 (-2),Prysm,1221851,,,,2024-04-27 08:51:59,18
[8948834](https://beaconcha.in/slot/8948834),8948832 (-2),Lighthouse,437201,,,,2024-04-27 09:27:11,2
[8948862](https://beaconcha.in/slot/8948862),8948861 (-1),Prysm,1317273,,,,2024-04-27 09:32:47,30
[8949865](https://beaconcha.in/slot/8949865),8949863 (-2),Nimbus,660726,,,,2024-04-27 12:53:23,9
[8950786](https://beaconcha.in/slot/8950786),8950785 (-1),Nimbus,567624,,,,2024-04-27 15:57:35,2
[8951110](https://beaconcha.in/slot/8951110),8951109 (-1),Lighthouse,30790,,,,2024-04-27 17:02:23,6
[8951774](https://beaconcha.in/slot/8951774),8951773 (-1),Lighthouse,862402,,,,2024-04-27 19:15:11,30
[8951776](https://beaconcha.in/slot/8951776),8951775 (-1),Prysm,521201,,,,2024-04-27 19:15:35,0
[8951813](https://beaconcha.in/slot/8951813),8951807 (-6),Teku,1252890,,,,2024-04-27 19:22:59,5
[8951905](https://beaconcha.in/slot/8951905),8951903 (-2),Prysm,962266,,,,2024-04-27 19:41:23,1
[8951972](https://beaconcha.in/slot/8951972),8951971 (-1),Prysm,78671,,,,2024-04-27 19:54:47,4
[8953440](https://beaconcha.in/slot/8953440),8953439 (-1),Prysm,787844,,,,2024-04-28 00:48:23,0
[8953604](https://beaconcha.in/slot/8953604),8953602 (-2),Teku,227419,,,,2024-04-28 01:21:11,4
[8953726](https://beaconcha.in/slot/8953726),8953725 (-1),Teku,283185,,,,2024-04-28 01:45:35,30
[8953813](https://beaconcha.in/slot/8953813),8953811 (-2),Prysm,1308277,,,,2024-04-28 02:02:59,21
[8954197](https://beaconcha.in/slot/8954197),8954196 (-1),Nimbus,562881,,,,2024-04-28 03:19:47,21
[8954517](https://beaconcha.in/slot/8954517),8954516 (-1),Lighthouse,1244414,,,,2024-04-28 04:23:47,21
[8954569](https://beaconcha.in/slot/8954569),8954568 (-1),Teku,1158398,,,,2024-04-28 04:34:11,9
[8955320](https://beaconcha.in/slot/8955320),8955319 (-1),Lighthouse,1184367,,,,2024-04-28 07:04:23,24
[8956001](https://beaconcha.in/slot/8956001),8955999 (-2),Prysm,829314,,,,2024-04-28 09:20:35,1
[8956499](https://beaconcha.in/slot/8956499),8956497 (-2),Teku,940191,,,,2024-04-28 11:00:11,19
[8956578](https://beaconcha.in/slot/8956578),8956577 (-1),Teku,1222726,,,,2024-04-28 11:15:59,2
[8956641](https://beaconcha.in/slot/8956641),8956639 (-2),Prysm,1295631,,,,2024-04-28 11:28:35,1
[8956803](https://beaconcha.in/slot/8956803),8956802 (-1),Prysm,239259,,,,2024-04-28 12:00:59,3
