slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6674944](https://beaconcha.in/slot/6674944),0,Unknown,0,,,,2023-06-16 13:49:11,0
[6674947](https://beaconcha.in/slot/6674947),0,Prysm,47185,,,,2023-06-16 13:49:47,3
[6675333](https://beaconcha.in/slot/6675333),0,Unknown,0,,,,2023-06-16 15:06:59,5
[6675450](https://beaconcha.in/slot/6675450),0,Unknown,0,,,,2023-06-16 15:30:23,26
[6675841](https://beaconcha.in/slot/6675841),0,Lighthouse,628517,,,,2023-06-16 16:48:35,1
[6675971](https://beaconcha.in/slot/6675971),0,Unknown,0,,,,2023-06-16 17:14:35,3
[6676110](https://beaconcha.in/slot/6676110),0,Unknown,0,,,,2023-06-16 17:42:23,14
[6676378](https://beaconcha.in/slot/6676378),0,Unknown,0,,,,2023-06-16 18:35:59,26
[6676499](https://beaconcha.in/slot/6676499),0,Unknown,0,,,,2023-06-16 19:00:11,19
[6676505](https://beaconcha.in/slot/6676505),0,Unknown,0,,,,2023-06-16 19:01:23,25
[6676545](https://beaconcha.in/slot/6676545),0,Unknown,0,,,,2023-06-16 19:09:23,1
[6676551](https://beaconcha.in/slot/6676551),0,Unknown,0,,,,2023-06-16 19:10:35,7
[6676743](https://beaconcha.in/slot/6676743),0,Unknown,0,,,,2023-06-16 19:48:59,7
[6677159](https://beaconcha.in/slot/6677159),0,Unknown,0,,,,2023-06-16 21:12:11,7
[6677282](https://beaconcha.in/slot/6677282),0,Unknown,0,,,,2023-06-16 21:36:47,2
[6677432](https://beaconcha.in/slot/6677432),0,Unknown,0,,,,2023-06-16 22:06:47,24
[6677485](https://beaconcha.in/slot/6677485),0,Unknown,0,,,,2023-06-16 22:17:23,13
[6677567](https://beaconcha.in/slot/6677567),0,Unknown,0,,,,2023-06-16 22:33:47,31
[6677570](https://beaconcha.in/slot/6677570),0,Unknown,0,,,,2023-06-16 22:34:23,2
[6677853](https://beaconcha.in/slot/6677853),0,Unknown,0,,,,2023-06-16 23:30:59,29
[6678017](https://beaconcha.in/slot/6678017),0,Unknown,0,,,,2023-06-17 00:03:47,1
[6678244](https://beaconcha.in/slot/6678244),0,Unknown,0,,,,2023-06-17 00:49:11,4
[6678787](https://beaconcha.in/slot/6678787),0,Unknown,0,,,,2023-06-17 02:37:47,3
[6679346](https://beaconcha.in/slot/6679346),0,Unknown,0,,,,2023-06-17 04:29:35,18
[6679393](https://beaconcha.in/slot/6679393),0,Lighthouse,554278,,,,2023-06-17 04:38:59,1
[6679540](https://beaconcha.in/slot/6679540),0,Unknown,0,,,,2023-06-17 05:08:23,20
[6679731](https://beaconcha.in/slot/6679731),0,Unknown,0,,,,2023-06-17 05:46:35,19
[6679947](https://beaconcha.in/slot/6679947),0,Unknown,0,,,,2023-06-17 06:29:47,11
[6679990](https://beaconcha.in/slot/6679990),0,Unknown,0,,,,2023-06-17 06:38:23,22
[6680178](https://beaconcha.in/slot/6680178),0,Unknown,0,,,,2023-06-17 07:15:59,18
[6680417](https://beaconcha.in/slot/6680417),0,Unknown,0,,,,2023-06-17 08:03:47,1
[6680477](https://beaconcha.in/slot/6680477),0,Unknown,0,,,,2023-06-17 08:15:47,29
[6680478](https://beaconcha.in/slot/6680478),0,Unknown,0,,,,2023-06-17 08:15:59,30
[6680672](https://beaconcha.in/slot/6680672),0,Unknown,0,,,,2023-06-17 08:54:47,0
[6680985](https://beaconcha.in/slot/6680985),0,Unknown,0,,,,2023-06-17 09:57:23,25
[6681154](https://beaconcha.in/slot/6681154),0,Prysm,614427,,,,2023-06-17 10:31:11,2
[6681185](https://beaconcha.in/slot/6681185),0,Prysm,550884,,,,2023-06-17 10:37:23,1
[6681254](https://beaconcha.in/slot/6681254),0,Unknown,0,,,,2023-06-17 10:51:11,6
[6681409](https://beaconcha.in/slot/6681409),0,Lighthouse,161727,,,,2023-06-17 11:22:11,1
[6682557](https://beaconcha.in/slot/6682557),0,Unknown,0,,,,2023-06-17 15:11:47,29
[6682766](https://beaconcha.in/slot/6682766),0,Unknown,0,,,,2023-06-17 15:53:35,14
[6683330](https://beaconcha.in/slot/6683330),0,Teku,346517,,,,2023-06-17 17:46:23,2
[6683402](https://beaconcha.in/slot/6683402),0,Unknown,0,,,,2023-06-17 18:00:47,10
[6683623](https://beaconcha.in/slot/6683623),0,Unknown,0,,,,2023-06-17 18:44:59,7
[6683713](https://beaconcha.in/slot/6683713),0,Prysm,447420,,,,2023-06-17 19:02:59,1
[6684033](https://beaconcha.in/slot/6684033),0,Lighthouse,412800,,,,2023-06-17 20:06:59,1
[6684764](https://beaconcha.in/slot/6684764),0,Unknown,0,,,,2023-06-17 22:33:11,28
[6684787](https://beaconcha.in/slot/6684787),0,Unknown,0,,,,2023-06-17 22:37:47,19
[6684929](https://beaconcha.in/slot/6684929),0,Unknown,0,,,,2023-06-17 23:06:11,1
[6685206](https://beaconcha.in/slot/6685206),0,Unknown,0,,,,2023-06-18 00:01:35,22
[6685312](https://beaconcha.in/slot/6685312),0,Unknown,0,,,,2023-06-18 00:22:47,0
[6685356](https://beaconcha.in/slot/6685356),0,Unknown,0,,,,2023-06-18 00:31:35,12
[6685360](https://beaconcha.in/slot/6685360),0,Unknown,0,,,,2023-06-18 00:32:23,16
[6685968](https://beaconcha.in/slot/6685968),0,Unknown,0,,,,2023-06-18 02:33:59,16
[6685981](https://beaconcha.in/slot/6685981),0,Unknown,0,,,,2023-06-18 02:36:35,29
[6686322](https://beaconcha.in/slot/6686322),0,Unknown,0,,,,2023-06-18 03:44:47,18
[6686382](https://beaconcha.in/slot/6686382),0,Unknown,0,,,,2023-06-18 03:56:47,14
[6686424](https://beaconcha.in/slot/6686424),0,Unknown,0,,,,2023-06-18 04:05:11,24
[6686432](https://beaconcha.in/slot/6686432),0,Unknown,0,,,,2023-06-18 04:06:47,0
[6686605](https://beaconcha.in/slot/6686605),0,Unknown,0,,,,2023-06-18 04:41:23,13
[6686728](https://beaconcha.in/slot/6686728),0,Unknown,0,,,,2023-06-18 05:05:59,8
[6687541](https://beaconcha.in/slot/6687541),0,Unknown,0,,,,2023-06-18 07:48:35,21
[6687551](https://beaconcha.in/slot/6687551),0,Unknown,0,,,,2023-06-18 07:50:35,31
[6687594](https://beaconcha.in/slot/6687594),0,Unknown,0,,,,2023-06-18 07:59:11,10
[6687681](https://beaconcha.in/slot/6687681),0,Unknown,0,,,,2023-06-18 08:16:35,1
[6687725](https://beaconcha.in/slot/6687725),0,Unknown,0,,,,2023-06-18 08:25:23,13
[6688014](https://beaconcha.in/slot/6688014),0,Unknown,0,,,,2023-06-18 09:23:11,14
[6688085](https://beaconcha.in/slot/6688085),0,Unknown,0,,,,2023-06-18 09:37:23,21
[6688161](https://beaconcha.in/slot/6688161),0,Unknown,0,,,,2023-06-18 09:52:35,1
[6688179](https://beaconcha.in/slot/6688179),0,Unknown,0,,,,2023-06-18 09:56:11,19
[6688220](https://beaconcha.in/slot/6688220),0,Unknown,0,,,,2023-06-18 10:04:23,28
[6688646](https://beaconcha.in/slot/6688646),0,Unknown,0,,,,2023-06-18 11:29:35,6
[6688691](https://beaconcha.in/slot/6688691),0,Unknown,0,,,,2023-06-18 11:38:35,19
[6688768](https://beaconcha.in/slot/6688768),0,Unknown,0,,,,2023-06-18 11:53:59,0
[6688778](https://beaconcha.in/slot/6688778),0,Unknown,0,,,,2023-06-18 11:55:59,10
[6688891](https://beaconcha.in/slot/6688891),0,Unknown,0,,,,2023-06-18 12:18:35,27
[6688959](https://beaconcha.in/slot/6688959),0,Unknown,0,,,,2023-06-18 12:32:11,31
[6689118](https://beaconcha.in/slot/6689118),0,Unknown,0,,,,2023-06-18 13:03:59,30
[6689608](https://beaconcha.in/slot/6689608),0,Unknown,0,,,,2023-06-18 14:41:59,8
[6689804](https://beaconcha.in/slot/6689804),0,Unknown,0,,,,2023-06-18 15:21:11,12
[6689825](https://beaconcha.in/slot/6689825),0,Unknown,0,,,,2023-06-18 15:25:23,1
[6689857](https://beaconcha.in/slot/6689857),0,Unknown,0,,,,2023-06-18 15:31:47,1
[6689922](https://beaconcha.in/slot/6689922),0,Unknown,0,,,,2023-06-18 15:44:47,2
[6690016](https://beaconcha.in/slot/6690016),0,Unknown,0,,,,2023-06-18 16:03:35,0
[6690240](https://beaconcha.in/slot/6690240),0,Unknown,0,,,,2023-06-18 16:48:23,0
[6690436](https://beaconcha.in/slot/6690436),0,Unknown,0,,,,2023-06-18 17:27:35,4
[6690475](https://beaconcha.in/slot/6690475),0,Unknown,0,,,,2023-06-18 17:35:23,11
[6690599](https://beaconcha.in/slot/6690599),0,Unknown,0,,,,2023-06-18 18:00:11,7
[6690655](https://beaconcha.in/slot/6690655),0,Unknown,0,,,,2023-06-18 18:11:23,31
[6691175](https://beaconcha.in/slot/6691175),0,Unknown,0,,,,2023-06-18 19:55:23,7
[6691197](https://beaconcha.in/slot/6691197),0,Unknown,0,,,,2023-06-18 19:59:47,29
[6691388](https://beaconcha.in/slot/6691388),0,Unknown,0,,,,2023-06-18 20:37:59,28
[6691417](https://beaconcha.in/slot/6691417),0,Unknown,0,,,,2023-06-18 20:43:47,25
[6691425](https://beaconcha.in/slot/6691425),0,Unknown,0,,,,2023-06-18 20:45:23,1
[6691788](https://beaconcha.in/slot/6691788),0,Unknown,0,,,,2023-06-18 21:57:59,12
[6691817](https://beaconcha.in/slot/6691817),0,Unknown,0,,,,2023-06-18 22:03:47,9
[6692482](https://beaconcha.in/slot/6692482),0,Unknown,0,,,,2023-06-19 00:16:47,2
[6692662](https://beaconcha.in/slot/6692662),0,Unknown,0,,,,2023-06-19 00:52:47,22
[6692742](https://beaconcha.in/slot/6692742),0,Unknown,0,,,,2023-06-19 01:08:47,6
[6692798](https://beaconcha.in/slot/6692798),0,Unknown,0,,,,2023-06-19 01:19:59,30
[6692832](https://beaconcha.in/slot/6692832),0,Prysm,560720,,,,2023-06-19 01:26:47,0
[6693925](https://beaconcha.in/slot/6693925),0,Unknown,0,,,,2023-06-19 05:05:23,5
[6694013](https://beaconcha.in/slot/6694013),0,Unknown,0,,,,2023-06-19 05:22:59,29
[6694157](https://beaconcha.in/slot/6694157),0,Unknown,0,,,,2023-06-19 05:51:47,13
[6694263](https://beaconcha.in/slot/6694263),0,Unknown,0,,,,2023-06-19 06:12:59,23
[6694518](https://beaconcha.in/slot/6694518),0,Unknown,0,,,,2023-06-19 07:03:59,22
[6694603](https://beaconcha.in/slot/6694603),0,Nimbus,108271,,,,2023-06-19 07:20:59,11
[6694812](https://beaconcha.in/slot/6694812),0,Unknown,0,,,,2023-06-19 08:02:47,28
[6695206](https://beaconcha.in/slot/6695206),0,Unknown,0,,,,2023-06-19 09:21:35,6
[6695461](https://beaconcha.in/slot/6695461),0,Unknown,0,,,,2023-06-19 10:12:35,5
[6695598](https://beaconcha.in/slot/6695598),0,Unknown,0,,,,2023-06-19 10:39:59,14
[6695995](https://beaconcha.in/slot/6695995),0,Unknown,0,,,,2023-06-19 11:59:23,27
[6696036](https://beaconcha.in/slot/6696036),0,Unknown,0,,,,2023-06-19 12:07:35,4
[6696041](https://beaconcha.in/slot/6696041),0,Unknown,0,,,,2023-06-19 12:08:35,9
[6696161](https://beaconcha.in/slot/6696161),0,Prysm,386913,,,,2023-06-19 12:32:35,1
[6696183](https://beaconcha.in/slot/6696183),0,Unknown,0,,,,2023-06-19 12:36:59,23
[6696381](https://beaconcha.in/slot/6696381),0,Prysm,682621,,,,2023-06-19 13:16:35,29
[6696453](https://beaconcha.in/slot/6696453),0,Unknown,0,,,,2023-06-19 13:30:59,5
[6696635](https://beaconcha.in/slot/6696635),0,Unknown,0,,,,2023-06-19 14:07:23,27
[6697017](https://beaconcha.in/slot/6697017),0,Unknown,0,,,,2023-06-19 15:23:47,25
[6697101](https://beaconcha.in/slot/6697101),0,Unknown,0,,,,2023-06-19 15:40:35,13
[6697299](https://beaconcha.in/slot/6697299),0,Unknown,0,,,,2023-06-19 16:20:11,19
[6697313](https://beaconcha.in/slot/6697313),0,Prysm,541223,,,,2023-06-19 16:22:59,1
[6697327](https://beaconcha.in/slot/6697327),0,Unknown,0,,,,2023-06-19 16:25:47,15
[6697654](https://beaconcha.in/slot/6697654),0,Unknown,0,,,,2023-06-19 17:31:11,22
[6697658](https://beaconcha.in/slot/6697658),0,Unknown,0,,,,2023-06-19 17:31:59,26
[6697691](https://beaconcha.in/slot/6697691),0,Unknown,0,,,,2023-06-19 17:38:35,27
[6697746](https://beaconcha.in/slot/6697746),0,Unknown,0,,,,2023-06-19 17:49:35,18
[6697789](https://beaconcha.in/slot/6697789),0,Unknown,0,,,,2023-06-19 17:58:11,29
[6697888](https://beaconcha.in/slot/6697888),0,Unknown,0,,,,2023-06-19 18:17:59,0
[6697901](https://beaconcha.in/slot/6697901),0,Unknown,0,,,,2023-06-19 18:20:35,13
[6697963](https://beaconcha.in/slot/6697963),0,Unknown,0,,,,2023-06-19 18:32:59,11
[6698085](https://beaconcha.in/slot/6698085),0,Unknown,0,,,,2023-06-19 18:57:23,5
[6698123](https://beaconcha.in/slot/6698123),0,Unknown,0,,,,2023-06-19 19:04:59,11
[6698152](https://beaconcha.in/slot/6698152),0,Unknown,0,,,,2023-06-19 19:10:47,8
[6698224](https://beaconcha.in/slot/6698224),0,Unknown,0,,,,2023-06-19 19:25:11,16
[6698241](https://beaconcha.in/slot/6698241),0,Lighthouse,648601,,,,2023-06-19 19:28:35,1
[6698560](https://beaconcha.in/slot/6698560),0,Unknown,0,,,,2023-06-19 20:32:23,0
[6698569](https://beaconcha.in/slot/6698569),0,Unknown,0,,,,2023-06-19 20:34:11,9
[6698605](https://beaconcha.in/slot/6698605),0,Unknown,0,,,,2023-06-19 20:41:23,13
[6698933](https://beaconcha.in/slot/6698933),0,Unknown,0,,,,2023-06-19 21:46:59,21
[6698996](https://beaconcha.in/slot/6698996),0,Nimbus,203720,,,,2023-06-19 21:59:35,20
[6699052](https://beaconcha.in/slot/6699052),0,Unknown,0,,,,2023-06-19 22:10:47,12
[6699553](https://beaconcha.in/slot/6699553),0,Lighthouse,256681,,,,2023-06-19 23:50:59,1
[6699697](https://beaconcha.in/slot/6699697),0,Unknown,0,,,,2023-06-20 00:19:47,17
[6699758](https://beaconcha.in/slot/6699758),0,Prysm,54914,,,,2023-06-20 00:31:59,14
[6699793](https://beaconcha.in/slot/6699793),0,Lighthouse,56964,,,,2023-06-20 00:38:59,17
[6699807](https://beaconcha.in/slot/6699807),0,Lighthouse,55815,,,,2023-06-20 00:41:47,31
[6699854](https://beaconcha.in/slot/6699854),0,Unknown,0,,,,2023-06-20 00:51:11,14
[6699923](https://beaconcha.in/slot/6699923),0,Unknown,0,,,,2023-06-20 01:04:59,19
[6700076](https://beaconcha.in/slot/6700076),0,Unknown,0,,,,2023-06-20 01:35:35,12
[6700127](https://beaconcha.in/slot/6700127),0,Unknown,0,,,,2023-06-20 01:45:47,31
[6700349](https://beaconcha.in/slot/6700349),0,Unknown,0,,,,2023-06-20 02:30:11,29
[6700467](https://beaconcha.in/slot/6700467),0,Unknown,0,,,,2023-06-20 02:53:47,19
[6700472](https://beaconcha.in/slot/6700472),0,Unknown,0,,,,2023-06-20 02:54:47,24
[6700960](https://beaconcha.in/slot/6700960),0,Unknown,0,,,,2023-06-20 04:32:23,0
[6701044](https://beaconcha.in/slot/6701044),0,Lighthouse,368311,,,,2023-06-20 04:49:11,20
[6701056](https://beaconcha.in/slot/6701056),0,Unknown,0,,,,2023-06-20 04:51:35,0
[6701085](https://beaconcha.in/slot/6701085),0,Teku,276364,,,,2023-06-20 04:57:23,29
[6701954](https://beaconcha.in/slot/6701954),0,Unknown,0,,,,2023-06-20 07:51:11,2
[6702048](https://beaconcha.in/slot/6702048),0,Nimbus,90730,,,,2023-06-20 08:09:59,0
[6702120](https://beaconcha.in/slot/6702120),0,Unknown,0,,,,2023-06-20 08:24:23,8
[6702128](https://beaconcha.in/slot/6702128),0,Unknown,0,,,,2023-06-20 08:25:59,16
[6702616](https://beaconcha.in/slot/6702616),0,Unknown,0,,,,2023-06-20 10:03:35,24
[6702653](https://beaconcha.in/slot/6702653),0,Unknown,0,,,,2023-06-20 10:10:59,29
[6702690](https://beaconcha.in/slot/6702690),0,Unknown,0,,,,2023-06-20 10:18:23,2
[6702758](https://beaconcha.in/slot/6702758),0,Unknown,0,,,,2023-06-20 10:31:59,6
[6703586](https://beaconcha.in/slot/6703586),0,Unknown,0,,,,2023-06-20 13:17:35,2
[6703719](https://beaconcha.in/slot/6703719),0,Unknown,0,,,,2023-06-20 13:44:11,7
[6703723](https://beaconcha.in/slot/6703723),0,Unknown,0,,,,2023-06-20 13:44:59,11
[6703818](https://beaconcha.in/slot/6703818),0,Unknown,0,,,,2023-06-20 14:03:59,10
[6703970](https://beaconcha.in/slot/6703970),0,Unknown,0,,,,2023-06-20 14:34:23,2
[6704115](https://beaconcha.in/slot/6704115),0,Unknown,0,,,,2023-06-20 15:03:23,19
[6704161](https://beaconcha.in/slot/6704161),0,Lighthouse,301075,,,,2023-06-20 15:12:35,1
[6704194](https://beaconcha.in/slot/6704194),0,Prysm,445379,,,,2023-06-20 15:19:11,2
[6704289](https://beaconcha.in/slot/6704289),0,Prysm,255783,,,,2023-06-20 15:38:11,1
[6704524](https://beaconcha.in/slot/6704524),0,Unknown,0,,,,2023-06-20 16:25:11,12
[6704729](https://beaconcha.in/slot/6704729),0,Unknown,0,,,,2023-06-20 17:06:11,25
[6704994](https://beaconcha.in/slot/6704994),0,Prysm,614427,,,,2023-06-20 17:59:11,2
[6705015](https://beaconcha.in/slot/6705015),0,Unknown,0,,,,2023-06-20 18:03:23,23
[6705022](https://beaconcha.in/slot/6705022),0,Unknown,0,,,,2023-06-20 18:04:47,30
[6705056](https://beaconcha.in/slot/6705056),0,Unknown,0,,,,2023-06-20 18:11:35,0
[6705158](https://beaconcha.in/slot/6705158),0,Unknown,0,,,,2023-06-20 18:31:59,6
[6705203](https://beaconcha.in/slot/6705203),0,Unknown,0,,,,2023-06-20 18:40:59,19
[6705276](https://beaconcha.in/slot/6705276),0,Unknown,0,,,,2023-06-20 18:55:35,28
[6705295](https://beaconcha.in/slot/6705295),0,Unknown,0,,,,2023-06-20 18:59:23,15
[6705345](https://beaconcha.in/slot/6705345),0,Unknown,0,,,,2023-06-20 19:09:23,1
[6705371](https://beaconcha.in/slot/6705371),0,Unknown,0,,,,2023-06-20 19:14:35,27
[6705471](https://beaconcha.in/slot/6705471),0,Unknown,0,,,,2023-06-20 19:34:35,31
[6705620](https://beaconcha.in/slot/6705620),0,Unknown,0,,,,2023-06-20 20:04:23,20
[6705661](https://beaconcha.in/slot/6705661),0,Prysm,15523,,,,2023-06-20 20:12:35,29
[6705991](https://beaconcha.in/slot/6705991),0,Unknown,0,,,,2023-06-20 21:18:35,7
[6706236](https://beaconcha.in/slot/6706236),0,Unknown,0,,,,2023-06-20 22:07:35,28
[6706276](https://beaconcha.in/slot/6706276),0,Unknown,0,,,,2023-06-20 22:15:35,4
[6706711](https://beaconcha.in/slot/6706711),0,Unknown,0,,,,2023-06-20 23:42:35,23
[6706849](https://beaconcha.in/slot/6706849),0,Lighthouse,529991,,,,2023-06-21 00:10:11,1
[6707039](https://beaconcha.in/slot/6707039),0,Unknown,0,,,,2023-06-21 00:48:11,31
[6707042](https://beaconcha.in/slot/6707042),0,Unknown,0,,,,2023-06-21 00:48:47,2
[6707333](https://beaconcha.in/slot/6707333),0,Unknown,0,,,,2023-06-21 01:46:59,5
[6707522](https://beaconcha.in/slot/6707522),0,Prysm,670640,,,,2023-06-21 02:24:47,2
[6707990](https://beaconcha.in/slot/6707990),0,Unknown,0,,,,2023-06-21 03:58:23,22
[6708312](https://beaconcha.in/slot/6708312),0,Unknown,0,,,,2023-06-21 05:02:47,24
[6708721](https://beaconcha.in/slot/6708721),0,Unknown,0,,,,2023-06-21 06:24:35,17
[6708772](https://beaconcha.in/slot/6708772),0,Unknown,0,,,,2023-06-21 06:34:47,4
[6708867](https://beaconcha.in/slot/6708867),0,Unknown,0,,,,2023-06-21 06:53:47,3
[6708924](https://beaconcha.in/slot/6708924),0,Unknown,0,,,,2023-06-21 07:05:11,28
[6708958](https://beaconcha.in/slot/6708958),0,Unknown,0,,,,2023-06-21 07:11:59,30
[6708961](https://beaconcha.in/slot/6708961),0,Lighthouse,600999,,,,2023-06-21 07:12:35,1
[6708973](https://beaconcha.in/slot/6708973),0,Unknown,0,,,,2023-06-21 07:14:59,13
[6709303](https://beaconcha.in/slot/6709303),0,Unknown,0,,,,2023-06-21 08:20:59,23
[6709696](https://beaconcha.in/slot/6709696),0,Unknown,0,,,,2023-06-21 09:39:35,0
[6709700](https://beaconcha.in/slot/6709700),0,Unknown,0,,,,2023-06-21 09:40:23,4
[6709793](https://beaconcha.in/slot/6709793),0,Lighthouse,458616,,,,2023-06-21 09:58:59,1
[6710240](https://beaconcha.in/slot/6710240),0,Unknown,0,,,,2023-06-21 11:28:23,0
[6710319](https://beaconcha.in/slot/6710319),0,Unknown,0,,,,2023-06-21 11:44:11,15
[6710465](https://beaconcha.in/slot/6710465),0,Lighthouse,372171,,,,2023-06-21 12:13:23,1
[6710626](https://beaconcha.in/slot/6710626),0,Prysm,442550,,,,2023-06-21 12:45:35,2
[6710928](https://beaconcha.in/slot/6710928),0,Unknown,0,,,,2023-06-21 13:45:59,16
[6711297](https://beaconcha.in/slot/6711297),0,Unknown,0,,,,2023-06-21 14:59:47,1
[6711852](https://beaconcha.in/slot/6711852),0,Unknown,0,,,,2023-06-21 16:50:47,12
[6711883](https://beaconcha.in/slot/6711883),0,Teku,533644,,,,2023-06-21 16:56:59,11
[6711960](https://beaconcha.in/slot/6711960),0,Unknown,0,,,,2023-06-21 17:12:23,24
[6712111](https://beaconcha.in/slot/6712111),0,Unknown,0,,,,2023-06-21 17:42:35,15
[6712503](https://beaconcha.in/slot/6712503),0,Unknown,0,,,,2023-06-21 19:00:59,23
[6712700](https://beaconcha.in/slot/6712700),0,Unknown,0,,,,2023-06-21 19:40:23,28
[6712778](https://beaconcha.in/slot/6712778),0,Teku,499973,,,,2023-06-21 19:55:59,10
[6712924](https://beaconcha.in/slot/6712924),0,Unknown,0,,,,2023-06-21 20:25:11,28
[6713149](https://beaconcha.in/slot/6713149),0,Lighthouse,350780,,,,2023-06-21 21:10:11,29
[6713162](https://beaconcha.in/slot/6713162),0,Unknown,0,,,,2023-06-21 21:12:47,10
[6713596](https://beaconcha.in/slot/6713596),0,Unknown,0,,,,2023-06-21 22:39:35,28
[6713814](https://beaconcha.in/slot/6713814),0,Unknown,0,,,,2023-06-21 23:23:11,22
[6713896](https://beaconcha.in/slot/6713896),0,Unknown,0,,,,2023-06-21 23:39:35,8
[6714154](https://beaconcha.in/slot/6714154),0,Unknown,0,,,,2023-06-22 00:31:11,10
[6714177](https://beaconcha.in/slot/6714177),0,Unknown,0,,,,2023-06-22 00:35:47,1
[6714707](https://beaconcha.in/slot/6714707),0,Unknown,0,,,,2023-06-22 02:21:47,19
[6714967](https://beaconcha.in/slot/6714967),0,Unknown,0,,,,2023-06-22 03:13:47,23
[6715035](https://beaconcha.in/slot/6715035),0,Unknown,0,,,,2023-06-22 03:27:23,27
[6715259](https://beaconcha.in/slot/6715259),0,Unknown,0,,,,2023-06-22 04:12:11,27
[6715649](https://beaconcha.in/slot/6715649),0,Unknown,0,,,,2023-06-22 05:30:11,1
[6715832](https://beaconcha.in/slot/6715832),0,Unknown,0,,,,2023-06-22 06:06:47,24
[6715911](https://beaconcha.in/slot/6715911),0,Unknown,0,,,,2023-06-22 06:22:35,7
[6716136](https://beaconcha.in/slot/6716136),0,Unknown,0,,,,2023-06-22 07:07:35,8
[6716227](https://beaconcha.in/slot/6716227),0,Unknown,0,,,,2023-06-22 07:25:47,3
[6716231](https://beaconcha.in/slot/6716231),0,Unknown,0,,,,2023-06-22 07:26:35,7
[6716459](https://beaconcha.in/slot/6716459),0,Unknown,0,,,,2023-06-22 08:12:11,11
[6716590](https://beaconcha.in/slot/6716590),0,Unknown,0,,,,2023-06-22 08:38:23,14
[6716631](https://beaconcha.in/slot/6716631),0,Prysm,7631,,,,2023-06-22 08:46:35,23
[6716637](https://beaconcha.in/slot/6716637),0,Unknown,0,,,,2023-06-22 08:47:47,29
[6717115](https://beaconcha.in/slot/6717115),0,Unknown,0,,,,2023-06-22 10:23:23,27
[6717218](https://beaconcha.in/slot/6717218),0,Prysm,682312,,,,2023-06-22 10:43:59,2
[6717345](https://beaconcha.in/slot/6717345),0,Lighthouse,4080,,,,2023-06-22 11:09:23,1
[6717366](https://beaconcha.in/slot/6717366),0,Unknown,0,,,,2023-06-22 11:13:35,22
[6717442](https://beaconcha.in/slot/6717442),0,Unknown,0,,,,2023-06-22 11:28:47,2
[6717469](https://beaconcha.in/slot/6717469),0,Unknown,0,,,,2023-06-22 11:34:11,29
[6717554](https://beaconcha.in/slot/6717554),0,Unknown,0,,,,2023-06-22 11:51:11,18
[6717772](https://beaconcha.in/slot/6717772),0,Unknown,0,,,,2023-06-22 12:34:47,12
[6717998](https://beaconcha.in/slot/6717998),0,Unknown,0,,,,2023-06-22 13:19:59,14
[6718014](https://beaconcha.in/slot/6718014),0,Unknown,0,,,,2023-06-22 13:23:11,30
