slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6395066](https://beaconcha.in/slot/6395066),Unknown,0,,,,2023-05-08 16:53:35,26
[6395164](https://beaconcha.in/slot/6395164),Unknown,0,,,,2023-05-08 17:13:11,28
[6395179](https://beaconcha.in/slot/6395179),Unknown,0,,,,2023-05-08 17:16:11,11
[6395213](https://beaconcha.in/slot/6395213),Unknown,0,,,,2023-05-08 17:22:59,13
[6395431](https://beaconcha.in/slot/6395431),Unknown,0,,,,2023-05-08 18:06:35,7
[6395468](https://beaconcha.in/slot/6395468),Unknown,0,,,,2023-05-08 18:13:59,12
[6395489](https://beaconcha.in/slot/6395489),Prysm,570929,,,,2023-05-08 18:18:11,1
[6395565](https://beaconcha.in/slot/6395565),Unknown,0,,,,2023-05-08 18:33:23,13
[6395907](https://beaconcha.in/slot/6395907),Unknown,0,,,,2023-05-08 19:41:47,3
[6395912](https://beaconcha.in/slot/6395912),Unknown,0,,,,2023-05-08 19:42:47,8
[6395953](https://beaconcha.in/slot/6395953),Unknown,0,,,,2023-05-08 19:50:59,17
[6396098](https://beaconcha.in/slot/6396098),Unknown,0,,,,2023-05-08 20:19:59,2
[6396277](https://beaconcha.in/slot/6396277),Unknown,0,,,,2023-05-08 20:55:47,21
[6396282](https://beaconcha.in/slot/6396282),Lighthouse,149361,,,,2023-05-08 20:56:47,26
[6396465](https://beaconcha.in/slot/6396465),Unknown,0,,,,2023-05-08 21:33:23,17
[6396545](https://beaconcha.in/slot/6396545),Unknown,0,,,,2023-05-08 21:49:23,1
[6396599](https://beaconcha.in/slot/6396599),Unknown,0,,,,2023-05-08 22:00:11,23
[6396769](https://beaconcha.in/slot/6396769),Prysm,170859,,,,2023-05-08 22:34:11,1
[6397067](https://beaconcha.in/slot/6397067),Unknown,0,,,,2023-05-08 23:33:47,11
[6397246](https://beaconcha.in/slot/6397246),Unknown,0,,,,2023-05-09 00:09:35,30
[6397312](https://beaconcha.in/slot/6397312),Unknown,0,,,,2023-05-09 00:22:47,0
[6397335](https://beaconcha.in/slot/6397335),Unknown,0,,,,2023-05-09 00:27:23,23
[6397443](https://beaconcha.in/slot/6397443),Unknown,0,,,,2023-05-09 00:48:59,3
[6397505](https://beaconcha.in/slot/6397505),Prysm,543180,,,,2023-05-09 01:01:23,1
[6397719](https://beaconcha.in/slot/6397719),Unknown,0,,,,2023-05-09 01:44:11,23
[6397764](https://beaconcha.in/slot/6397764),Unknown,0,,,,2023-05-09 01:53:11,4
[6397971](https://beaconcha.in/slot/6397971),Unknown,0,,,,2023-05-09 02:34:35,19
[6398119](https://beaconcha.in/slot/6398119),Unknown,0,,,,2023-05-09 03:04:11,7
[6398147](https://beaconcha.in/slot/6398147),Unknown,0,,,,2023-05-09 03:09:47,3
[6398291](https://beaconcha.in/slot/6398291),Unknown,0,,,,2023-05-09 03:38:35,19
[6398305](https://beaconcha.in/slot/6398305),Unknown,0,,,,2023-05-09 03:41:23,1
[6398493](https://beaconcha.in/slot/6398493),Unknown,0,,,,2023-05-09 04:18:59,29
[6398561](https://beaconcha.in/slot/6398561),Prysm,497222,,,,2023-05-09 04:32:35,1
[6398592](https://beaconcha.in/slot/6398592),Unknown,0,,,,2023-05-09 04:38:47,0
[6398625](https://beaconcha.in/slot/6398625),Teku,240500,,,,2023-05-09 04:45:23,1
[6398739](https://beaconcha.in/slot/6398739),Unknown,0,,,,2023-05-09 05:08:11,19
[6399309](https://beaconcha.in/slot/6399309),Unknown,0,,,,2023-05-09 07:02:11,13
[6399320](https://beaconcha.in/slot/6399320),Unknown,0,,,,2023-05-09 07:04:23,24
[6399335](https://beaconcha.in/slot/6399335),Unknown,0,,,,2023-05-09 07:07:23,7
[6399471](https://beaconcha.in/slot/6399471),Unknown,0,,,,2023-05-09 07:34:35,15
[6399534](https://beaconcha.in/slot/6399534),Unknown,0,,,,2023-05-09 07:47:11,14
[6399651](https://beaconcha.in/slot/6399651),Unknown,0,,,,2023-05-09 08:10:35,3
[6399809](https://beaconcha.in/slot/6399809),Nimbus,292848,,,,2023-05-09 08:42:11,1
[6400002](https://beaconcha.in/slot/6400002),Unknown,0,,,,2023-05-09 09:20:47,2
[6400028](https://beaconcha.in/slot/6400028),Unknown,0,,,,2023-05-09 09:25:59,28
[6400202](https://beaconcha.in/slot/6400202),Unknown,0,,,,2023-05-09 10:00:47,10
[6400234](https://beaconcha.in/slot/6400234),Unknown,0,,,,2023-05-09 10:07:11,10
[6400299](https://beaconcha.in/slot/6400299),Unknown,0,,,,2023-05-09 10:20:11,11
[6400406](https://beaconcha.in/slot/6400406),Unknown,0,,,,2023-05-09 10:41:35,22
[6400444](https://beaconcha.in/slot/6400444),Unknown,0,,,,2023-05-09 10:49:11,28
[6400497](https://beaconcha.in/slot/6400497),Unknown,0,,,,2023-05-09 10:59:47,17
[6400598](https://beaconcha.in/slot/6400598),Unknown,0,,,,2023-05-09 11:19:59,22
[6400951](https://beaconcha.in/slot/6400951),Prysm,551518,,,,2023-05-09 12:30:35,23
[6401140](https://beaconcha.in/slot/6401140),Unknown,0,,,,2023-05-09 13:08:23,20
[6401275](https://beaconcha.in/slot/6401275),Unknown,0,,,,2023-05-09 13:35:23,27
[6401510](https://beaconcha.in/slot/6401510),Unknown,0,,,,2023-05-09 14:22:23,6
[6401729](https://beaconcha.in/slot/6401729),Prysm,125163,,,,2023-05-09 15:06:11,1
[6401825](https://beaconcha.in/slot/6401825),Prysm,436501,,,,2023-05-09 15:25:23,1
[6401827](https://beaconcha.in/slot/6401827),Prysm,282981,,,,2023-05-09 15:25:47,3
[6401888](https://beaconcha.in/slot/6401888),Unknown,0,,,,2023-05-09 15:37:59,0
[6401993](https://beaconcha.in/slot/6401993),Unknown,0,,,,2023-05-09 15:58:59,9
[6402072](https://beaconcha.in/slot/6402072),Nimbus,193801,,,,2023-05-09 16:14:47,24
[6402073](https://beaconcha.in/slot/6402073),Lighthouse,131926,,,,2023-05-09 16:14:59,25
[6402074](https://beaconcha.in/slot/6402074),Prysm,285871,,,,2023-05-09 16:15:11,26
[6402075](https://beaconcha.in/slot/6402075),Teku,231305,,,,2023-05-09 16:15:23,27
[6402076](https://beaconcha.in/slot/6402076),Lighthouse,341685,,,,2023-05-09 16:15:35,28
[6402077](https://beaconcha.in/slot/6402077),Prysm,245561,,,,2023-05-09 16:15:47,29
[6402078](https://beaconcha.in/slot/6402078),Lighthouse,415178,,,,2023-05-09 16:15:59,30
[6402079](https://beaconcha.in/slot/6402079),Lighthouse,342499,,,,2023-05-09 16:16:11,31
[6402155](https://beaconcha.in/slot/6402155),Prysm,437890,,,,2023-05-09 16:31:23,11
[6402162](https://beaconcha.in/slot/6402162),Unknown,0,,,,2023-05-09 16:32:47,18
[6402232](https://beaconcha.in/slot/6402232),Unknown,0,,,,2023-05-09 16:46:47,24
[6402271](https://beaconcha.in/slot/6402271),Lighthouse,463152,,,,2023-05-09 16:54:35,31
[6402432](https://beaconcha.in/slot/6402432),Unknown,0,,,,2023-05-09 17:26:47,0
[6402434](https://beaconcha.in/slot/6402434),Unknown,0,,,,2023-05-09 17:27:11,2
[6402629](https://beaconcha.in/slot/6402629),Unknown,0,,,,2023-05-09 18:06:11,5
[6402731](https://beaconcha.in/slot/6402731),Unknown,0,,,,2023-05-09 18:26:35,11
[6402818](https://beaconcha.in/slot/6402818),Unknown,0,,,,2023-05-09 18:43:59,2
[6402946](https://beaconcha.in/slot/6402946),Unknown,0,,,,2023-05-09 19:09:35,2
[6402979](https://beaconcha.in/slot/6402979),Unknown,0,,,,2023-05-09 19:16:11,3
[6403176](https://beaconcha.in/slot/6403176),Unknown,0,,,,2023-05-09 19:55:35,8
[6403180](https://beaconcha.in/slot/6403180),Unknown,0,,,,2023-05-09 19:56:23,12
[6403455](https://beaconcha.in/slot/6403455),Unknown,0,,,,2023-05-09 20:51:23,31
[6403490](https://beaconcha.in/slot/6403490),Teku,442989,,,,2023-05-09 20:58:23,2
[6404001](https://beaconcha.in/slot/6404001),Prysm,240636,,,,2023-05-09 22:40:35,1
[6404352](https://beaconcha.in/slot/6404352),Unknown,0,,,,2023-05-09 23:50:47,0
[6404609](https://beaconcha.in/slot/6404609),Unknown,0,,,,2023-05-10 00:42:11,1
[6404811](https://beaconcha.in/slot/6404811),Unknown,0,,,,2023-05-10 01:22:35,11
[6404872](https://beaconcha.in/slot/6404872),Lighthouse,466225,,,,2023-05-10 01:34:47,8
[6404990](https://beaconcha.in/slot/6404990),Nimbus,300868,,,,2023-05-10 01:58:23,30
[6405160](https://beaconcha.in/slot/6405160),Unknown,0,,,,2023-05-10 02:32:23,8
[6405217](https://beaconcha.in/slot/6405217),Unknown,0,,,,2023-05-10 02:43:47,1
[6405259](https://beaconcha.in/slot/6405259),Unknown,0,,,,2023-05-10 02:52:11,11
[6405389](https://beaconcha.in/slot/6405389),Unknown,0,,,,2023-05-10 03:18:11,13
[6405544](https://beaconcha.in/slot/6405544),Unknown,0,,,,2023-05-10 03:49:11,8
[6405572](https://beaconcha.in/slot/6405572),Unknown,0,,,,2023-05-10 03:54:47,4
[6405711](https://beaconcha.in/slot/6405711),Unknown,0,,,,2023-05-10 04:22:35,15
[6406147](https://beaconcha.in/slot/6406147),Unknown,0,,,,2023-05-10 05:49:47,3
[6406186](https://beaconcha.in/slot/6406186),Unknown,0,,,,2023-05-10 05:57:35,10
[6406367](https://beaconcha.in/slot/6406367),Unknown,0,,,,2023-05-10 06:33:47,31
[6406629](https://beaconcha.in/slot/6406629),Unknown,0,,,,2023-05-10 07:26:11,5
[6406812](https://beaconcha.in/slot/6406812),Unknown,0,,,,2023-05-10 08:02:47,28
[6406820](https://beaconcha.in/slot/6406820),Unknown,0,,,,2023-05-10 08:04:23,4
[6406877](https://beaconcha.in/slot/6406877),Unknown,0,,,,2023-05-10 08:15:47,29
[6406907](https://beaconcha.in/slot/6406907),Unknown,0,,,,2023-05-10 08:21:47,27
[6406945](https://beaconcha.in/slot/6406945),Unknown,0,,,,2023-05-10 08:29:23,1
[6407042](https://beaconcha.in/slot/6407042),Unknown,0,,,,2023-05-10 08:48:47,2
[6407044](https://beaconcha.in/slot/6407044),Unknown,0,,,,2023-05-10 08:49:11,4
[6407294](https://beaconcha.in/slot/6407294),Unknown,0,,,,2023-05-10 09:39:11,30
[6407296](https://beaconcha.in/slot/6407296),Unknown,0,,,,2023-05-10 09:39:35,0
[6407326](https://beaconcha.in/slot/6407326),Unknown,0,,,,2023-05-10 09:45:35,30
[6407358](https://beaconcha.in/slot/6407358),Unknown,0,,,,2023-05-10 09:51:59,30
[6407794](https://beaconcha.in/slot/6407794),Unknown,0,,,,2023-05-10 11:19:11,18
[6408290](https://beaconcha.in/slot/6408290),Unknown,0,,,,2023-05-10 12:58:23,2
[6408353](https://beaconcha.in/slot/6408353),Prysm,465132,,,,2023-05-10 13:10:59,1
[6408417](https://beaconcha.in/slot/6408417),Unknown,0,,,,2023-05-10 13:23:47,1
[6408424](https://beaconcha.in/slot/6408424),Unknown,0,,,,2023-05-10 13:25:11,8
[6408432](https://beaconcha.in/slot/6408432),Unknown,0,,,,2023-05-10 13:26:47,16
[6408454](https://beaconcha.in/slot/6408454),Unknown,0,,,,2023-05-10 13:31:11,6
[6408508](https://beaconcha.in/slot/6408508),Unknown,0,,,,2023-05-10 13:41:59,28
[6408584](https://beaconcha.in/slot/6408584),Unknown,0,,,,2023-05-10 13:57:11,8
[6408676](https://beaconcha.in/slot/6408676),Unknown,0,,,,2023-05-10 14:15:35,4
[6408691](https://beaconcha.in/slot/6408691),Unknown,0,,,,2023-05-10 14:18:35,19
[6408704](https://beaconcha.in/slot/6408704),Unknown,0,,,,2023-05-10 14:21:11,0
[6408746](https://beaconcha.in/slot/6408746),Unknown,0,,,,2023-05-10 14:29:35,10
[6408766](https://beaconcha.in/slot/6408766),Unknown,0,,,,2023-05-10 14:33:35,30
[6408829](https://beaconcha.in/slot/6408829),Unknown,0,,,,2023-05-10 14:46:11,29
[6408856](https://beaconcha.in/slot/6408856),Unknown,0,,,,2023-05-10 14:51:35,24
[6408910](https://beaconcha.in/slot/6408910),Unknown,0,,,,2023-05-10 15:02:23,14
[6408951](https://beaconcha.in/slot/6408951),Teku,557233,,,,2023-05-10 15:10:35,23
[6408961](https://beaconcha.in/slot/6408961),Unknown,0,,,,2023-05-10 15:12:35,1
[6409058](https://beaconcha.in/slot/6409058),Unknown,0,,,,2023-05-10 15:31:59,2
[6409075](https://beaconcha.in/slot/6409075),Unknown,0,,,,2023-05-10 15:35:23,19
[6409106](https://beaconcha.in/slot/6409106),Unknown,0,,,,2023-05-10 15:41:35,18
[6409135](https://beaconcha.in/slot/6409135),Unknown,0,,,,2023-05-10 15:47:23,15
[6409144](https://beaconcha.in/slot/6409144),Unknown,0,,,,2023-05-10 15:49:11,24
[6409230](https://beaconcha.in/slot/6409230),Unknown,0,,,,2023-05-10 16:06:23,14
[6409384](https://beaconcha.in/slot/6409384),Unknown,0,,,,2023-05-10 16:37:11,8
[6409459](https://beaconcha.in/slot/6409459),Unknown,0,,,,2023-05-10 16:52:11,19
[6409537](https://beaconcha.in/slot/6409537),Lighthouse,121139,,,,2023-05-10 17:07:47,1
[6409724](https://beaconcha.in/slot/6409724),Unknown,0,,,,2023-05-10 17:45:11,28
[6409794](https://beaconcha.in/slot/6409794),Teku,445019,,,,2023-05-10 17:59:11,2
[6409830](https://beaconcha.in/slot/6409830),Unknown,0,,,,2023-05-10 18:06:23,6
[6410016](https://beaconcha.in/slot/6410016),Unknown,0,,,,2023-05-10 18:43:35,0
[6410104](https://beaconcha.in/slot/6410104),Unknown,0,,,,2023-05-10 19:01:11,24
[6410223](https://beaconcha.in/slot/6410223),Unknown,0,,,,2023-05-10 19:24:59,15
[6410398](https://beaconcha.in/slot/6410398),Unknown,0,,,,2023-05-10 19:59:59,30
[6410714](https://beaconcha.in/slot/6410714),Unknown,0,,,,2023-05-10 21:03:11,26
[6410817](https://beaconcha.in/slot/6410817),Lighthouse,190477,,,,2023-05-10 21:23:47,1
[6411136](https://beaconcha.in/slot/6411136),Unknown,0,,,,2023-05-10 22:27:35,0
[6411474](https://beaconcha.in/slot/6411474),Unknown,0,,,,2023-05-10 23:35:11,18
[6411494](https://beaconcha.in/slot/6411494),Unknown,0,,,,2023-05-10 23:39:11,6
[6411559](https://beaconcha.in/slot/6411559),Unknown,0,,,,2023-05-10 23:52:11,7
[6411617](https://beaconcha.in/slot/6411617),Prysm,264812,lido,rsync-builder.xyz,blocknative,2023-05-11 00:03:47,1
[6411995](https://beaconcha.in/slot/6411995),Unknown,0,missed,,,2023-05-11 01:19:23,27
[6412045](https://beaconcha.in/slot/6412045),Unknown,0,missed,,,2023-05-11 01:29:23,13
[6412064](https://beaconcha.in/slot/6412064),Unknown,0,missed,,,2023-05-11 01:33:11,0
[6412117](https://beaconcha.in/slot/6412117),Lighthouse,351560,missed,,,2023-05-11 01:43:47,21
[6412145](https://beaconcha.in/slot/6412145),Unknown,0,missed,,,2023-05-11 01:49:23,17
[6412166](https://beaconcha.in/slot/6412166),Unknown,0,missed,,,2023-05-11 01:53:35,6
[6412426](https://beaconcha.in/slot/6412426),Unknown,0,missed,,,2023-05-11 02:45:35,10
[6412500](https://beaconcha.in/slot/6412500),Unknown,0,missed,,,2023-05-11 03:00:23,20
[6412548](https://beaconcha.in/slot/6412548),Unknown,0,missed,,,2023-05-11 03:09:59,4
[6412754](https://beaconcha.in/slot/6412754),Unknown,0,missed,,,2023-05-11 03:51:11,18
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,bloxroute (regulated),2023-05-11 04:38:59,1
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,bloxroute (max profit),2023-05-11 04:38:59,1
[6412993](https://beaconcha.in/slot/6412993),Prysm,150456,0x8e22e66da3ca1da02462820a78a2d5bd1d16afecbd546a7ca0f18c1e27246b5a4774751d6e75b74bc9d4b5f9554da071,rsync-builder.xyz,blocknative,2023-05-11 04:38:59,1
[6413233](https://beaconcha.in/slot/6413233),Unknown,0,missed,,,2023-05-11 05:26:59,17
[6413351](https://beaconcha.in/slot/6413351),Unknown,0,missed,,,2023-05-11 05:50:35,7
[6413404](https://beaconcha.in/slot/6413404),Prysm,188574,missed,,,2023-05-11 06:01:11,28
[6413440](https://beaconcha.in/slot/6413440),Unknown,0,missed,,,2023-05-11 06:08:23,0
[6413601](https://beaconcha.in/slot/6413601),Prysm,116145,binance,rsync-builder.xyz,blocknative,2023-05-11 06:40:35,1
[6413626](https://beaconcha.in/slot/6413626),Unknown,0,missed,,,2023-05-11 06:45:35,26
[6413714](https://beaconcha.in/slot/6413714),Unknown,0,missed,,,2023-05-11 07:03:11,18
[6413747](https://beaconcha.in/slot/6413747),Unknown,0,missed,,,2023-05-11 07:09:47,19
[6413792](https://beaconcha.in/slot/6413792),Unknown,0,missed,,,2023-05-11 07:18:47,0
[6413861](https://beaconcha.in/slot/6413861),Nimbus,207410,missed,,,2023-05-11 07:32:35,5
[6413915](https://beaconcha.in/slot/6413915),Unknown,0,missed,,,2023-05-11 07:43:23,27
[6414003](https://beaconcha.in/slot/6414003),Unknown,0,missed,,,2023-05-11 08:00:59,19
[6414434](https://beaconcha.in/slot/6414434),Unknown,0,missed,,,2023-05-11 09:27:11,2
[6414886](https://beaconcha.in/slot/6414886),Unknown,0,missed,,,2023-05-11 10:57:35,6
[6414976](https://beaconcha.in/slot/6414976),Unknown,0,missed,,,2023-05-11 11:15:35,0
[6415094](https://beaconcha.in/slot/6415094),Unknown,0,missed,,,2023-05-11 11:39:11,22
[6415107](https://beaconcha.in/slot/6415107),Unknown,0,missed,,,2023-05-11 11:41:47,3
[6415222](https://beaconcha.in/slot/6415222),Unknown,0,missed,,,2023-05-11 12:04:47,22
[6415299](https://beaconcha.in/slot/6415299),Unknown,0,missed,,,2023-05-11 12:20:11,3
[6415301](https://beaconcha.in/slot/6415301),Unknown,0,missed,,,2023-05-11 12:20:35,5
[6415385](https://beaconcha.in/slot/6415385),Unknown,0,missed,,,2023-05-11 12:37:23,25
[6415582](https://beaconcha.in/slot/6415582),Unknown,0,missed,,,2023-05-11 13:16:47,30
[6415730](https://beaconcha.in/slot/6415730),Unknown,0,missed,,,2023-05-11 13:46:23,18
[6415741](https://beaconcha.in/slot/6415741),Unknown,0,missed,,,2023-05-11 13:48:35,29
[6415872](https://beaconcha.in/slot/6415872),Unknown,0,missed,,,2023-05-11 14:14:47,0
[6415877](https://beaconcha.in/slot/6415877),Unknown,0,missed,,,2023-05-11 14:15:47,5
[6415893](https://beaconcha.in/slot/6415893),Unknown,0,missed,,,2023-05-11 14:18:59,21
[6415898](https://beaconcha.in/slot/6415898),Unknown,0,missed,,,2023-05-11 14:19:59,26
[6415921](https://beaconcha.in/slot/6415921),Unknown,0,missed,,,2023-05-11 14:24:35,17
[6415946](https://beaconcha.in/slot/6415946),Unknown,0,missed,,,2023-05-11 14:29:35,10
[6416281](https://beaconcha.in/slot/6416281),Unknown,0,missed,,,2023-05-11 15:36:35,25
[6416301](https://beaconcha.in/slot/6416301),Unknown,0,missed,,,2023-05-11 15:40:35,13
[6416374](https://beaconcha.in/slot/6416374),Unknown,0,missed,,,2023-05-11 15:55:11,22
[6416391](https://beaconcha.in/slot/6416391),Unknown,0,missed,,,2023-05-11 15:58:35,7
[6416423](https://beaconcha.in/slot/6416423),Unknown,0,missed,,,2023-05-11 16:04:59,7
[6416544](https://beaconcha.in/slot/6416544),Unknown,0,missed,,,2023-05-11 16:29:11,0
[6416694](https://beaconcha.in/slot/6416694),Unknown,0,missed,,,2023-05-11 16:59:11,22
[6416745](https://beaconcha.in/slot/6416745),Unknown,0,missed,,,2023-05-11 17:09:23,9
[6416769](https://beaconcha.in/slot/6416769),Unknown,0,missed,,,2023-05-11 17:14:11,1
[6416775](https://beaconcha.in/slot/6416775),Unknown,0,missed,,,2023-05-11 17:15:23,7
[6416797](https://beaconcha.in/slot/6416797),Prysm,134123,missed,,,2023-05-11 17:19:47,29
[6416821](https://beaconcha.in/slot/6416821),Unknown,0,missed,,,2023-05-11 17:24:35,21
[6416895](https://beaconcha.in/slot/6416895),Unknown,0,missed,,,2023-05-11 17:39:23,31
[6416896](https://beaconcha.in/slot/6416896),Unknown,0,missed,,,2023-05-11 17:39:35,0
[6416897](https://beaconcha.in/slot/6416897),Unknown,0,missed,,,2023-05-11 17:39:47,1
[6416904](https://beaconcha.in/slot/6416904),Unknown,0,missed,,,2023-05-11 17:41:11,8
[6416915](https://beaconcha.in/slot/6416915),Unknown,0,missed,,,2023-05-11 17:43:23,19
[6416923](https://beaconcha.in/slot/6416923),Teku,580548,missed,,,2023-05-11 17:44:59,27
[6416928](https://beaconcha.in/slot/6416928),Unknown,0,missed,,,2023-05-11 17:45:59,0
[6417027](https://beaconcha.in/slot/6417027),Unknown,0,missed,,,2023-05-11 18:05:47,3
[6417058](https://beaconcha.in/slot/6417058),Teku,458959,missed,,,2023-05-11 18:11:59,2
[6417147](https://beaconcha.in/slot/6417147),Unknown,0,missed,,,2023-05-11 18:29:47,27
[6417312](https://beaconcha.in/slot/6417312),Unknown,0,missed,,,2023-05-11 19:02:47,0
[6417314](https://beaconcha.in/slot/6417314),Unknown,0,missed,,,2023-05-11 19:03:11,2
[6417448](https://beaconcha.in/slot/6417448),Unknown,0,missed,,,2023-05-11 19:29:59,8
[6417461](https://beaconcha.in/slot/6417461),Unknown,0,missed,,,2023-05-11 19:32:35,21
[6417539](https://beaconcha.in/slot/6417539),Unknown,0,missed,,,2023-05-11 19:48:11,3
[6417643](https://beaconcha.in/slot/6417643),Unknown,0,missed,,,2023-05-11 20:08:59,11
[6417648](https://beaconcha.in/slot/6417648),Unknown,0,missed,,,2023-05-11 20:09:59,16
[6417653](https://beaconcha.in/slot/6417653),Unknown,0,missed,,,2023-05-11 20:10:59,21
[6417654](https://beaconcha.in/slot/6417654),Unknown,0,missed,,,2023-05-11 20:11:11,22
[6417665](https://beaconcha.in/slot/6417665),Unknown,0,missed,,,2023-05-11 20:13:23,1
[6417671](https://beaconcha.in/slot/6417671),Unknown,0,missed,,,2023-05-11 20:14:35,7
[6417674](https://beaconcha.in/slot/6417674),Unknown,0,missed,,,2023-05-11 20:15:11,10
[6417675](https://beaconcha.in/slot/6417675),Unknown,0,missed,,,2023-05-11 20:15:23,11
[6417676](https://beaconcha.in/slot/6417676),Unknown,0,missed,,,2023-05-11 20:15:35,12
[6417680](https://beaconcha.in/slot/6417680),Unknown,0,missed,,,2023-05-11 20:16:23,16
[6417684](https://beaconcha.in/slot/6417684),Unknown,0,missed,,,2023-05-11 20:17:11,20
[6417689](https://beaconcha.in/slot/6417689),Unknown,0,missed,,,2023-05-11 20:18:11,25
[6417691](https://beaconcha.in/slot/6417691),Unknown,0,missed,,,2023-05-11 20:18:35,27
[6417693](https://beaconcha.in/slot/6417693),Unknown,0,missed,,,2023-05-11 20:18:59,29
[6417696](https://beaconcha.in/slot/6417696),Unknown,0,missed,,,2023-05-11 20:19:35,0
[6417698](https://beaconcha.in/slot/6417698),Unknown,0,missed,,,2023-05-11 20:19:59,2
[6417700](https://beaconcha.in/slot/6417700),Unknown,0,missed,,,2023-05-11 20:20:23,4
[6417701](https://beaconcha.in/slot/6417701),Unknown,0,missed,,,2023-05-11 20:20:35,5
[6417702](https://beaconcha.in/slot/6417702),Unknown,0,missed,,,2023-05-11 20:20:47,6
[6417704](https://beaconcha.in/slot/6417704),Unknown,0,missed,,,2023-05-11 20:21:11,8
[6417705](https://beaconcha.in/slot/6417705),Unknown,0,missed,,,2023-05-11 20:21:23,9
[6417706](https://beaconcha.in/slot/6417706),Unknown,0,missed,,,2023-05-11 20:21:35,10
[6417707](https://beaconcha.in/slot/6417707),Unknown,0,missed,,,2023-05-11 20:21:47,11
