slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6868096](https://beaconcha.in/slot/6868096),0,staked.us,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-13 09:39:35,0
[6868121](https://beaconcha.in/slot/6868121),0,0xa95bb8c105c5f0966e5dba4c36e67ec014a43fcfe2c279ff40932f4263b716fc0ecaf6e57b739663455b5619441409f5,rsync-builder.xyz,blocknative,Lighthouse,2023-07-13 09:44:35,25
[6868121](https://beaconcha.in/slot/6868121),0,0xa95bb8c105c5f0966e5dba4c36e67ec014a43fcfe2c279ff40932f4263b716fc0ecaf6e57b739663455b5619441409f5,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-13 09:44:35,25
[6868254](https://beaconcha.in/slot/6868254),0,0xb45f03c9ac14ea7a2628f1c1e8fa06954fd305a857a2d4e67c6f9498f501cc0b22367b0cb8d62eab5fd0ed8a562e0af0,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-13 10:11:11,30
[6868350](https://beaconcha.in/slot/6868350),0,coinbase,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-13 10:30:23,30
[6868350](https://beaconcha.in/slot/6868350),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-13 10:30:23,30
[6868380](https://beaconcha.in/slot/6868380),0,0x8e24686759083ffd4b00e77c1c92a11dceff9a722ae83f6bd1bf05e07dbe5283ea22a9d9d56ded0f212e706eacce869f,,,Prysm,2023-07-13 10:36:23,28
[6868661](https://beaconcha.in/slot/6868661),0,lido,,,Lighthouse,2023-07-13 11:32:35,21
[6868673](https://beaconcha.in/slot/6868673),0,figment,,,Lighthouse,2023-07-13 11:34:59,1
[6868694](https://beaconcha.in/slot/6868694),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-13 11:39:11,22
[6868730](https://beaconcha.in/slot/6868730),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-13 11:46:23,26
[6868961](https://beaconcha.in/slot/6868961),209730,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-13 12:32:35,1
[6868988](https://beaconcha.in/slot/6868988),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-13 12:37:59,28
[6868997](https://beaconcha.in/slot/6868997),0,0x9776f52e2c91db5d51053cef732a5e8875800e556691796a4b31c97c95da36b653438a452f66ef59eeb15c5ed06caba5,,,Teku,2023-07-13 12:39:47,5
[6869355](https://beaconcha.in/slot/6869355),0,0xa00edd649713014c7e11961b179662751d46d998bdc9b6be5198a8d4c9e4642035c48d427f229ced9075eefae0060445,builder0x69,blocknative,Nimbus,2023-07-13 13:51:23,11
[6869363](https://beaconcha.in/slot/6869363),0,p2p.org,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-13 13:52:59,19
[6869524](https://beaconcha.in/slot/6869524),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-13 14:25:11,20
[6869666](https://beaconcha.in/slot/6869666),0,lido,,,Teku,2023-07-13 14:53:35,2
[6869666](https://beaconcha.in/slot/6869666),0,lido,,,Nimbus,2023-07-13 14:53:35,2
[6869728](https://beaconcha.in/slot/6869728),0,0xa9f7cf570214c5971d510936f67444fd3144b8e231aaeed07d07b31f7ae9bcef1b24379b935cfc5a57cd1429552e66fc,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-13 15:05:59,0
[6869728](https://beaconcha.in/slot/6869728),0,0xa9f7cf570214c5971d510936f67444fd3144b8e231aaeed07d07b31f7ae9bcef1b24379b935cfc5a57cd1429552e66fc,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-13 15:05:59,0
[6869761](https://beaconcha.in/slot/6869761),167895,lido,BloXroute,agnostic Gnosis,Nimbus,2023-07-13 15:12:35,1
[6869761](https://beaconcha.in/slot/6869761),167895,lido,BloXroute,bloxroute (max profit),Nimbus,2023-07-13 15:12:35,1
[6870114](https://beaconcha.in/slot/6870114),0,lido,,,Lighthouse,2023-07-13 16:23:11,2
[6870508](https://beaconcha.in/slot/6870508),0,lido,Blocknative,blocknative,Lighthouse,2023-07-13 17:41:59,12
[6870797](https://beaconcha.in/slot/6870797),0,0x948adcf45f7fc0ced931b5f164fc2d0872a6306d9de2b39f158a73772cd002ef200deca6fa9d426a2443e2c274b2e586,beaverbuild.org,bloxroute (max profit),Teku,2023-07-13 18:39:47,13
[6870921](https://beaconcha.in/slot/6870921),0,0xb75a3b08b8a38ae50284f7fb0431f6df5e2d582c7ac20b3787e8744a58fcbcc40c0d98a81159f1c980bf76df93260b77,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-13 19:04:35,9
[6871208](https://beaconcha.in/slot/6871208),0,lido,,,Prysm,2023-07-13 20:01:59,8
[6871213](https://beaconcha.in/slot/6871213),0,kraken,Blocknative,blocknative,Prysm,2023-07-13 20:02:59,13
[6871532](https://beaconcha.in/slot/6871532),0,0x8e39dfef2e6c6e940149036da6f8d56d07086e76ea868643627683399fc88144f49b93ce4f970fe8d2e324d43a98a403,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-13 21:06:47,12
[6871532](https://beaconcha.in/slot/6871532),0,0x8e39dfef2e6c6e940149036da6f8d56d07086e76ea868643627683399fc88144f49b93ce4f970fe8d2e324d43a98a403,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-13 21:06:47,12
[6871708](https://beaconcha.in/slot/6871708),0,frax finance,,,Lighthouse,2023-07-13 21:41:59,28
[6872145](https://beaconcha.in/slot/6872145),0,0xb7cdd7dd6a25027b609b7448c6568bddcf394793c04b81c971612ba78197a262d1ccdfe6adb5b91bc64d7fad2019fa2e,BloXroute,bloxroute (max profit),Nimbus,2023-07-13 23:09:23,17
[6872449](https://beaconcha.in/slot/6872449),0,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-07-14 00:10:11,1
[6872818](https://beaconcha.in/slot/6872818),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-14 01:23:59,18
[6872818](https://beaconcha.in/slot/6872818),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-14 01:23:59,18
[6872818](https://beaconcha.in/slot/6872818),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 01:23:59,18
[6872818](https://beaconcha.in/slot/6872818),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-14 01:23:59,18
[6872934](https://beaconcha.in/slot/6872934),0,rocketpool,builder0x69,blocknative,Lighthouse,2023-07-14 01:47:11,6
[6873061](https://beaconcha.in/slot/6873061),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-14 02:12:35,5
[6873061](https://beaconcha.in/slot/6873061),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-14 02:12:35,5
[6873504](https://beaconcha.in/slot/6873504),0,0xb9d623cc5a7b69e0b52612a3679fbb966019f4b51c908a5bb350008567c542b04339d160a97bdcc4d5c775007fb03810,,,Lighthouse,2023-07-14 03:41:11,0
[6873531](https://beaconcha.in/slot/6873531),0,0xa2a26a35c48951dbe6009cd78c2e67530ec8db284abe934a8ae9827ee9a76c31b3928b115ac008c896d70cfea7b68be7,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-14 03:46:35,27
[6873531](https://beaconcha.in/slot/6873531),0,0xa2a26a35c48951dbe6009cd78c2e67530ec8db284abe934a8ae9827ee9a76c31b3928b115ac008c896d70cfea7b68be7,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-14 03:46:35,27
[6873648](https://beaconcha.in/slot/6873648),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 04:09:59,16
[6873876](https://beaconcha.in/slot/6873876),3301,0xa0ec68faaa8e3e4338ddb3df9eb4cb59d37477c304e535784d31d1444974a6d584798a86eccba26454e91da4f8122b90,,,Prysm,2023-07-14 04:55:35,20
[6873876](https://beaconcha.in/slot/6873876),3301,0xa0ec68faaa8e3e4338ddb3df9eb4cb59d37477c304e535784d31d1444974a6d584798a86eccba26454e91da4f8122b90,,,Lighthouse,2023-07-14 04:55:35,20
[6874143](https://beaconcha.in/slot/6874143),0,kraken,,,Prysm,2023-07-14 05:48:59,31
[6874464](https://beaconcha.in/slot/6874464),0,0x8a44e9aeab5d7e4ca4b6c9518a377abb19ce956f59a55d9e738d280851c7660616c2529b25ab7db927da120c4a963bc4,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 06:53:11,0
[6874688](https://beaconcha.in/slot/6874688),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-14 07:37:59,0
[6874688](https://beaconcha.in/slot/6874688),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-07-14 07:37:59,0
[6874777](https://beaconcha.in/slot/6874777),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-07-14 07:55:47,25
[6874777](https://beaconcha.in/slot/6874777),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-14 07:55:47,25
[6874777](https://beaconcha.in/slot/6874777),0,lido,beaverbuild.org,blocknative,Teku,2023-07-14 07:55:47,25
[6874777](https://beaconcha.in/slot/6874777),0,lido,beaverbuild.org,blocknative,Nimbus,2023-07-14 07:55:47,25
[6874893](https://beaconcha.in/slot/6874893),0,p2p.org,beaverbuild.org,blocknative,Nimbus,2023-07-14 08:18:59,13
[6874945](https://beaconcha.in/slot/6874945),656451,binance,Flashbots,flashbots,Lighthouse,2023-07-14 08:29:23,1
[6875067](https://beaconcha.in/slot/6875067),0,0xa5908fa2a954431daceb40c65af856a1b9abd38307b04116b10b09a80344ce4120906d8c6e077302b6b8f4794b02fdd0,,,Prysm,2023-07-14 08:53:47,27
[6875153](https://beaconcha.in/slot/6875153),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 09:10:59,17
[6875523](https://beaconcha.in/slot/6875523),0,lido,beaverbuild.org,blocknative,Teku,2023-07-14 10:24:59,3
[6875523](https://beaconcha.in/slot/6875523),0,lido,beaverbuild.org,blocknative,Nimbus,2023-07-14 10:24:59,3
[6875759](https://beaconcha.in/slot/6875759),0,lido,,,Lighthouse,2023-07-14 11:12:11,15
[6875791](https://beaconcha.in/slot/6875791),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-14 11:18:35,15
[6875808](https://beaconcha.in/slot/6875808),0,rocketpool,rsync-builder.xyz,blocknative,Teku,2023-07-14 11:21:59,0
[6875808](https://beaconcha.in/slot/6875808),0,rocketpool,rsync-builder.xyz,blocknative,Nimbus,2023-07-14 11:21:59,0
[6875808](https://beaconcha.in/slot/6875808),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Teku,2023-07-14 11:21:59,0
[6875808](https://beaconcha.in/slot/6875808),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-14 11:21:59,0
[6875871](https://beaconcha.in/slot/6875871),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 11:34:35,31
[6876047](https://beaconcha.in/slot/6876047),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-14 12:09:47,15
[6876047](https://beaconcha.in/slot/6876047),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-07-14 12:09:47,15
[6876047](https://beaconcha.in/slot/6876047),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-14 12:09:47,15
[6876259](https://beaconcha.in/slot/6876259),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-14 12:52:11,3
[6876521](https://beaconcha.in/slot/6876521),0,0x858f34cd3d379591326634f0eb9909a5a477f06915c504e6ad38419a09a3ca4b162c4ada3780246cadf59f01cd1f6f8b,,,Prysm,2023-07-14 13:44:35,9
[6876569](https://beaconcha.in/slot/6876569),0,0xb169a2f824236db3eb50ef729985a73cdaa0477ed411324dd48891dfb3494f3d9aa38a1378dbdb758fe2d7cf88a514be,,,Prysm,2023-07-14 13:54:11,25
[6876636](https://beaconcha.in/slot/6876636),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-14 14:07:35,28
[6876653](https://beaconcha.in/slot/6876653),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-14 14:10:59,13
[6876653](https://beaconcha.in/slot/6876653),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-14 14:10:59,13
[6876872](https://beaconcha.in/slot/6876872),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-14 14:54:47,8
[6877177](https://beaconcha.in/slot/6877177),0,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-07-14 15:55:47,25
[6877177](https://beaconcha.in/slot/6877177),0,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-14 15:55:47,25
[6877378](https://beaconcha.in/slot/6877378),604490,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-07-14 16:35:59,2
[6877538](https://beaconcha.in/slot/6877538),620877,0xa617e3a220ded6c59ded8e2e4785fa5c21049a43301deb05538f4767748b1d4fd27b8b5a4039e5d7497e07cbcef0212c,,,Prysm,2023-07-14 17:07:59,2
[6877538](https://beaconcha.in/slot/6877538),620877,0xa617e3a220ded6c59ded8e2e4785fa5c21049a43301deb05538f4767748b1d4fd27b8b5a4039e5d7497e07cbcef0212c,,,Nimbus,2023-07-14 17:07:59,2
[6878067](https://beaconcha.in/slot/6878067),334358,abyss finance,,,Nimbus,2023-07-14 18:53:47,19
[6878253](https://beaconcha.in/slot/6878253),0,0xa88dc1de74d4929668b9ee53917e782533511ecb65f468f976925da9d5ec7f2044f5400abed33ae7857f2044a0a5efa6,builder0x69,blocknative,Nimbus,2023-07-14 19:30:59,13
[6878290](https://beaconcha.in/slot/6878290),0,0xa9aa66880538795c1b5dde6a991e39920b59afff5f1c46aea895f2011d39a8aa72d5d3db66aa6c83a09b73407de60e9a,,,Lighthouse,2023-07-14 19:38:23,18
[6878304](https://beaconcha.in/slot/6878304),622263,0x89da8b23181e701988e729a37a2dd5e40673e71a0f8a96347b97d49288de90ad7d9132598e049a6f73e8ae5937457dda,,,Prysm,2023-07-14 19:41:11,0
[6878307](https://beaconcha.in/slot/6878307),412640,lido,,,Lighthouse,2023-07-14 19:41:47,3
[6878568](https://beaconcha.in/slot/6878568),143685,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-14 20:33:59,8
[6878585](https://beaconcha.in/slot/6878585),0,rocketpool,beaverbuild.org,blocknative,Lighthouse,2023-07-14 20:37:23,25
[6878755](https://beaconcha.in/slot/6878755),0,figment,,,Lighthouse,2023-07-14 21:11:23,3
[6878867](https://beaconcha.in/slot/6878867),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-14 21:33:47,19
[6878867](https://beaconcha.in/slot/6878867),0,lido,beaverbuild.org,blocknative,Prysm,2023-07-14 21:33:47,19
[6878904](https://beaconcha.in/slot/6878904),0,staked.us,beaverbuild.org,blocknative,Prysm,2023-07-14 21:41:11,24
[6879329](https://beaconcha.in/slot/6879329),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-14 23:06:11,1
[6879329](https://beaconcha.in/slot/6879329),0,lido,beaverbuild.org,blocknative,Prysm,2023-07-14 23:06:11,1
[6879491](https://beaconcha.in/slot/6879491),0,stakefish,beaverbuild.org,blocknative,Teku,2023-07-14 23:38:35,3
[6879491](https://beaconcha.in/slot/6879491),0,stakefish,beaverbuild.org,blocknative,Nimbus,2023-07-14 23:38:35,3
[6879582](https://beaconcha.in/slot/6879582),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-07-14 23:56:47,30
[6879899](https://beaconcha.in/slot/6879899),0,0x9587ca72519e0704709572411e530acaeff824b4ee247ab8cfffaa6a298f0f734634b434e1399805e71c131949d752b4,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-15 01:00:11,27
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-15 02:07:35,12
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-15 02:07:35,12
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,blocknative,Prysm,2023-07-15 02:07:35,12
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,blocknative,Nimbus,2023-07-15 02:07:35,12
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-15 02:07:35,12
[6880236](https://beaconcha.in/slot/6880236),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-15 02:07:35,12
[6880317](https://beaconcha.in/slot/6880317),0,lido,,,Prysm,2023-07-15 02:23:47,29
[6880321](https://beaconcha.in/slot/6880321),142176,0x8d506028afa9c263038c6f5a804e44217610dbe9b639c9c3b70c89bcd2fc2e64f023eee5d07e4fd5203cb2caf2cd5b11,beaverbuild.org,flashbots,Teku,2023-07-15 02:24:35,1
[6880321](https://beaconcha.in/slot/6880321),142176,0x8d506028afa9c263038c6f5a804e44217610dbe9b639c9c3b70c89bcd2fc2e64f023eee5d07e4fd5203cb2caf2cd5b11,beaverbuild.org,flashbots,Nimbus,2023-07-15 02:24:35,1
[6880324](https://beaconcha.in/slot/6880324),575918,lido,,,Lighthouse,2023-07-15 02:25:11,4
[6880573](https://beaconcha.in/slot/6880573),0,lido,,,Lighthouse,2023-07-15 03:14:59,29
[6880628](https://beaconcha.in/slot/6880628),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-15 03:25:59,20
[6880707](https://beaconcha.in/slot/6880707),0,lido,builder0x69,blocknative,Lighthouse,2023-07-15 03:41:47,3
[6880832](https://beaconcha.in/slot/6880832),0,rocketpool,builder0x69,blocknative,Lighthouse,2023-07-15 04:06:47,0
[6880906](https://beaconcha.in/slot/6880906),0,lido,BloXroute,bloxroute (max profit),Lighthouse,2023-07-15 04:21:35,10
[6880999](https://beaconcha.in/slot/6880999),0,binance,BloXroute,bloxroute (regulated),Lighthouse,2023-07-15 04:40:11,7
[6881332](https://beaconcha.in/slot/6881332),0,stakefish,builder0x69,blocknative,Nimbus,2023-07-15 05:46:47,20
[6881392](https://beaconcha.in/slot/6881392),0,0xa60a262604ce1ecbaedec872d96bcaf83dc298224c97ad40fb9c98218097f6ce0c8bbf5d9bfabe550c342d4796965628,beaverbuild.org,blocknative,Lighthouse,2023-07-15 05:58:47,16
[6881410](https://beaconcha.in/slot/6881410),0,lido,beaverbuild.org,blocknative,Teku,2023-07-15 06:02:23,2
[6881410](https://beaconcha.in/slot/6881410),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-07-15 06:02:23,2
[6881504](https://beaconcha.in/slot/6881504),0,lido,,,Lighthouse,2023-07-15 06:21:11,0
[6881641](https://beaconcha.in/slot/6881641),0,0x96fd55c7e2cfbc56ebbf9c93f70b411532a9b5242ec1d6ed651279b83a0c75e6158676d1c85191a6ce6597a2c84fa782,,,Prysm,2023-07-15 06:48:35,9
[6881722](https://beaconcha.in/slot/6881722),0,0x902f0e7495d07715bfdb1d842df1b860b2874afda79e4beeaae17efb3d8186b3b104d938afe198c21b3a425e6ff47b6e,,,Prysm,2023-07-15 07:04:47,26
[6881766](https://beaconcha.in/slot/6881766),0,okx,beaverbuild.org,blocknative,Prysm,2023-07-15 07:13:35,6
[6881766](https://beaconcha.in/slot/6881766),0,okx,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-15 07:13:35,6
[6881786](https://beaconcha.in/slot/6881786),0,staked.us,builder0x69,blocknative,Nimbus,2023-07-15 07:17:35,26
[6881856](https://beaconcha.in/slot/6881856),0,0x959e73c1d85363c7d6a02a22364b83c2d0367171dbbb5ac515dac84ca25915a42a32fdbbbd7b262327a560fe8d93dbcb,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-15 07:31:35,0
[6882028](https://beaconcha.in/slot/6882028),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-15 08:05:59,12
[6882121](https://beaconcha.in/slot/6882121),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-07-15 08:24:35,9
[6882121](https://beaconcha.in/slot/6882121),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-15 08:24:35,9
[6882184](https://beaconcha.in/slot/6882184),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-15 08:37:11,8
[6882254](https://beaconcha.in/slot/6882254),0,lido,builder0x69,blocknative,Teku,2023-07-15 08:51:11,14
[6882254](https://beaconcha.in/slot/6882254),0,lido,builder0x69,blocknative,Nimbus,2023-07-15 08:51:11,14
[6882266](https://beaconcha.in/slot/6882266),0,0xaf7d9a9ba612e94e812ba094e0cd96be717185c9fc936c1733c83ec1ecb57449ccfed35f8535094452f8d34200f1b9fa,beaverbuild.org,blocknative,Prysm,2023-07-15 08:53:35,26
[6882358](https://beaconcha.in/slot/6882358),0,0xb69882202be26509f75f2735d3235f70764743fbb169941a3d33853d390db95332ffd046f973822a0dccb533a76895c6,,,Prysm,2023-07-15 09:11:59,22
[6882449](https://beaconcha.in/slot/6882449),0,0xafa109270e9918e5be35a54392dfc626bdf764136ebb1595165d7163187b35f9745edc794a630a81bbe4851cd0e98ac0,,,Prysm,2023-07-15 09:30:11,17
[6882682](https://beaconcha.in/slot/6882682),0,figment,,,Lighthouse,2023-07-15 10:16:47,26
[6882849](https://beaconcha.in/slot/6882849),364393,lido,builder0x69,blocknative,Nimbus,2023-07-15 10:50:11,1
[6882849](https://beaconcha.in/slot/6882849),364393,lido,builder0x69,blocknative,Lighthouse,2023-07-15 10:50:11,1
[6882856](https://beaconcha.in/slot/6882856),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-15 10:51:35,8
[6882902](https://beaconcha.in/slot/6882902),0,lido,Blocknative,blocknative,Lighthouse,2023-07-15 11:00:47,22
[6882925](https://beaconcha.in/slot/6882925),0,0xb803b70b37c6ad0ee4a897fab9087af8e00719efe66328c3f4c83cba2ee7d00eef3f316463efd696b3160821077e594f,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-15 11:05:23,13
[6882932](https://beaconcha.in/slot/6882932),0,lido,,,Prysm,2023-07-15 11:06:47,20
[6882932](https://beaconcha.in/slot/6882932),0,lido,,,Nimbus,2023-07-15 11:06:47,20
[6882982](https://beaconcha.in/slot/6882982),0,celsius,,,Prysm,2023-07-15 11:16:47,6
[6882993](https://beaconcha.in/slot/6882993),0,staked.us,beaverbuild.org,blocknative,Lighthouse,2023-07-15 11:18:59,17
[6883041](https://beaconcha.in/slot/6883041),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-15 11:28:35,1
[6883053](https://beaconcha.in/slot/6883053),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-15 11:30:59,13
[6883104](https://beaconcha.in/slot/6883104),0,0xa0cb157d0c5f3fd5fb7e489c362a1e1553867361b1481b9aa0922ddf0476f6a0a2e1a959a3ba26da35c8248ddff757c5,beaverbuild.org,blocknative,Prysm,2023-07-15 11:41:11,0
[6883170](https://beaconcha.in/slot/6883170),82851,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-07-15 11:54:23,2
[6883170](https://beaconcha.in/slot/6883170),82851,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-15 11:54:23,2
[6883256](https://beaconcha.in/slot/6883256),0,abyss finance,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-15 12:11:35,24
[6883519](https://beaconcha.in/slot/6883519),445467,0xb51e93923e09a60871769d64ebdd8fe40e63e04de3af7d6fa335febaedb84031363c0b0b107ff244d0011c7c3cdb25eb,builder0x69,blocknative,Lighthouse,2023-07-15 13:04:11,31
[6883704](https://beaconcha.in/slot/6883704),0,0x94b76d78f1ebb56f14bc5d1ab9c3e0b3aca5d2be8c293a89e012a7a571d053595c085f152b880c76f9bdd108fdb6c4f3,beaverbuild.org,blocknative,Prysm,2023-07-15 13:41:11,24
