slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6761947](https://beaconcha.in/slot/6761947),0,celsius,,,Prysm,2023-06-28 15:49:47,27
[6761969](https://beaconcha.in/slot/6761969),0,coinbase,BloXroute,bloxroute (max profit),Prysm,2023-06-28 15:54:11,17
[6762475](https://beaconcha.in/slot/6762475),0,stakefish,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-28 17:35:23,11
[6762475](https://beaconcha.in/slot/6762475),0,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-28 17:35:23,11
[6762496](https://beaconcha.in/slot/6762496),0,0xb6594ffa27d8f10898fbe0146d7215cc8db589a3792a34444d0e3eea9ce1fbe09a087a170208df5fff7e06c1bc9f3fd3,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-28 17:39:35,0
[6762684](https://beaconcha.in/slot/6762684),0,0xa9ddfb755aeece65318077e2ef38087b8aa4db183254617cf27766bf0c45df60ba37eb37f8ec90b6f09ce3d33d8e34b3,builder0x69,blocknative,Prysm,2023-06-28 18:17:11,28
[6763398](https://beaconcha.in/slot/6763398),0,0x824fab0cac8dfb7ee34171b271b0ecc2ca9fcd0d0c2c5cb25aa008ca082d7bcbf56902af738ddfa5deba68b64d89abd6,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-28 20:39:59,6
[6763398](https://beaconcha.in/slot/6763398),0,0x824fab0cac8dfb7ee34171b271b0ecc2ca9fcd0d0c2c5cb25aa008ca082d7bcbf56902af738ddfa5deba68b64d89abd6,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-28 20:39:59,6
[6763463](https://beaconcha.in/slot/6763463),0,0xb89bed6c022fc77ce1a970eff3a45860fbf314f3d66e9c98b207bbecc77316fc46c89fc7f10b7175b296db87761e7782,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-28 20:52:59,7
[6764464](https://beaconcha.in/slot/6764464),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-29 00:13:11,16
[6764763](https://beaconcha.in/slot/6764763),0,lido,Blocknative,blocknative,Prysm,2023-06-29 01:12:59,27
[6764790](https://beaconcha.in/slot/6764790),0,0x8be36b94831ee70120625abf713023077a86279bedf0aa83711398c371fab1677f126235b61d138071547759feb02ec9,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-29 01:18:23,22
[6764832](https://beaconcha.in/slot/6764832),0,0xaad8125b7626ec45ec591590fae3590e512ada9dd4913209d774d9c5d820d85bb777d6cf67c5b12427767e7a5c56b33f,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-29 01:26:47,0
[6764864](https://beaconcha.in/slot/6764864),0,0xa73689304e2f557917a47f67e21f58c6226d12b0d1a14d2b19ef73c3d30504a980b9b5ee11618e994f25082a4579d797,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-29 01:33:11,0
[6765003](https://beaconcha.in/slot/6765003),0,0x92afcf56d92dd09f93984de4489ac0a2cdc3b6b84a79889f2d3122c941330befa83ec8e59efff2aeae272fec6b8a6969,Blocknative,blocknative,Lighthouse,2023-06-29 02:00:59,11
[6765152](https://beaconcha.in/slot/6765152),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-29 02:30:47,0
[6765382](https://beaconcha.in/slot/6765382),0,figment,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-29 03:16:47,6
[6765382](https://beaconcha.in/slot/6765382),0,figment,rsync-builder.xyz,blocknative,Prysm,2023-06-29 03:16:47,6
[6765382](https://beaconcha.in/slot/6765382),0,figment,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-06-29 03:16:47,6
[6765545](https://beaconcha.in/slot/6765545),0,0xae1ebbaee3e9520751d32381ecfc087cdc4b6f8d4a4569abc4f75c0475d4932a941dcbb5322d4a8f62bc8290a120ccab,,,Prysm,2023-06-29 03:49:23,9
[6765683](https://beaconcha.in/slot/6765683),0,0x945a3b4b2919312709dad2001300aea44981f4e16373964440b0c7543ddf083c7441bcda966d419b4c85275910ff5a3a,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-29 04:16:59,19
[6766049](https://beaconcha.in/slot/6766049),0,0xa327ae1216eb0da9e0877afe7023c08a9c0cd56367fa147beb0916b176f09e4884ae4f3bf403e8af8c113f3448e34a18,,,Lighthouse,2023-06-29 05:30:11,1
[6766317](https://beaconcha.in/slot/6766317),0,0x8b734b24928de9a92719c761073588f19b272c337beeaccdc75486d4041d3200bafaf1a946d40c3e0d2cde29b102edc1,,,Prysm,2023-06-29 06:23:47,13
[6766352](https://beaconcha.in/slot/6766352),0,0xaa4acf45fdb93337abbf0df0808ffc254f6b3f0907ab1e2ea8005c29d23d908822661e6189b5e699b5a94b929e48b824,,,Lighthouse,2023-06-29 06:30:47,16
[6766628](https://beaconcha.in/slot/6766628),0,coinbase,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-29 07:25:59,4
[6766644](https://beaconcha.in/slot/6766644),0,staked.us,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-29 07:29:11,20
[6766922](https://beaconcha.in/slot/6766922),0,lido,Blocknative,blocknative,Lighthouse,2023-06-29 08:24:47,10
[6766927](https://beaconcha.in/slot/6766927),0,lido,Blocknative,blocknative,Nimbus,2023-06-29 08:25:47,15
[6767052](https://beaconcha.in/slot/6767052),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-06-29 08:50:47,12
[6767052](https://beaconcha.in/slot/6767052),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-06-29 08:50:47,12
[6767499](https://beaconcha.in/slot/6767499),0,0xb14d2e9249fb6fcbaa94396b52e3a279e1875ef429567903d31bc89e93fe41543a8dd291a0e5318bb8f611750021d43d,BloXroute,bloxroute (ethical),Lighthouse,2023-06-29 10:20:11,11
[6767579](https://beaconcha.in/slot/6767579),0,bitcoin suisse,beaverbuild.org,bloxroute (regulated),Nimbus,2023-06-29 10:36:11,27
[6767579](https://beaconcha.in/slot/6767579),0,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-29 10:36:11,27
[6768242](https://beaconcha.in/slot/6768242),0,lido,@rsyncbuilder,bloxroute (regulated),Nimbus,2023-06-29 12:48:47,18
[6768303](https://beaconcha.in/slot/6768303),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-29 13:00:59,15
[6768303](https://beaconcha.in/slot/6768303),0,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-29 13:00:59,15
[6768309](https://beaconcha.in/slot/6768309),0,lido,Blocknative,blocknative,Nimbus,2023-06-29 13:02:11,21
[6768377](https://beaconcha.in/slot/6768377),0,p2p.org,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-29 13:15:47,25
[6768377](https://beaconcha.in/slot/6768377),0,p2p.org,beaverbuild.org,bloxroute (regulated),Nimbus,2023-06-29 13:15:47,25
[6768704](https://beaconcha.in/slot/6768704),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-29 14:21:11,0
[6768773](https://beaconcha.in/slot/6768773),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-29 14:34:59,5
[6769136](https://beaconcha.in/slot/6769136),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-29 15:47:35,16
[6769212](https://beaconcha.in/slot/6769212),0,stakefish,beaverbuild.org,bloxroute (regulated),Teku,2023-06-29 16:02:47,28
[6769248](https://beaconcha.in/slot/6769248),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-29 16:09:59,0
[6769248](https://beaconcha.in/slot/6769248),0,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-29 16:09:59,0
[6769339](https://beaconcha.in/slot/6769339),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-29 16:28:11,27
[6769418](https://beaconcha.in/slot/6769418),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-29 16:43:59,10
[6769674](https://beaconcha.in/slot/6769674),0,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-29 17:35:11,10
[6769701](https://beaconcha.in/slot/6769701),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-06-29 17:40:35,5
[6769718](https://beaconcha.in/slot/6769718),0,bitcoin suisse,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-06-29 17:43:59,22
[6770263](https://beaconcha.in/slot/6770263),0,bitcoin suisse,builder0x69,blocknative,Nimbus,2023-06-29 19:32:59,23
[6770436](https://beaconcha.in/slot/6770436),0,stakehound,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-06-29 20:07:35,4
[6770436](https://beaconcha.in/slot/6770436),0,stakehound,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-06-29 20:07:35,4
[6770492](https://beaconcha.in/slot/6770492),0,staked.us,Blocknative,blocknative,Prysm,2023-06-29 20:18:47,28
[6770781](https://beaconcha.in/slot/6770781),0,binance,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-06-29 21:16:35,29
[6770982](https://beaconcha.in/slot/6770982),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-29 21:56:47,6
[6771002](https://beaconcha.in/slot/6771002),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-29 22:00:47,26
[6771262](https://beaconcha.in/slot/6771262),0,figment,,,Teku,2023-06-29 22:52:47,30
[6771336](https://beaconcha.in/slot/6771336),0,binance,builder0x69,blocknative,Prysm,2023-06-29 23:07:35,8
[6771348](https://beaconcha.in/slot/6771348),0,figment,,,Teku,2023-06-29 23:09:59,20
[6771555](https://beaconcha.in/slot/6771555),0,lido,rsync-builder.xyz,blocknative,Nimbus,2023-06-29 23:51:23,3
[6772324](https://beaconcha.in/slot/6772324),83780,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-30 02:25:11,4
[6772324](https://beaconcha.in/slot/6772324),83780,lido,rsync-builder.xyz,bloxroute (regulated),Teku,2023-06-30 02:25:11,4
[6772330](https://beaconcha.in/slot/6772330),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-30 02:26:23,10
[6772735](https://beaconcha.in/slot/6772735),0,rocketpool,beaverbuild.org,blocknative,Nimbus,2023-06-30 03:47:23,31
[6772946](https://beaconcha.in/slot/6772946),0,lido,,,Lighthouse,2023-06-30 04:29:35,18
[6773287](https://beaconcha.in/slot/6773287),0,0xb95cc8ebf8d69b9b4a8f3e4358b74654696691bbf5eb89b6f4b4c96dd9ea025abfc3c12e61441abf5278227e2e9346ed,,,Lighthouse,2023-06-30 05:37:47,7
[6773430](https://beaconcha.in/slot/6773430),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-30 06:06:23,22
[6773611](https://beaconcha.in/slot/6773611),0,lido,builder0x69,blocknative,Lighthouse,2023-06-30 06:42:35,11
[6773728](https://beaconcha.in/slot/6773728),0,lido,BloXroute,bloxroute (max profit),Lighthouse,2023-06-30 07:05:59,0
[6773798](https://beaconcha.in/slot/6773798),0,stakehound,@rsyncbuilder,bloxroute (regulated),Nimbus,2023-06-30 07:19:59,6
[6773798](https://beaconcha.in/slot/6773798),0,stakehound,@rsyncbuilder,bloxroute (max profit),Nimbus,2023-06-30 07:19:59,6
[6773985](https://beaconcha.in/slot/6773985),33165,lido,,,Nimbus,2023-06-30 07:57:23,1
[6774040](https://beaconcha.in/slot/6774040),0,0x8aacd2db15016102a8d194b9002b87d322a9236b7e36c0c41656ade251c2cef73f0845968ae97f66ca3d72f8d036e4cf,,,Prysm,2023-06-30 08:08:23,24
[6774106](https://beaconcha.in/slot/6774106),0,lido,,,Lighthouse,2023-06-30 08:21:35,26
[6774238](https://beaconcha.in/slot/6774238),0,staked.us,builder0x69,blocknative,Prysm,2023-06-30 08:47:59,30
[6774601](https://beaconcha.in/slot/6774601),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-30 10:00:35,9
[6774603](https://beaconcha.in/slot/6774603),0,lido,BloXroute,bloxroute (ethical),Prysm,2023-06-30 10:00:59,11
[6774759](https://beaconcha.in/slot/6774759),0,coinbase,BloXroute,bloxroute (max profit),Nimbus,2023-06-30 10:32:11,7
[6774896](https://beaconcha.in/slot/6774896),487470,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-30 10:59:35,16
[6774933](https://beaconcha.in/slot/6774933),0,lido,@rsyncbuilder,bloxroute (regulated),Prysm,2023-06-30 11:06:59,21
[6775309](https://beaconcha.in/slot/6775309),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-30 12:22:11,13
[6775309](https://beaconcha.in/slot/6775309),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-06-30 12:22:11,13
[6775395](https://beaconcha.in/slot/6775395),68919,binance,,,Prysm,2023-06-30 12:39:23,3
[6775625](https://beaconcha.in/slot/6775625),0,coinbase,BloXroute,bloxroute (max profit),Lighthouse,2023-06-30 13:25:23,9
[6776163](https://beaconcha.in/slot/6776163),0,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-06-30 15:12:59,3
[6776449](https://beaconcha.in/slot/6776449),83919,0x8dab9d42b4eec927df0341dd2cb7b513f42e8a1e227634176e53e4de668fe1f209c6b5c9123933d38433e5a594c35345,,,Lodestar,2023-06-30 16:10:11,1
[6776473](https://beaconcha.in/slot/6776473),0,0xb50de9fa12ecd23631d1564594409463c8fafe7138cf30e0c30bb9a4d183149c9ac74560b82950c5f534f329250b7ab7,Blocknative,blocknative,Prysm,2023-06-30 16:14:59,25
[6776617](https://beaconcha.in/slot/6776617),0,lido,,,Lighthouse,2023-06-30 16:43:47,9
[6776769](https://beaconcha.in/slot/6776769),139768,0xb0dff025b58ed8ed1077be39f579590eb794a5bea441e38b798653de70467dbd7d503f4e56c32109d35f429cc45092e8,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-30 17:14:11,1
[6776769](https://beaconcha.in/slot/6776769),139768,0xb0dff025b58ed8ed1077be39f579590eb794a5bea441e38b798653de70467dbd7d503f4e56c32109d35f429cc45092e8,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-30 17:14:11,1
[6777202](https://beaconcha.in/slot/6777202),0,lido,,,Prysm,2023-06-30 18:40:47,18
[6777324](https://beaconcha.in/slot/6777324),0,lido,,,Lighthouse,2023-06-30 19:05:11,12
[6777345](https://beaconcha.in/slot/6777345),259705,0x83915cff6c4661a189ac8dc88d7be0dfce49f9bd9c7b8c25835105990593d9cb68f35373a46b126e52080e8c4e79f5ba,Blocknative,blocknative,Lighthouse,2023-06-30 19:09:23,1
[6777504](https://beaconcha.in/slot/6777504),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-30 19:41:11,0
[6777581](https://beaconcha.in/slot/6777581),0,0x8e7908eebe55acd56990595eb348fc9e65849ce66f3a365fa53bbb4678553062937d3e55321faa614d7b2da611ac88af,@rsyncbuilder,bloxroute (regulated),Prysm,2023-06-30 19:56:35,13
[6777754](https://beaconcha.in/slot/6777754),0,0xb7f12ec0626c734af1ace8aa78883ece750905f8ab6a6bdf4af8ae66dcda3e2a4b981aa461ff8b83b80911f8622397b6,Blocknative,blocknative,Lighthouse,2023-06-30 20:31:11,26
[6777762](https://beaconcha.in/slot/6777762),0,rocketpool,builder0x69,ultrasound,Nimbus,2023-06-30 20:32:47,2
[6777762](https://beaconcha.in/slot/6777762),0,rocketpool,builder0x69,flashbots,Nimbus,2023-06-30 20:32:47,2
[6778039](https://beaconcha.in/slot/6778039),0,0x88bc7fb4efb39d9a9ea056c87c72b8fbf4a79866b6557c4929c3da40db318a6d4215f45b8e8b07a6f0157f0c6e52d0b3,,,Prysm,2023-06-30 21:28:11,23
[6778242](https://beaconcha.in/slot/6778242),554425,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-30 22:08:47,2
[6778460](https://beaconcha.in/slot/6778460),0,lido,Blocknative,blocknative,Teku,2023-06-30 22:52:23,28
[6778589](https://beaconcha.in/slot/6778589),0,bitstamp,rsync-builder.xyz,blocknative,Prysm,2023-06-30 23:18:11,29
[6778898](https://beaconcha.in/slot/6778898),185323,0xb2a61be56632650469d92e5c3795500200b49811f3d94111ad880ba54b69cc74a28edfed008af9bffb388a41c562c90d,@rsyncbuilder,bloxroute (max profit),Prysm,2023-07-01 00:19:59,18
[6778912](https://beaconcha.in/slot/6778912),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-07-01 00:22:47,0
[6778912](https://beaconcha.in/slot/6778912),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-01 00:22:47,0
[6779237](https://beaconcha.in/slot/6779237),0,lido,Blocknative,blocknative,Lighthouse,2023-07-01 01:27:47,5
[6779269](https://beaconcha.in/slot/6779269),0,lido,,,Lighthouse,2023-07-01 01:34:11,5
[6779347](https://beaconcha.in/slot/6779347),0,0xb568fa2fc62a672f8c43d99cbacb4751d7df3ba13c03c289dfe30ab7b30cc32e8283f816dcbec615130cee234cdce80b,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-01 01:49:47,19
[6780064](https://beaconcha.in/slot/6780064),682248,0xb6e72a6d9205ebe9aea2eacfdd36c1cbeea6cda0f1323facb62eccc3a5cb901d25880a851968b8ac5f4e4296a4113c58,builder0x69,blocknative,Lighthouse,2023-07-01 04:13:11,0
[6780073](https://beaconcha.in/slot/6780073),0,0xa167037c80b61277e82bc095ea3c3919d14980786f1f7fd9baf3768d22c8ff1816672f353d5adb76b440d7c0fb15e951,beaverbuild.org,blocknative,Prysm,2023-07-01 04:14:59,9
[6780176](https://beaconcha.in/slot/6780176),0,lido,,,Prysm,2023-07-01 04:35:35,16
[6780264](https://beaconcha.in/slot/6780264),0,0x84dd8dd7dcbf3eda7f8bc6bc279c4786aec04656264ce3bd4b49f857ef21e7f71522d5a0bd97f77c04544391cca4800b,Blocknative,blocknative,Lighthouse,2023-07-01 04:53:11,8
[6780339](https://beaconcha.in/slot/6780339),0,celsius,,,Prysm,2023-07-01 05:08:11,19
[6780360](https://beaconcha.in/slot/6780360),0,0x8f834b68ac6cdfa7136a57b3dbd47f7d9334b289da5fe394a4b4daf7b29b8be77934a06531a7e944c7afeed83c2c562f,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 05:12:23,8
[6780418](https://beaconcha.in/slot/6780418),0,lido,@rsyncbuilder,bloxroute (regulated),Lighthouse,2023-07-01 05:23:59,2
[6780521](https://beaconcha.in/slot/6780521),0,stakefish,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-01 05:44:35,9
[6780544](https://beaconcha.in/slot/6780544),0,lido,Blocknative,blocknative,Lighthouse,2023-07-01 05:49:11,0
[6780660](https://beaconcha.in/slot/6780660),580262,0xa66b341bf14cb5e1f8a8f18d9902e492187975c8d8057549f627422da5d2c496b29e104e2f521b0739328ff6d218f4e4,rsync-builder.xyz,bloxroute (max profit),Teku,2023-07-01 06:12:23,20
[6780660](https://beaconcha.in/slot/6780660),580262,0xa66b341bf14cb5e1f8a8f18d9902e492187975c8d8057549f627422da5d2c496b29e104e2f521b0739328ff6d218f4e4,rsync-builder.xyz,bloxroute (regulated),Teku,2023-07-01 06:12:23,20
[6780662](https://beaconcha.in/slot/6780662),0,0xa24c0224721080faf90ca572691ea0b018861674c6df1187ca43652c52c12be80ed77ea97e28bcdac145a8fc12997452,beaverbuild.org,blocknative,Lodestar,2023-07-01 06:12:47,22
[6780662](https://beaconcha.in/slot/6780662),0,0xa24c0224721080faf90ca572691ea0b018861674c6df1187ca43652c52c12be80ed77ea97e28bcdac145a8fc12997452,beaverbuild.org,bloxroute (max profit),Lodestar,2023-07-01 06:12:47,22
[6780736](https://beaconcha.in/slot/6780736),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-01 06:27:35,0
[6780736](https://beaconcha.in/slot/6780736),0,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-07-01 06:27:35,0
[6781167](https://beaconcha.in/slot/6781167),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 07:53:47,15
[6781377](https://beaconcha.in/slot/6781377),0,lido,@rsyncbuilder,bloxroute (regulated),Nimbus,2023-07-01 08:35:47,1
[6781626](https://beaconcha.in/slot/6781626),0,lido,@rsyncbuilder,bloxroute (max profit),Lighthouse,2023-07-01 09:25:35,26
[6781633](https://beaconcha.in/slot/6781633),595313,lido,,,Lighthouse,2023-07-01 09:26:59,1
[6781707](https://beaconcha.in/slot/6781707),0,missed,,,Unknown,2023-07-01 09:41:47,11
[6781708](https://beaconcha.in/slot/6781708),0,lido,@rsyncbuilder,bloxroute (regulated),Nimbus,2023-07-01 09:41:59,12
[6781716](https://beaconcha.in/slot/6781716),0,0xb41e7cdb4f050a8c2a5342af8047afe72a5e980870b5962e787bb2fa494571dd8278790d8d3ac796bf0ed33487d1bc6a,Blocknative,blocknative,Lighthouse,2023-07-01 09:43:35,20
[6781919](https://beaconcha.in/slot/6781919),0,stakefish,builder0x69,blocknative,Lighthouse,2023-07-01 10:24:11,31
[6781985](https://beaconcha.in/slot/6781985),426752,stakefish,BloXroute,bloxroute (max profit),Lighthouse,2023-07-01 10:37:23,1
[6782035](https://beaconcha.in/slot/6782035),0,lido,BloXroute,bloxroute (max profit),Lighthouse,2023-07-01 10:47:23,19
[6782038](https://beaconcha.in/slot/6782038),0,lido,@rsyncbuilder,bloxroute (max profit),Prysm,2023-07-01 10:47:59,22
[6782038](https://beaconcha.in/slot/6782038),0,lido,@rsyncbuilder,bloxroute (regulated),Prysm,2023-07-01 10:47:59,22
[6782061](https://beaconcha.in/slot/6782061),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 10:52:35,13
[6782069](https://beaconcha.in/slot/6782069),0,okx,builder0x69,blocknative,Prysm,2023-07-01 10:54:11,21
[6782342](https://beaconcha.in/slot/6782342),0,lido,Blocknative,blocknative,Nimbus,2023-07-01 11:48:47,6
[6782369](https://beaconcha.in/slot/6782369),624983,kraken,Blocknative,blocknative,Prysm,2023-07-01 11:54:11,1
[6782500](https://beaconcha.in/slot/6782500),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 12:20:23,4
[6782556](https://beaconcha.in/slot/6782556),0,figment,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 12:31:35,28
[6782556](https://beaconcha.in/slot/6782556),0,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-07-01 12:31:35,28
[6782556](https://beaconcha.in/slot/6782556),0,figment,beaverbuild.org,blocknative,Lighthouse,2023-07-01 12:31:35,28
[6782561](https://beaconcha.in/slot/6782561),659214,okx,Blocknative,blocknative,Prysm,2023-07-01 12:32:35,1
[6782595](https://beaconcha.in/slot/6782595),0,lido,Blocknative,blocknative,Lighthouse,2023-07-01 12:39:23,3
[6782665](https://beaconcha.in/slot/6782665),0,staked.us,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-01 12:53:23,9
[6782753](https://beaconcha.in/slot/6782753),475100,lido,builder0x69,blocknative,Prysm,2023-07-01 13:10:59,1
[6782816](https://beaconcha.in/slot/6782816),0,binance,,,Prysm,2023-07-01 13:23:35,0
[6783091](https://beaconcha.in/slot/6783091),6296,0x85012b374c65c8975ce14a086069d8ecd5952218e1099cf87ffbd196e2589f5092e72817e14ebee86b7e6e9b40bd5e9b,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-01 14:18:35,19
[6783105](https://beaconcha.in/slot/6783105),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-01 14:21:23,1
[6783198](https://beaconcha.in/slot/6783198),0,0xa3c27ce6bbf3fd55df2797a25f5d1975750494d32f4694c4d64111229c6b58171a25b2d5ff50f6474c46d1ee5fa659f4,Blocknative,blocknative,Prysm,2023-07-01 14:39:59,30
[6783444](https://beaconcha.in/slot/6783444),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-01 15:29:11,20
[6783555](https://beaconcha.in/slot/6783555),0,0x95ca15efb47201f451660232e221eaa7afb31fce02cce906a9a6a6b6333ec34d38d3ee14f37fee4ba08188c40cea27bb,rsync-builder.xyz,blocknative,Lighthouse,2023-07-01 15:51:23,3
