slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[9421410](https://beaconcha.in/slot/9421410),28839,,,,,2024-07-02 00:42:23,2
[9421980](https://beaconcha.in/slot/9421980),647093,,,,,2024-07-02 02:36:23,28
[9422332](https://beaconcha.in/slot/9422332),1345572,,,,,2024-07-02 03:46:47,28
[9422529](https://beaconcha.in/slot/9422529),999841,,,,,2024-07-02 04:26:11,1
[9422757](https://beaconcha.in/slot/9422757),317424,,,,,2024-07-02 05:11:47,5
[9422923](https://beaconcha.in/slot/9422923),1031329,,,,,2024-07-02 05:44:59,11
[9422947](https://beaconcha.in/slot/9422947),777741,,,,,2024-07-02 05:49:47,3
[9422953](https://beaconcha.in/slot/9422953),571283,,,,,2024-07-02 05:50:59,9
[9423414](https://beaconcha.in/slot/9423414),1456421,,,,,2024-07-02 07:23:11,22
[9424652](https://beaconcha.in/slot/9424652),1097087,,,,,2024-07-02 11:30:47,12
[9424960](https://beaconcha.in/slot/9424960),335531,,,,,2024-07-02 12:32:23,0
[9425408](https://beaconcha.in/slot/9425408),1431180,,,,,2024-07-02 14:01:59,0
[9425710](https://beaconcha.in/slot/9425710),138507,,,,,2024-07-02 15:02:23,14
[9425934](https://beaconcha.in/slot/9425934),1011306,,,,,2024-07-02 15:47:11,14
[9425964](https://beaconcha.in/slot/9425964),19143,,,,,2024-07-02 15:53:11,12
[9426115](https://beaconcha.in/slot/9426115),16066,,,,,2024-07-02 16:23:23,3
[9426162](https://beaconcha.in/slot/9426162),1310709,,,,,2024-07-02 16:32:47,18
[9426991](https://beaconcha.in/slot/9426991),727381,,,,,2024-07-02 19:18:35,15
[9427035](https://beaconcha.in/slot/9427035),1199645,,,,,2024-07-02 19:27:23,27
[9427101](https://beaconcha.in/slot/9427101),143694,,,,,2024-07-02 19:40:35,29
[9427201](https://beaconcha.in/slot/9427201),1299288,,,,,2024-07-02 20:00:35,1
[9427507](https://beaconcha.in/slot/9427507),66032,,,,,2024-07-02 21:01:47,19
[9427720](https://beaconcha.in/slot/9427720),22871,,,,,2024-07-02 21:44:23,8
[9427906](https://beaconcha.in/slot/9427906),1396472,,,,,2024-07-02 22:21:35,2
[9428977](https://beaconcha.in/slot/9428977),1190230,,,,,2024-07-03 01:55:47,17
[9429500](https://beaconcha.in/slot/9429500),1040860,,,,,2024-07-03 03:40:23,28
[9429525](https://beaconcha.in/slot/9429525),1456086,,,,,2024-07-03 03:45:23,21
[9430407](https://beaconcha.in/slot/9430407),1456314,,,,,2024-07-03 06:41:47,7
[9430958](https://beaconcha.in/slot/9430958),1230312,,,,,2024-07-03 08:31:59,14
[9431203](https://beaconcha.in/slot/9431203),43642,,,,,2024-07-03 09:20:59,3
[9431293](https://beaconcha.in/slot/9431293),948461,,,,,2024-07-03 09:38:59,29
[9431744](https://beaconcha.in/slot/9431744),1141469,,,,,2024-07-03 11:09:11,0
[9431938](https://beaconcha.in/slot/9431938),726913,,,,,2024-07-03 11:47:59,2
[9432071](https://beaconcha.in/slot/9432071),1176631,,,,,2024-07-03 12:14:35,7
[9432193](https://beaconcha.in/slot/9432193),2991,,,,,2024-07-03 12:38:59,1
[9432949](https://beaconcha.in/slot/9432949),1318689,,,,,2024-07-03 15:10:11,21
[9433137](https://beaconcha.in/slot/9433137),1295634,,,,,2024-07-03 15:47:47,17
[9433184](https://beaconcha.in/slot/9433184),1141610,,,,,2024-07-03 15:57:11,0
[9436254](https://beaconcha.in/slot/9436254),968625,,,,,2024-07-04 02:11:11,30
[9436256](https://beaconcha.in/slot/9436256),1279134,,,,,2024-07-04 02:11:35,0
[9436708](https://beaconcha.in/slot/9436708),695107,,,,,2024-07-04 03:41:59,4
[9436772](https://beaconcha.in/slot/9436772),1443716,,,,,2024-07-04 03:54:47,4
[9437413](https://beaconcha.in/slot/9437413),247451,,,,,2024-07-04 06:02:59,5
[9437760](https://beaconcha.in/slot/9437760),769521,,,,,2024-07-04 07:12:23,0
[9439334](https://beaconcha.in/slot/9439334),1122575,,,,,2024-07-04 12:27:11,6
[9439662](https://beaconcha.in/slot/9439662),1440883,,,,,2024-07-04 13:32:47,14
[9440057](https://beaconcha.in/slot/9440057),170990,,,,,2024-07-04 14:51:47,25
[9440679](https://beaconcha.in/slot/9440679),1315884,,,,,2024-07-04 16:56:11,7
[9441024](https://beaconcha.in/slot/9441024),1115530,,,,,2024-07-04 18:05:11,0
[9441053](https://beaconcha.in/slot/9441053),465304,,,,,2024-07-04 18:10:59,29
[9441082](https://beaconcha.in/slot/9441082),1264279,,,,,2024-07-04 18:16:47,26
[9441287](https://beaconcha.in/slot/9441287),309836,,,,,2024-07-04 18:57:47,7
[9441369](https://beaconcha.in/slot/9441369),899630,,,,,2024-07-04 19:14:11,25
[9441748](https://beaconcha.in/slot/9441748),287958,,,,,2024-07-04 20:29:59,20
[9441924](https://beaconcha.in/slot/9441924),472404,,,,,2024-07-04 21:05:11,4
[9442148](https://beaconcha.in/slot/9442148),1080282,,,,,2024-07-04 21:49:59,4
[9442384](https://beaconcha.in/slot/9442384),826951,,,,,2024-07-04 22:37:11,16
[9442649](https://beaconcha.in/slot/9442649),899116,,,,,2024-07-04 23:30:11,25
[9442816](https://beaconcha.in/slot/9442816),1328689,,,,,2024-07-05 00:03:35,0
[9443996](https://beaconcha.in/slot/9443996),1256975,,,,,2024-07-05 03:59:35,28
[9444481](https://beaconcha.in/slot/9444481),1419793,,,,,2024-07-05 05:36:35,1
[9444624](https://beaconcha.in/slot/9444624),1369382,,,,,2024-07-05 06:05:11,16
[9444763](https://beaconcha.in/slot/9444763),1450428,,,,,2024-07-05 06:32:59,27
[9445096](https://beaconcha.in/slot/9445096),287224,,,,,2024-07-05 07:39:35,8
[9445152](https://beaconcha.in/slot/9445152),1353925,,,,,2024-07-05 07:50:47,0
[9445460](https://beaconcha.in/slot/9445460),777822,,,,,2024-07-05 08:52:23,20
[9445562](https://beaconcha.in/slot/9445562),914933,,,,,2024-07-05 09:12:47,26
[9445630](https://beaconcha.in/slot/9445630),900618,,,,,2024-07-05 09:26:23,30
[9446350](https://beaconcha.in/slot/9446350),1149976,,,,,2024-07-05 11:50:23,14
[9446417](https://beaconcha.in/slot/9446417),309713,,,,,2024-07-05 12:03:47,17
[9446654](https://beaconcha.in/slot/9446654),1379408,,,,,2024-07-05 12:51:11,30
[9447410](https://beaconcha.in/slot/9447410),1210205,,,,,2024-07-05 15:22:23,18
[9447616](https://beaconcha.in/slot/9447616),271083,,,,,2024-07-05 16:03:35,0
[9447799](https://beaconcha.in/slot/9447799),1186032,,,,,2024-07-05 16:40:11,23
[9448477](https://beaconcha.in/slot/9448477),1361301,,,,,2024-07-05 18:55:47,29
[9449633](https://beaconcha.in/slot/9449633),1412828,,,,,2024-07-05 22:46:59,1
[9449888](https://beaconcha.in/slot/9449888),1282972,,,,,2024-07-05 23:37:59,0
[9450419](https://beaconcha.in/slot/9450419),810585,,,,,2024-07-06 01:24:11,19
[9450656](https://beaconcha.in/slot/9450656),857733,,,,,2024-07-06 02:11:35,0
[9451514](https://beaconcha.in/slot/9451514),302240,,,,,2024-07-06 05:03:11,26
[9451692](https://beaconcha.in/slot/9451692),1389266,,,,,2024-07-06 05:38:47,12
[9451869](https://beaconcha.in/slot/9451869),65784,,,,,2024-07-06 06:14:11,29
[9452051](https://beaconcha.in/slot/9452051),1016666,,,,,2024-07-06 06:50:35,19
[9452640](https://beaconcha.in/slot/9452640),900790,,,,,2024-07-06 08:48:23,0
[9452677](https://beaconcha.in/slot/9452677),629431,,,,,2024-07-06 08:55:47,5
[9452815](https://beaconcha.in/slot/9452815),974573,,,,,2024-07-06 09:23:23,15
[9453344](https://beaconcha.in/slot/9453344),1188996,,,,,2024-07-06 11:09:11,0
[9453640](https://beaconcha.in/slot/9453640),811845,,,,,2024-07-06 12:08:23,8
[9454622](https://beaconcha.in/slot/9454622),1201919,,,,,2024-07-06 15:24:47,30
[9455306](https://beaconcha.in/slot/9455306),615467,,,,,2024-07-06 17:41:35,10
[9455865](https://beaconcha.in/slot/9455865),1386074,,,,,2024-07-06 19:33:23,25
[9455866](https://beaconcha.in/slot/9455866),731768,,,,,2024-07-06 19:33:35,26
[9455896](https://beaconcha.in/slot/9455896),1107044,,,,,2024-07-06 19:39:35,24
[9457763](https://beaconcha.in/slot/9457763),1023869,,,,,2024-07-07 01:52:59,3
[9457769](https://beaconcha.in/slot/9457769),699407,,,,,2024-07-07 01:54:11,9
[9457827](https://beaconcha.in/slot/9457827),1468963,,,,,2024-07-07 02:05:47,3
[9458225](https://beaconcha.in/slot/9458225),1051100,,,,,2024-07-07 03:25:23,17
[9458496](https://beaconcha.in/slot/9458496),568459,,,,,2024-07-07 04:19:35,0
[9458558](https://beaconcha.in/slot/9458558),495185,,,,,2024-07-07 04:31:59,30
[9458577](https://beaconcha.in/slot/9458577),1118397,,,,,2024-07-07 04:35:47,17
[9459682](https://beaconcha.in/slot/9459682),844696,,,,,2024-07-07 08:16:47,2
[9459810](https://beaconcha.in/slot/9459810),958647,,,,,2024-07-07 08:42:23,2
[9460430](https://beaconcha.in/slot/9460430),547581,,,,,2024-07-07 10:46:23,14
[9460731](https://beaconcha.in/slot/9460731),1048801,,,,,2024-07-07 11:46:35,27
[9460936](https://beaconcha.in/slot/9460936),299344,,,,,2024-07-07 12:27:35,8
[9461089](https://beaconcha.in/slot/9461089),862869,,,,,2024-07-07 12:58:11,1
[9461860](https://beaconcha.in/slot/9461860),322080,,,,,2024-07-07 15:32:23,4
[9461932](https://beaconcha.in/slot/9461932),564533,,,,,2024-07-07 15:46:47,12
[9462695](https://beaconcha.in/slot/9462695),277837,,,,,2024-07-07 18:19:23,7
[9462766](https://beaconcha.in/slot/9462766),22872,,,,,2024-07-07 18:33:35,14
[9463456](https://beaconcha.in/slot/9463456),786870,,,,,2024-07-07 20:51:35,0
[9463934](https://beaconcha.in/slot/9463934),1080323,,,,,2024-07-07 22:27:11,30
[9464491](https://beaconcha.in/slot/9464491),1443378,,,,,2024-07-08 00:18:35,11
[9464958](https://beaconcha.in/slot/9464958),1311851,,,,,2024-07-08 01:51:59,30
[9465306](https://beaconcha.in/slot/9465306),812007,,,,,2024-07-08 03:01:35,26
[9465668](https://beaconcha.in/slot/9465668),1075389,,,,,2024-07-08 04:13:59,4
[9466612](https://beaconcha.in/slot/9466612),1115376,,,,,2024-07-08 07:22:47,20
[9466892](https://beaconcha.in/slot/9466892),359364,,,,,2024-07-08 08:18:47,12
[9467151](https://beaconcha.in/slot/9467151),1202818,,,,,2024-07-08 09:10:35,15
[9467163](https://beaconcha.in/slot/9467163),633787,,,,,2024-07-08 09:12:59,27
[9467308](https://beaconcha.in/slot/9467308),1109884,,,,,2024-07-08 09:41:59,12
[9467355](https://beaconcha.in/slot/9467355),1215584,,,,,2024-07-08 09:51:23,27
[9467545](https://beaconcha.in/slot/9467545),728462,,,,,2024-07-08 10:29:23,25
[9467624](https://beaconcha.in/slot/9467624),786404,,,,,2024-07-08 10:45:11,8
[9468672](https://beaconcha.in/slot/9468672),697070,,,,,2024-07-08 14:14:47,0
[9468958](https://beaconcha.in/slot/9468958),355008,,,,,2024-07-08 15:11:59,30
[9469421](https://beaconcha.in/slot/9469421),26605,,,,,2024-07-08 16:44:35,13
[9469430](https://beaconcha.in/slot/9469430),674484,,,,,2024-07-08 16:46:23,22
[9469559](https://beaconcha.in/slot/9469559),786448,,,,,2024-07-08 17:12:11,23
[9470620](https://beaconcha.in/slot/9470620),646785,,,,,2024-07-08 20:44:23,28
[9471125](https://beaconcha.in/slot/9471125),390349,,,,,2024-07-08 22:25:23,21
[9471319](https://beaconcha.in/slot/9471319),1081214,,,,,2024-07-08 23:04:11,23
[9471692](https://beaconcha.in/slot/9471692),373917,,,,,2024-07-09 00:18:47,12
[9472382](https://beaconcha.in/slot/9472382),196343,,,,,2024-07-09 02:36:47,30
[9473376](https://beaconcha.in/slot/9473376),604487,,,,,2024-07-09 05:55:35,0
[9473853](https://beaconcha.in/slot/9473853),977900,,,,,2024-07-09 07:30:59,29
[9474030](https://beaconcha.in/slot/9474030),1150794,,,,,2024-07-09 08:06:23,14
[9474077](https://beaconcha.in/slot/9474077),107252,,,,,2024-07-09 08:15:47,29
[9474852](https://beaconcha.in/slot/9474852),255675,,,,,2024-07-09 10:50:47,4
[9474992](https://beaconcha.in/slot/9474992),1346705,,,,,2024-07-09 11:18:47,16
[9475126](https://beaconcha.in/slot/9475126),1109613,,,,,2024-07-09 11:45:35,22
[9475204](https://beaconcha.in/slot/9475204),1464998,,,,,2024-07-09 12:01:11,4
[9475442](https://beaconcha.in/slot/9475442),833143,,,,,2024-07-09 12:48:47,18
[9476928](https://beaconcha.in/slot/9476928),568219,,,,,2024-07-09 17:45:59,0
[9477837](https://beaconcha.in/slot/9477837),772068,,,,,2024-07-09 20:47:47,13
[9478271](https://beaconcha.in/slot/9478271),796233,,,,,2024-07-09 22:14:35,31
[9478299](https://beaconcha.in/slot/9478299),494790,,,,,2024-07-09 22:20:11,27
[9478470](https://beaconcha.in/slot/9478470),903228,,,,,2024-07-09 22:54:23,6
[9478859](https://beaconcha.in/slot/9478859),1114412,,,,,2024-07-10 00:12:11,11
[9479500](https://beaconcha.in/slot/9479500),713614,,,,,2024-07-10 02:20:23,12
[9479558](https://beaconcha.in/slot/9479558),1007616,,,,,2024-07-10 02:31:59,6
[9480586](https://beaconcha.in/slot/9480586),1015287,,,,,2024-07-10 05:57:35,10
[9481664](https://beaconcha.in/slot/9481664),1354000,,,,,2024-07-10 09:33:11,0
[9482502](https://beaconcha.in/slot/9482502),1433859,,,,,2024-07-10 12:20:47,6
[9483266](https://beaconcha.in/slot/9483266),1167257,,,,,2024-07-10 14:53:35,2
[9483468](https://beaconcha.in/slot/9483468),302500,,,,,2024-07-10 15:33:59,12
[9484541](https://beaconcha.in/slot/9484541),777615,,,,,2024-07-10 19:08:35,29
[9484977](https://beaconcha.in/slot/9484977),302496,,,,,2024-07-10 20:35:47,17
[9485473](https://beaconcha.in/slot/9485473),863257,,,,,2024-07-10 22:14:59,1
[9486779](https://beaconcha.in/slot/9486779),1181417,,,,,2024-07-11 02:36:11,27
[9487164](https://beaconcha.in/slot/9487164),548933,,,,,2024-07-11 03:53:11,28
[9487175](https://beaconcha.in/slot/9487175),562469,,,,,2024-07-11 03:55:23,7
[9487177](https://beaconcha.in/slot/9487177),246528,,,,,2024-07-11 03:55:47,9
[9487362](https://beaconcha.in/slot/9487362),564217,,,,,2024-07-11 04:32:47,2
[9487413](https://beaconcha.in/slot/9487413),415626,,,,,2024-07-11 04:42:59,21
[9488196](https://beaconcha.in/slot/9488196),464214,,,,,2024-07-11 07:19:35,4
[9488736](https://beaconcha.in/slot/9488736),473162,,,,,2024-07-11 09:07:35,0
[9489029](https://beaconcha.in/slot/9489029),1406268,,,,,2024-07-11 10:06:11,5
[9490531](https://beaconcha.in/slot/9490531),1025982,,,,,2024-07-11 15:06:35,3
[9491011](https://beaconcha.in/slot/9491011),689300,,,,,2024-07-11 16:42:35,3
[9492192](https://beaconcha.in/slot/9492192),709903,,,,,2024-07-11 20:38:47,0
[9492580](https://beaconcha.in/slot/9492580),913980,,,,,2024-07-11 21:56:23,4
[9492583](https://beaconcha.in/slot/9492583),862793,,,,,2024-07-11 21:56:59,7
[9492619](https://beaconcha.in/slot/9492619),789893,,,,,2024-07-11 22:04:11,11
[9492627](https://beaconcha.in/slot/9492627),692505,,,,,2024-07-11 22:05:47,19
[9492994](https://beaconcha.in/slot/9492994),1247675,,,,,2024-07-11 23:19:11,2
[9493281](https://beaconcha.in/slot/9493281),147902,,,,,2024-07-12 00:16:35,1
[9493342](https://beaconcha.in/slot/9493342),163655,,,,,2024-07-12 00:28:47,30
[9494935](https://beaconcha.in/slot/9494935),1230265,,,,,2024-07-12 05:47:23,23
[9495130](https://beaconcha.in/slot/9495130),1031489,,,,,2024-07-12 06:26:23,26
[9495168](https://beaconcha.in/slot/9495168),1049275,,,,,2024-07-12 06:33:59,0
[9496176](https://beaconcha.in/slot/9496176),1295474,,,,,2024-07-12 09:55:35,16
[9496397](https://beaconcha.in/slot/9496397),1161125,,,,,2024-07-12 10:39:47,13
[9496459](https://beaconcha.in/slot/9496459),324256,,,,,2024-07-12 10:52:11,11
[9496669](https://beaconcha.in/slot/9496669),1201083,,,,,2024-07-12 11:34:11,29
[9499088](https://beaconcha.in/slot/9499088),16919,,,,,2024-07-12 19:37:59,16
[9499710](https://beaconcha.in/slot/9499710),1172165,,,,,2024-07-12 21:42:23,30
[9499726](https://beaconcha.in/slot/9499726),791222,,,,,2024-07-12 21:45:35,14
[9499986](https://beaconcha.in/slot/9499986),1232756,,,,,2024-07-12 22:37:35,18
[9500760](https://beaconcha.in/slot/9500760),922309,,,,,2024-07-13 01:12:23,24
[9500771](https://beaconcha.in/slot/9500771),1253956,,,,,2024-07-13 01:14:35,3
[9500992](https://beaconcha.in/slot/9500992),853692,,,,,2024-07-13 01:58:47,0
[9501278](https://beaconcha.in/slot/9501278),1052970,,,,,2024-07-13 02:55:59,30
[9501447](https://beaconcha.in/slot/9501447),1300382,,,,,2024-07-13 03:29:47,7
[9501967](https://beaconcha.in/slot/9501967),260180,,,,,2024-07-13 05:13:47,15
[9502123](https://beaconcha.in/slot/9502123),1266187,,,,,2024-07-13 05:44:59,11
[9502148](https://beaconcha.in/slot/9502148),1185363,,,,,2024-07-13 05:49:59,4
[9502245](https://beaconcha.in/slot/9502245),216229,,,,,2024-07-13 06:09:23,5
[9503944](https://beaconcha.in/slot/9503944),433911,,,,,2024-07-13 11:49:11,8
[9504282](https://beaconcha.in/slot/9504282),1427784,,,,,2024-07-13 12:56:47,26
[9504494](https://beaconcha.in/slot/9504494),722304,,,,,2024-07-13 13:39:11,14
[9504871](https://beaconcha.in/slot/9504871),1307322,,,,,2024-07-13 14:54:35,7
[9505833](https://beaconcha.in/slot/9505833),1358457,,,,,2024-07-13 18:06:59,9
[9505876](https://beaconcha.in/slot/9505876),1367048,,,,,2024-07-13 18:15:35,20
[9509056](https://beaconcha.in/slot/9509056),615334,,,,,2024-07-14 04:51:35,0
[9509569](https://beaconcha.in/slot/9509569),122323,,,,,2024-07-14 06:34:11,1
[9510179](https://beaconcha.in/slot/9510179),44059,,,,,2024-07-14 08:36:11,3
[9512838](https://beaconcha.in/slot/9512838),13487,,,,,2024-07-14 17:27:59,6
[9512957](https://beaconcha.in/slot/9512957),533563,,,,,2024-07-14 17:51:47,29
[9513233](https://beaconcha.in/slot/9513233),12498,,,,,2024-07-14 18:46:59,17
[9513305](https://beaconcha.in/slot/9513305),22189,,,,,2024-07-14 19:01:23,25
[9513857](https://beaconcha.in/slot/9513857),371385,,,,,2024-07-14 20:51:47,1
[9514282](https://beaconcha.in/slot/9514282),1270414,,,,,2024-07-14 22:16:47,10
[9514849](https://beaconcha.in/slot/9514849),202392,,,,,2024-07-15 00:10:11,1
[9515432](https://beaconcha.in/slot/9515432),378490,,,,,2024-07-15 02:06:47,8
[9516936](https://beaconcha.in/slot/9516936),13678,,,,,2024-07-15 07:07:35,8
[9517710](https://beaconcha.in/slot/9517710),68935,,,,,2024-07-15 09:42:23,14
[9517935](https://beaconcha.in/slot/9517935),92833,,,,,2024-07-15 10:27:23,15
[9518731](https://beaconcha.in/slot/9518731),338728,,,,,2024-07-15 13:06:35,11
[9519977](https://beaconcha.in/slot/9519977),696539,,,,,2024-07-15 17:15:47,9
[9520160](https://beaconcha.in/slot/9520160),1143250,,,,,2024-07-15 17:52:23,0
[9520760](https://beaconcha.in/slot/9520760),871516,,,,,2024-07-15 19:52:23,24
[9520955](https://beaconcha.in/slot/9520955),1136559,,,,,2024-07-15 20:31:23,27
[9520956](https://beaconcha.in/slot/9520956),646806,,,,,2024-07-15 20:31:35,28
[9520984](https://beaconcha.in/slot/9520984),1307506,,,,,2024-07-15 20:37:11,24
[9522035](https://beaconcha.in/slot/9522035),1016057,,,,,2024-07-16 00:07:23,19
[9522147](https://beaconcha.in/slot/9522147),323148,,,,,2024-07-16 00:29:47,3
[9523299](https://beaconcha.in/slot/9523299),1467199,,,,,2024-07-16 04:20:11,3
[9524237](https://beaconcha.in/slot/9524237),1072851,,,,,2024-07-16 07:27:47,13
[9524963](https://beaconcha.in/slot/9524963),1043890,,,,,2024-07-16 09:52:59,3
[9526246](https://beaconcha.in/slot/9526246),30716,,,,,2024-07-16 14:09:35,6
[9526305](https://beaconcha.in/slot/9526305),872417,,,,,2024-07-16 14:21:23,1
[9528256](https://beaconcha.in/slot/9528256),551024,,,,,2024-07-16 20:51:35,0
[9529652](https://beaconcha.in/slot/9529652),1118925,,,,,2024-07-17 01:30:47,20
[9529801](https://beaconcha.in/slot/9529801),133726,,,,,2024-07-17 02:00:35,9
[9529948](https://beaconcha.in/slot/9529948),1389284,,,,,2024-07-17 02:29:59,28
[9532012](https://beaconcha.in/slot/9532012),1233993,,,,,2024-07-17 09:22:47,12
[9532482](https://beaconcha.in/slot/9532482),1379464,,,,,2024-07-17 10:56:47,2
[9532645](https://beaconcha.in/slot/9532645),654913,,,,,2024-07-17 11:29:23,5
[9532959](https://beaconcha.in/slot/9532959),1084843,,,,,2024-07-17 12:32:11,31
[9533505](https://beaconcha.in/slot/9533505),1022985,,,,,2024-07-17 14:21:23,1
[9534135](https://beaconcha.in/slot/9534135),1187727,,,,,2024-07-17 16:27:23,23
[9534546](https://beaconcha.in/slot/9534546),1132703,,,,,2024-07-17 17:49:35,18
[9535374](https://beaconcha.in/slot/9535374),769352,,,,,2024-07-17 20:35:11,14
[9535745](https://beaconcha.in/slot/9535745),988552,,,,,2024-07-17 21:49:23,1
[9536450](https://beaconcha.in/slot/9536450),667141,,,,,2024-07-18 00:10:23,2
[9536763](https://beaconcha.in/slot/9536763),1091573,,,,,2024-07-18 01:12:59,27
[9537634](https://beaconcha.in/slot/9537634),1256129,,,,,2024-07-18 04:07:11,2
[9537857](https://beaconcha.in/slot/9537857),771453,,,,,2024-07-18 04:51:47,1
[9538053](https://beaconcha.in/slot/9538053),1119138,,,,,2024-07-18 05:30:59,5
[9538098](https://beaconcha.in/slot/9538098),88778,,,,,2024-07-18 05:39:59,18
[9538262](https://beaconcha.in/slot/9538262),274615,,,,,2024-07-18 06:12:47,22
[9538448](https://beaconcha.in/slot/9538448),1246567,,,,,2024-07-18 06:49:59,16
[9538624](https://beaconcha.in/slot/9538624),858391,,,,,2024-07-18 07:25:11,0
[9538745](https://beaconcha.in/slot/9538745),377962,,,,,2024-07-18 07:49:23,25
[9538753](https://beaconcha.in/slot/9538753),310024,,,,,2024-07-18 07:50:59,1
[9539322](https://beaconcha.in/slot/9539322),282929,,,,,2024-07-18 09:44:47,26
