slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8288462](https://beaconcha.in/slot/8288462),1097071,gunfighter.eth,,,Lighthouse,2024-01-26 16:12:47,14
[8288674](https://beaconcha.in/slot/8288674),500202,coinbase,,,Prysm,2024-01-26 16:55:11,2
[8289209](https://beaconcha.in/slot/8289209),514627,Coinbase,,,Prysm,2024-01-26 18:42:11,25
[8289234](https://beaconcha.in/slot/8289234),696276,binance,,,Prysm,2024-01-26 18:47:11,18
[8289336](https://beaconcha.in/slot/8289336),30554,Lido,,,Lighthouse,2024-01-26 19:07:35,24
[8289410](https://beaconcha.in/slot/8289410),543631,coinbase,,,Lighthouse,2024-01-26 19:22:23,2
[8289537](https://beaconcha.in/slot/8289537),862621,Lido,,,Lighthouse,2024-01-26 19:47:47,1
[8289585](https://beaconcha.in/slot/8289585),900005,Lido,https://blockbeelder.com ð,bloxroute (max profit),Lighthouse,2024-01-26 19:57:23,17
[8289601](https://beaconcha.in/slot/8289601),856477,Kiln,,,Lighthouse,2024-01-26 20:00:35,1
[8290228](https://beaconcha.in/slot/8290228),91864,Kiln,,,Lighthouse,2024-01-26 22:05:59,20
[8290402](https://beaconcha.in/slot/8290402),416051,Coinbase,,,Lighthouse,2024-01-26 22:40:47,2
[8290924](https://beaconcha.in/slot/8290924),263692,coinbase,,,Lighthouse,2024-01-27 00:25:11,12
[8291362](https://beaconcha.in/slot/8291362),881842,Lido,,,Prysm,2024-01-27 01:52:47,2
[8291384](https://beaconcha.in/slot/8291384),908672,coinbase,,,Lighthouse,2024-01-27 01:57:11,24
[8291449](https://beaconcha.in/slot/8291449),902272,Lido,,,Lighthouse,2024-01-27 02:10:11,25
[8291755](https://beaconcha.in/slot/8291755),418313,0xb4cc5dc38ae36f8d13459298d66016a1f00ba6208e93bb3453ad5a6f39f3b2d394c9db4f3e4e6191386f46f14f84a206,,,Lighthouse,2024-01-27 03:11:23,11
[8292408](https://beaconcha.in/slot/8292408),870084,Figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-27 05:21:59,24
[8292864](https://beaconcha.in/slot/8292864),769024,0xa6aea9c330beb48662c1055a658fa70ef28afecf97770410a7b20b99c7faa77f906eb2374c25095a362fe53f0ed81d15,,,Lighthouse,2024-01-27 06:53:11,0
[8293554](https://beaconcha.in/slot/8293554),1140617,coinbase,,,Prysm,2024-01-27 09:11:11,18
[8293745](https://beaconcha.in/slot/8293745),1008853,Coinbase,,,Lighthouse,2024-01-27 09:49:23,17
[8294020](https://beaconcha.in/slot/8294020),921449,coinbase,,,Lighthouse,2024-01-27 10:44:23,4
[8295291](https://beaconcha.in/slot/8295291),1040886,Mantle,,,Prysm,2024-01-27 14:58:35,27
[8297474](https://beaconcha.in/slot/8297474),362217,Upbit,,,Prysm,2024-01-27 22:15:11,2
[8297489](https://beaconcha.in/slot/8297489),1040942,Lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-27 22:18:11,17
[8297489](https://beaconcha.in/slot/8297489),1040942,Lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-27 22:18:11,17
[8297593](https://beaconcha.in/slot/8297593),1046832,Lido,,,Lighthouse,2024-01-27 22:38:59,25
[8298178](https://beaconcha.in/slot/8298178),909610,0x97aeb865ecf3a461c3315461d82e15b9bd463e1646fc8d3b767358e2171dc453466da2a4c2a8cf4b39788d34816e30d2,,,Lighthouse,2024-01-28 00:35:59,2
[8298334](https://beaconcha.in/slot/8298334),1040890,coinbase,,,Prysm,2024-01-28 01:07:11,30
[8298345](https://beaconcha.in/slot/8298345),166634,Lido,,,Lighthouse,2024-01-28 01:09:23,9
[8298505](https://beaconcha.in/slot/8298505),777583,Lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2024-01-28 01:41:23,9
[8298505](https://beaconcha.in/slot/8298505),777583,Lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2024-01-28 01:41:23,9
[8299301](https://beaconcha.in/slot/8299301),640416,Figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-28 04:20:35,5
[8299360](https://beaconcha.in/slot/8299360),870604,Lido,,,Lighthouse,2024-01-28 04:32:23,0
[8299638](https://beaconcha.in/slot/8299638),923016,Kraken,,,Lighthouse,2024-01-28 05:27:59,22
[8299644](https://beaconcha.in/slot/8299644),197493,Kraken,,,Lighthouse,2024-01-28 05:29:11,28
[8300360](https://beaconcha.in/slot/8300360),1010910,Staked.us,,,Lighthouse,2024-01-28 07:52:23,8
[8300935](https://beaconcha.in/slot/8300935),834106,0x8be6267834f0297336e70cd9dd3722dc3aa386a6464f933a5be3d04546a8548502932f8e09995943f3b5384824b542e9,,,Prysm,2024-01-28 09:47:23,7
[8301620](https://beaconcha.in/slot/8301620),184307,Figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-28 12:04:23,20
[8301824](https://beaconcha.in/slot/8301824),858231,Lido,,,Lighthouse,2024-01-28 12:45:11,0
[8302285](https://beaconcha.in/slot/8302285),912329,0x967689e8ae27c1885160c9240a54ff75ac1947afc69103a427f2f7ed5c901c0996bd14dbaf5dbb3ef04e6e80f539336e,,,Prysm,2024-01-28 14:17:23,13
[8302691](https://beaconcha.in/slot/8302691),636410,Upbit,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-28 15:38:35,3
[8302691](https://beaconcha.in/slot/8302691),636410,Upbit,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-28 15:38:35,3
[8303865](https://beaconcha.in/slot/8303865),823057,Lido,,,Lighthouse,2024-01-28 19:33:23,25
[8304232](https://beaconcha.in/slot/8304232),157964,Kiln,,,Lighthouse,2024-01-28 20:46:47,8
[8305217](https://beaconcha.in/slot/8305217),1089401,Kraken,,,Nimbus,2024-01-29 00:03:47,1
[8305401](https://beaconcha.in/slot/8305401),888428,0xa675c6f536eefce2194e0fd5c33f0b72a940e41e770278b66bfe400d49670497cc7d999fd19d3c9a4369b88d3b9b1157,,,Lighthouse,2024-01-29 00:40:35,25
[8305693](https://beaconcha.in/slot/8305693),162855,coinbase,,,Lighthouse,2024-01-29 01:38:59,29
[8305723](https://beaconcha.in/slot/8305723),424393,Kraken,,,Prysm,2024-01-29 01:44:59,27
[8305792](https://beaconcha.in/slot/8305792),89324,binance,,,Lighthouse,2024-01-29 01:58:47,0
[8305850](https://beaconcha.in/slot/8305850),119858,Lido,,,Lighthouse,2024-01-29 02:10:23,26
[8306169](https://beaconcha.in/slot/8306169),997315,Lido,,,Prysm,2024-01-29 03:14:11,25
[8306759](https://beaconcha.in/slot/8306759),35953,Frax Finance,,,Lighthouse,2024-01-29 05:12:11,7
[8307425](https://beaconcha.in/slot/8307425),1008795,Coinbase,,,Lighthouse,2024-01-29 07:25:23,1
[8307617](https://beaconcha.in/slot/8307617),997097,Coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-29 08:03:47,1
[8307959](https://beaconcha.in/slot/8307959),786477,Figment,,,Prysm,2024-01-29 09:12:11,23
[8308833](https://beaconcha.in/slot/8308833),1002550,Celsius,,,Prysm,2024-01-29 12:06:59,1
[8308833](https://beaconcha.in/slot/8308833),1002550,Blockdaemon,,,Prysm,2024-01-29 12:06:59,1
[8308871](https://beaconcha.in/slot/8308871),158295,Coinbase,,,Lighthouse,2024-01-29 12:14:35,7
[8309223](https://beaconcha.in/slot/8309223),971568,0x8780cbd29cacffa20e4c725acbba05a72d61af7b8287373d296dc03cd50d51c245ac612f48e5e5203e5ce07429cd26ea,,,Lighthouse,2024-01-29 13:24:59,7
[8309472](https://beaconcha.in/slot/8309472),496345,coinbase,,,Nimbus,2024-01-29 14:14:47,0
[8309668](https://beaconcha.in/slot/8309668),388425,Staked.us,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-29 14:53:59,4
[8311112](https://beaconcha.in/slot/8311112),797727,binance,,,Prysm,2024-01-29 19:42:47,8
[8311448](https://beaconcha.in/slot/8311448),457386,Lido,https://edennetwork.io,eden,Lighthouse,2024-01-29 20:49:59,24
[8311678](https://beaconcha.in/slot/8311678),205688,Lido,,,Prysm,2024-01-29 21:35:59,30
[8311873](https://beaconcha.in/slot/8311873),498925,Lido,rpc.tbuilder.xyz,bloxroute (regulated),Nimbus,2024-01-29 22:14:59,1
[8312128](https://beaconcha.in/slot/8312128),673742,OKX,,,Prysm,2024-01-29 23:05:59,0
[8312492](https://beaconcha.in/slot/8312492),817857,0x8cdcf8a854d3d72ebacea2338d5e07f435adaa463595745a25ca775fde87d5ee0d46198ae69bc832aef3ab46981b32c9,,,Prysm,2024-01-30 00:18:47,12
[8313196](https://beaconcha.in/slot/8313196),875038,coinbase,,,Prysm,2024-01-30 02:39:35,12
[8313217](https://beaconcha.in/slot/8313217),829613,coinbase,,,Lighthouse,2024-01-30 02:43:47,1
[8313281](https://beaconcha.in/slot/8313281),991838,Bitstamp,,,Prysm,2024-01-30 02:56:35,1
[8313377](https://beaconcha.in/slot/8313377),788900,0x9908d6beeab2032e9ccbee9817e87d9d31cf81c63b04d070db8878a3afa22d2e33106b2942115bbe17555f825732d7aa,,,Lighthouse,2024-01-30 03:15:47,1
[8313403](https://beaconcha.in/slot/8313403),8938,OKX,,,Lighthouse,2024-01-30 03:20:59,27
[8313862](https://beaconcha.in/slot/8313862),25066,Lido,,,Teku,2024-01-30 04:52:47,6
[8315643](https://beaconcha.in/slot/8315643),884086,Lido,,,Prysm,2024-01-30 10:48:59,27
[8315749](https://beaconcha.in/slot/8315749),492592,Upbit,,,Prysm,2024-01-30 11:10:11,5
[8316634](https://beaconcha.in/slot/8316634),274998,binance,,,Lighthouse,2024-01-30 14:07:11,26
[8316672](https://beaconcha.in/slot/8316672),1146799,Upbit,,,Nimbus,2024-01-30 14:14:47,0
[8316745](https://beaconcha.in/slot/8316745),1040827,coinbase,,,Lighthouse,2024-01-30 14:29:23,9
[8317069](https://beaconcha.in/slot/8317069),11792,stakefish,,,Lighthouse,2024-01-30 15:34:11,13
[8318240](https://beaconcha.in/slot/8318240),177111,0xb4543d52facb615e2439165e705cd83b116449c16041660dd4153c5b1dcd40f31f19ad15d811b3e3424ccbd9f14db29f,,,Prysm,2024-01-30 19:28:23,0
[8318464](https://beaconcha.in/slot/8318464),747474,Lido,,,Prysm,2024-01-30 20:13:11,0
[8319042](https://beaconcha.in/slot/8319042),1040857,coinbase,,,Prysm,2024-01-30 22:08:47,2
[8319426](https://beaconcha.in/slot/8319426),1083405,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-30 23:25:35,2
[8319426](https://beaconcha.in/slot/8319426),1083405,coinbase,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-30 23:25:35,2
[8319928](https://beaconcha.in/slot/8319928),570313,Lido,,,Prysm,2024-01-31 01:05:59,24
[8320282](https://beaconcha.in/slot/8320282),875053,0xb395cb122d5dea5ed96cabba58c594e177361c2aca837dd5ea6525d1fc53be4d8610dd306b4b3ec3d40ddb23ab99fcae,,,Lighthouse,2024-01-31 02:16:47,26
[8320531](https://beaconcha.in/slot/8320531),1078127,Coinbase,,,Prysm,2024-01-31 03:06:35,19
[8320759](https://beaconcha.in/slot/8320759),849874,0x8ac549b18bcd426f97d890582302cbe463be4e720f1224f3b5c71e2ae94587b67cebb349889f67531ca3315682988009,,,Lighthouse,2024-01-31 03:52:11,23
[8321065](https://beaconcha.in/slot/8321065),407104,coinbase,,,Lighthouse,2024-01-31 04:53:23,9
[8321090](https://beaconcha.in/slot/8321090),1004718,0xb8cae228211e19595b05faa5b82f1c9eaa2be1bbca4aeb967af6b8069874fabf2d29a964343844bb5c3dfae1766afaf1,,,Nimbus,2024-01-31 04:58:23,2
[8321209](https://beaconcha.in/slot/8321209),611799,Coinbase,,,Lighthouse,2024-01-31 05:22:11,25
[8321378](https://beaconcha.in/slot/8321378),904235,Lido,,,Lighthouse,2024-01-31 05:55:59,2
[8321400](https://beaconcha.in/slot/8321400),1034144,Lido,,,Lighthouse,2024-01-31 06:00:23,24
[8321688](https://beaconcha.in/slot/8321688),909794,0x80cd5a839985f20147d8e432aa4d4b9aa082f51a14699e74956ad3b24a0b7f73b8c85024367a70380d0150923ab3780a,,,Prysm,2024-01-31 06:57:59,24
[8322051](https://beaconcha.in/slot/8322051),832754,Coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-31 08:10:35,3
[8322401](https://beaconcha.in/slot/8322401),600095,Lido,,,Prysm,2024-01-31 09:20:35,1
[8322643](https://beaconcha.in/slot/8322643),789251,Figment,,,Prysm,2024-01-31 10:08:59,19
[8322849](https://beaconcha.in/slot/8322849),692931,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-31 10:50:11,1
[8322922](https://beaconcha.in/slot/8322922),869511,Mantle,,,Lighthouse,2024-01-31 11:04:47,10
[8323577](https://beaconcha.in/slot/8323577),256985,Coinbase,,,Prysm,2024-01-31 13:15:47,25
[8323864](https://beaconcha.in/slot/8323864),780380,Coinbase,,,Prysm,2024-01-31 14:13:11,24
[8323905](https://beaconcha.in/slot/8323905),25119,Lido,,,Lighthouse,2024-01-31 14:21:23,1
[8324121](https://beaconcha.in/slot/8324121),338716,Upbit,,,Prysm,2024-01-31 15:04:35,25
[8324136](https://beaconcha.in/slot/8324136),1160308,coinbase,,,Lighthouse,2024-01-31 15:07:35,8
[8324143](https://beaconcha.in/slot/8324143),1030877,binance,,,Lighthouse,2024-01-31 15:08:59,15
[8324217](https://beaconcha.in/slot/8324217),885976,0xb622d55c4e1ee57d576a282001f8b4faadc098e0273920c4380ccf12529e77f4a07fe576dd2a39162cbceaa69ffb143f,,,Nimbus,2024-01-31 15:23:47,25
[8324440](https://beaconcha.in/slot/8324440),956367,coinbase,,,Prysm,2024-01-31 16:08:23,24
[8324800](https://beaconcha.in/slot/8324800),432313,Lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-01-31 17:20:23,0
[8324800](https://beaconcha.in/slot/8324800),432313,Lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2024-01-31 17:20:23,0
[8324810](https://beaconcha.in/slot/8324810),775839,0x984229fe2a937fd3e89ddf2d39bcfa1c921f7db1779d532629c384e40be691dfd40f7ac2231064cc06807f58be19441b,builder0x69,flashbots,Lighthouse,2024-01-31 17:22:23,10
[8324986](https://beaconcha.in/slot/8324986),406708,binance,,,Lighthouse,2024-01-31 17:57:35,26
[8325383](https://beaconcha.in/slot/8325383),479481,OKX,,,Lighthouse,2024-01-31 19:16:59,7
[8326002](https://beaconcha.in/slot/8326002),891539,Lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-31 21:20:47,18
[8326002](https://beaconcha.in/slot/8326002),891539,Lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-31 21:20:47,18
[8326121](https://beaconcha.in/slot/8326121),363559,Lido,,,Prysm,2024-01-31 21:44:35,9
[8326232](https://beaconcha.in/slot/8326232),1080956,binance,,,Lighthouse,2024-01-31 22:06:47,24
[8326892](https://beaconcha.in/slot/8326892),944710,Kraken,,,Prysm,2024-02-01 00:18:47,12
[8327127](https://beaconcha.in/slot/8327127),1158110,Lido,,,Prysm,2024-02-01 01:05:47,23
[8327257](https://beaconcha.in/slot/8327257),1041682,OKX,,,Lighthouse,2024-02-01 01:31:47,25
[8327755](https://beaconcha.in/slot/8327755),1016921,binance,,,Lighthouse,2024-02-01 03:11:23,11
[8327788](https://beaconcha.in/slot/8327788),646576,Liquid Collective,,,Prysm,2024-02-01 03:17:59,12
[8327801](https://beaconcha.in/slot/8327801),948453,ether.fi,,,Lighthouse,2024-02-01 03:20:35,25
[8327831](https://beaconcha.in/slot/8327831),1141782,Lido,,,Lighthouse,2024-02-01 03:26:35,23
[8328261](https://beaconcha.in/slot/8328261),348760,Kiln,,,Nimbus,2024-02-01 04:52:35,5
[8328387](https://beaconcha.in/slot/8328387),145750,Lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-02-01 05:17:47,3
[8328387](https://beaconcha.in/slot/8328387),145750,Lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-02-01 05:17:47,3
[8328828](https://beaconcha.in/slot/8328828),966674,Coinbase,,,Prysm,2024-02-01 06:45:59,28
[8329297](https://beaconcha.in/slot/8329297),33437,Lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2024-02-01 08:19:47,17
[8329297](https://beaconcha.in/slot/8329297),33437,Lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-02-01 08:19:47,17
[8329652](https://beaconcha.in/slot/8329652),33436,Lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-02-01 09:30:47,20
[8329868](https://beaconcha.in/slot/8329868),983802,Blockdaemon,,,Prysm,2024-02-01 10:13:59,12
[8329868](https://beaconcha.in/slot/8329868),983802,Celsius,,,Prysm,2024-02-01 10:13:59,12
[8329978](https://beaconcha.in/slot/8329978),10008,0x952f301e267c6e699760aa4148ab3e35383dfa92274df883f09f3310b9159057c9ab17576ff5f47c5e47f702da9ce59a,,,Nimbus,2024-02-01 10:35:59,26
[8330040](https://beaconcha.in/slot/8330040),388491,Coinbase,,,Lighthouse,2024-02-01 10:48:23,24
[8330049](https://beaconcha.in/slot/8330049),863226,Lido,,,Prysm,2024-02-01 10:50:11,1
[8330208](https://beaconcha.in/slot/8330208),549338,Figment,,,Lighthouse,2024-02-01 11:21:59,0
[8330433](https://beaconcha.in/slot/8330433),1070512,Coinbase,,,Lighthouse,2024-02-01 12:06:59,1
[8330456](https://beaconcha.in/slot/8330456),158181,coinbase,,,Prysm,2024-02-01 12:11:35,24
[8330507](https://beaconcha.in/slot/8330507),886676,0xacec90d350dcf46f2d89b84bc11206587abdf077dd2765974e07f345f05001668ccd06eb934b3b78f1c765b77b3a11ae,,,Lighthouse,2024-02-01 12:21:47,11
[8330573](https://beaconcha.in/slot/8330573),593977,binance,,,Lighthouse,2024-02-01 12:34:59,13
[8330714](https://beaconcha.in/slot/8330714),808305,coinbase,,,Lighthouse,2024-02-01 13:03:11,26
[8330905](https://beaconcha.in/slot/8330905),877065,Frax Finance,,,Lighthouse,2024-02-01 13:41:23,25
[8330972](https://beaconcha.in/slot/8330972),913367,Coinbase,,,Lighthouse,2024-02-01 13:54:47,28
[8331088](https://beaconcha.in/slot/8331088),882970,binance,,,Lighthouse,2024-02-01 14:17:59,16
[8331256](https://beaconcha.in/slot/8331256),236814,Coinbase,,,Lighthouse,2024-02-01 14:51:35,24
[8331297](https://beaconcha.in/slot/8331297),210819,Lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-02-01 14:59:47,1
[8331297](https://beaconcha.in/slot/8331297),210819,Lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-02-01 14:59:47,1
[8331339](https://beaconcha.in/slot/8331339),250359,Upbit,,,Prysm,2024-02-01 15:08:11,11
[8331416](https://beaconcha.in/slot/8331416),213604,Lido,,,Prysm,2024-02-01 15:23:35,24
[8331808](https://beaconcha.in/slot/8331808),612619,Figment,,,Lighthouse,2024-02-01 16:41:59,0
[8332312](https://beaconcha.in/slot/8332312),909192,Kraken,,,Nimbus,2024-02-01 18:22:47,24
[8333221](https://beaconcha.in/slot/8333221),779049,0x885f013c24efb1ff67733d5e1ddbccb74f63f996608e6b89552d290f89a866c8b47ae402edf1d4196c9f4df181888183,,,Prysm,2024-02-01 21:24:35,5
[8333860](https://beaconcha.in/slot/8333860),15813,0x824f565ab2ebf2bd2d6e6d7325a332d10ea71288f3038ef0e04ddf47fcb915646f71909b6170fcb65bbb0b198d47e99b,,,Lighthouse,2024-02-01 23:32:23,4
[8333998](https://beaconcha.in/slot/8333998),429639,BTC-e,,,Prysm,2024-02-01 23:59:59,14
[8334227](https://beaconcha.in/slot/8334227),172682,Lido,,,Prysm,2024-02-02 00:45:47,19
[8334423](https://beaconcha.in/slot/8334423),896013,0xb0a36d26b716d2fdcc5d7ff16df0cf40d646668e4f9713dff1638a025817f1cb90c627394c1304940f797855983e6a9e,,,Prysm,2024-02-02 01:24:59,23
[8334551](https://beaconcha.in/slot/8334551),931478,Lido,,,Lighthouse,2024-02-02 01:50:35,23
[8334712](https://beaconcha.in/slot/8334712),510206,Lido,,,Lighthouse,2024-02-02 02:22:47,24
[8335392](https://beaconcha.in/slot/8335392),772329,Lido,,,Prysm,2024-02-02 04:38:47,0
[8335528](https://beaconcha.in/slot/8335528),695810,Coinbase,,,Nimbus,2024-02-02 05:05:59,8
[8336152](https://beaconcha.in/slot/8336152),671079,Lido,,,Lighthouse,2024-02-02 07:10:47,24
[8336432](https://beaconcha.in/slot/8336432),886303,Kraken,,,Lighthouse,2024-02-02 08:06:47,16
[8336439](https://beaconcha.in/slot/8336439),1054483,Lido,,,Lighthouse,2024-02-02 08:08:11,23
[8336768](https://beaconcha.in/slot/8336768),234603,0xab4c8587a33bd087a31613caba1c378b6e6111b47af9db3484098a04c941cabb1e500ff20b9e28f19868cc2ed3a13412,,,Nimbus,2024-02-02 09:13:59,0
[8337495](https://beaconcha.in/slot/8337495),143705,0xa88e27ff97f6c356190b0cc7a29b723bb67bad70a3b66f1416a4ae4a69f2a94c271287e3046b8cf84b7dff0eb7904b02,,,Prysm,2024-02-02 11:39:23,23
[8337643](https://beaconcha.in/slot/8337643),482053,0xa5abbb48a8b28f658e173ceac1271a22c6df6cf8cd7e569e982765d498f3153372ed9aa66314282ec1f03b0ca081a27e,,,Lighthouse,2024-02-02 12:08:59,11
[8337848](https://beaconcha.in/slot/8337848),247452,0xae65769203ee731430705255ca5acd4792599f539ed3ae518cf941e5c6045b2961e7ddf508b5f2138e9cb407e4726b26,beaverbuild.org,bloxroute (max profit),Nimbus,2024-02-02 12:49:59,24
[8337868](https://beaconcha.in/slot/8337868),582470,Lido,,,Lighthouse,2024-02-02 12:53:59,12
[8338040](https://beaconcha.in/slot/8338040),652089,Lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-02-02 13:28:23,24
[8338040](https://beaconcha.in/slot/8338040),652089,Lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-02-02 13:28:23,24
[8338145](https://beaconcha.in/slot/8338145),1120796,Staked.us,,,Nimbus,2024-02-02 13:49:23,1
[8338427](https://beaconcha.in/slot/8338427),166373,Lido,,,Prysm,2024-02-02 14:45:47,27
[8339489](https://beaconcha.in/slot/8339489),950225,0x822d56919793fe561767a5f337d3cc2038fe6f042f4d6aaff90c8c2a3bc22e94394dc33b89ad83302f740a8dd5aeeefb,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-02-02 18:18:11,1
[8339489](https://beaconcha.in/slot/8339489),950225,0x822d56919793fe561767a5f337d3cc2038fe6f042f4d6aaff90c8c2a3bc22e94394dc33b89ad83302f740a8dd5aeeefb,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-02-02 18:18:11,1
[8339553](https://beaconcha.in/slot/8339553),274935,rocketpool,beaverbuild.org,flashbots,Nimbus,2024-02-02 18:30:59,1
[8339582](https://beaconcha.in/slot/8339582),72034,0x8441576fbb268ad4cf8ade68dd7fd7f586bafdd2ef1d561d9b945af78304a565e067410ed49dc238119ac7ce180cc6ee,,,Lighthouse,2024-02-02 18:36:47,30
[8339616](https://beaconcha.in/slot/8339616),355182,Lido,,,Prysm,2024-02-02 18:43:35,0
[8339986](https://beaconcha.in/slot/8339986),1038459,Lido,,,Lighthouse,2024-02-02 19:57:35,18
[8340110](https://beaconcha.in/slot/8340110),934631,Kraken,,,Prysm,2024-02-02 20:22:23,14
[8340342](https://beaconcha.in/slot/8340342),189812,0x98613be05afc3fd1b28c7bb4ecff576829b3e649d0123d24adfa21aedb0ad10e0e064c13c7097ea45c370d7bc99509e8,,,Prysm,2024-02-02 21:08:47,22
[8340532](https://beaconcha.in/slot/8340532),878453,Kraken,,,Prysm,2024-02-02 21:46:47,20
[8340596](https://beaconcha.in/slot/8340596),491789,0x849a8221dc4bc0ef8d31a9c7d31dbe37f7e6853177c755566f94cd4a669e2ecd2d8ddced08854e2d17414986ec8fef3b,,,Prysm,2024-02-02 21:59:35,20
