slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8730070](https://beaconcha.in/slot/8730070),599343,lido,Flashbots,ultrasound,Nimbus,2024-03-28 00:14:23,22
[8730081](https://beaconcha.in/slot/8730081),1052064,lido,,,Nimbus,2024-03-28 00:16:35,1
[8730091](https://beaconcha.in/slot/8730091),265928,figment,,,Nimbus,2024-03-28 00:18:35,11
[8730133](https://beaconcha.in/slot/8730133),920654,lido,,,Nimbus,2024-03-28 00:26:59,21
[8730157](https://beaconcha.in/slot/8730157),858856,kraken,,,Teku,2024-03-28 00:31:47,13
[8730210](https://beaconcha.in/slot/8730210),794418,galaxy digital,Flashbots,ultrasound,Nimbus,2024-03-28 00:42:23,2
[8730264](https://beaconcha.in/slot/8730264),681348,0x9638e44eda446c762b4b6a6d9388009cd00efe17d473fd584fc278f4fda220b9965ca8d92c337930086953aa6aa5ff2b,beaverbuild.org,ultrasound,Lighthouse,2024-03-28 00:53:11,24
[8730269](https://beaconcha.in/slot/8730269),1013642,lido,Flashbots,ultrasound,Nimbus,2024-03-28 00:54:11,29
[8730290](https://beaconcha.in/slot/8730290),1019237,coinbase,,,Prysm,2024-03-28 00:58:23,18
[8730297](https://beaconcha.in/slot/8730297),322609,wex exchange,,,Prysm,2024-03-28 00:59:47,25
[8730301](https://beaconcha.in/slot/8730301),579334,lido,,,Nimbus,2024-03-28 01:00:35,29
[8730369](https://beaconcha.in/slot/8730369),1257118,binance,,,Prysm,2024-03-28 01:14:11,1
[8730380](https://beaconcha.in/slot/8730380),802534,0xa13e2207daacdb97a21e341cfa5084fe1cce8ab35a33a2ccb4ee93f7d6de4438ec13f2423ae357ef74e975af91e3f4f0,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 01:16:23,12
[8730389](https://beaconcha.in/slot/8730389),6463,coinbase,,,Prysm,2024-03-28 01:18:11,21
[8730395](https://beaconcha.in/slot/8730395),881421,0x8b912356e1397d255a0ca63738e1646ecd11a2b950a74364ed7245848831b09b6e47456c104ea5fcca83c65102188794,,,Prysm,2024-03-28 01:19:23,27
[8730724](https://beaconcha.in/slot/8730724),1224695,kraken,,,Prysm,2024-03-28 02:25:11,4
[8730836](https://beaconcha.in/slot/8730836),803341,lido,,,Prysm,2024-03-28 02:47:35,20
[8730989](https://beaconcha.in/slot/8730989),407237,lido,Flashbots,ultrasound,Nimbus,2024-03-28 03:18:11,13
[8731075](https://beaconcha.in/slot/8731075),20207,0x865ad076879e0e74565821a4aab13f5a44064bab07f9cc9700dd7fb1c10e07c816024001eef6523072437d5afb3fa2bf,,,Prysm,2024-03-28 03:35:23,3
[8731183](https://beaconcha.in/slot/8731183),680780,everstake,EigenPhi,ultrasound,Prysm,2024-03-28 03:56:59,15
[8731186](https://beaconcha.in/slot/8731186),403483,binance,,,Prysm,2024-03-28 03:57:35,18
[8731196](https://beaconcha.in/slot/8731196),781721,kiln,,,Nimbus,2024-03-28 03:59:35,28
[8731198](https://beaconcha.in/slot/8731198),370481,mantle,,,Lighthouse,2024-03-28 03:59:59,30
[8731233](https://beaconcha.in/slot/8731233),205641,blockdaemon,,,Nimbus,2024-03-28 04:06:59,1
[8731233](https://beaconcha.in/slot/8731233),205641,celsius,,,Nimbus,2024-03-28 04:06:59,1
[8731257](https://beaconcha.in/slot/8731257),773264,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Prysm,2024-03-28 04:11:47,25
[8731257](https://beaconcha.in/slot/8731257),773264,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-28 04:11:47,25
[8731523](https://beaconcha.in/slot/8731523),1265106,kiln,beaverbuild.org,ultrasound,Prysm,2024-03-28 05:04:59,3
[8731527](https://beaconcha.in/slot/8731527),20134,coinbase,beaverbuild.org,ultrasound,Prysm,2024-03-28 05:05:47,7
[8731564](https://beaconcha.in/slot/8731564),1308767,ether.fi,,,Nimbus,2024-03-28 05:13:11,12
[8731672](https://beaconcha.in/slot/8731672),113791,coinbase,rsync-builder.xyz,ultrasound,Nimbus,2024-03-28 05:34:47,24
[8732433](https://beaconcha.in/slot/8732433),982969,binance,,,Nimbus,2024-03-28 08:06:59,17
[8733096](https://beaconcha.in/slot/8733096),712190,swell,,,Prysm,2024-03-28 10:19:35,8
[8733126](https://beaconcha.in/slot/8733126),1048792,lido,Flashbots,ultrasound,Nimbus,2024-03-28 10:25:35,6
[8733204](https://beaconcha.in/slot/8733204),1085233,kraken,,,Prysm,2024-03-28 10:41:11,20
[8733288](https://beaconcha.in/slot/8733288),965912,coinbase,,,Prysm,2024-03-28 10:57:59,8
[8733603](https://beaconcha.in/slot/8733603),1263693,coinbase,BloXroute,ultrasound,Nimbus,2024-03-28 12:00:59,3
[8733714](https://beaconcha.in/slot/8733714),913850,0x945ebc685611d45f0954bc7790ee1b75771672f25ba2f63daee346ed6d441495ac6e753f14ef14bee99509894ecacc8f,,,Nimbus,2024-03-28 12:23:11,18
[8733868](https://beaconcha.in/slot/8733868),733136,lido,Flashbots,ultrasound,Nimbus,2024-03-28 12:53:59,12
[8734033](https://beaconcha.in/slot/8734033),612744,staked.us,,,Prysm,2024-03-28 13:26:59,17
[8734138](https://beaconcha.in/slot/8734138),1084423,galaxy digital,,,Nimbus,2024-03-28 13:47:59,26
[8734145](https://beaconcha.in/slot/8734145),1084241,0x80df4c0c16312f67e158724db79c9ef6fe2c7e5918dc5b6cd15d1950a523c496be0e92e3112f19efbe93bf8c8f21c1c1,beaverbuild.org,bloxroute (max profit),Teku,2024-03-28 13:49:23,1
[8734188](https://beaconcha.in/slot/8734188),424953,0x8129ced65fb9dff2f603edd56c451c3e74a8eda5baabf5edc65b833999ce13589d51e36d8a0e94fb3dc49e6158194bc4,,,Nimbus,2024-03-28 13:57:59,12
[8734196](https://beaconcha.in/slot/8734196),1017213,lido,,,Prysm,2024-03-28 13:59:35,20
[8734208](https://beaconcha.in/slot/8734208),986874,figment,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-28 14:01:59,0
[8734219](https://beaconcha.in/slot/8734219),302104,0xb514636839ce82ecca8783ff238f84f254360ab8c139d8ac6493ee8f666eb6f4aeec2537642c698c6a48cafdd0acfa0e,Ty For The Block,bloxroute (regulated),Prysm,2024-03-28 14:04:11,11
[8734219](https://beaconcha.in/slot/8734219),302104,0xb514636839ce82ecca8783ff238f84f254360ab8c139d8ac6493ee8f666eb6f4aeec2537642c698c6a48cafdd0acfa0e,Ty For The Block,ultrasound,Prysm,2024-03-28 14:04:11,11
[8734219](https://beaconcha.in/slot/8734219),302104,0xb514636839ce82ecca8783ff238f84f254360ab8c139d8ac6493ee8f666eb6f4aeec2537642c698c6a48cafdd0acfa0e,Ty For The Block,bloxroute (max profit),Prysm,2024-03-28 14:04:11,11
[8734224](https://beaconcha.in/slot/8734224),838350,0xb88f76d0f418e50d5d0fdbc2fdfb78f580a8ce30aad936336b92ec967b78bb955ea52d4b5f70247d8809c17273ee5108,,,Teku,2024-03-28 14:05:11,16
[8734236](https://beaconcha.in/slot/8734236),1022330,binance,EigenPhi,ultrasound,Nimbus,2024-03-28 14:07:35,28
[8734249](https://beaconcha.in/slot/8734249),187713,stakewise,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-28 14:10:11,9
[8734278](https://beaconcha.in/slot/8734278),215030,0xb1d2b564a8bb0767c7477b28ff5709bdc9bff8037d633d2822131f7c54ea3a654e520cc414f58229785648d2f38c09b8,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-28 14:15:59,6
[8734338](https://beaconcha.in/slot/8734338),1194937,everstake,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 14:27:59,2
[8734338](https://beaconcha.in/slot/8734338),1194937,everstake,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 14:27:59,2
[8734422](https://beaconcha.in/slot/8734422),1001665,coinbase,,,Nimbus,2024-03-28 14:44:47,22
[8734429](https://beaconcha.in/slot/8734429),1018947,okx,,,Prysm,2024-03-28 14:46:11,29
[8734473](https://beaconcha.in/slot/8734473),1187972,0xa7fbb2b0211654c1d51095c66e165386e259fbfde890ad0b89617b21ece942c84f439b4592b93bdde300b0cb0a1b7be6,,,Prysm,2024-03-28 14:54:59,9
[8734475](https://beaconcha.in/slot/8734475),1001472,blockdaemon,EigenPhi,flashbots,Nimbus,2024-03-28 14:55:23,11
[8734475](https://beaconcha.in/slot/8734475),1001472,celsius,EigenPhi,flashbots,Nimbus,2024-03-28 14:55:23,11
[8734541](https://beaconcha.in/slot/8734541),1110034,coinbase,,,Prysm,2024-03-28 15:08:35,13
[8734566](https://beaconcha.in/slot/8734566),455680,0xb027a1592c5c797f1c6cacf7ffa4fab43b2b6c296bb68669b4e1e06cba23b7aae6a671bbcabae689436bbf7bbaae5e7e,,,Nimbus,2024-03-28 15:13:35,6
[8734631](https://beaconcha.in/slot/8734631),824672,binance,,,Prysm,2024-03-28 15:26:35,7
[8734661](https://beaconcha.in/slot/8734661),1142052,coinbase,,,Teku,2024-03-28 15:32:35,5
[8734723](https://beaconcha.in/slot/8734723),818809,0xa3fecba7b8e99e9dde3a53633a3ea598284b0d29b4734e5f50dbd73c75212bc5d5b8052578321590dca5b61b18b25518,,,Prysm,2024-03-28 15:44:59,3
[8734744](https://beaconcha.in/slot/8734744),1163691,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Prysm,2024-03-28 15:49:11,24
[8734744](https://beaconcha.in/slot/8734744),1163691,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-28 15:49:11,24
[8734753](https://beaconcha.in/slot/8734753),30817,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-28 15:50:59,1
[8734789](https://beaconcha.in/slot/8734789),759032,coinbase,,,Nimbus,2024-03-28 15:58:11,5
[8734817](https://beaconcha.in/slot/8734817),785244,lido,,,Nimbus,2024-03-28 16:03:47,1
[8734839](https://beaconcha.in/slot/8734839),708432,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Teku,2024-03-28 16:08:11,23
[8734839](https://beaconcha.in/slot/8734839),708432,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Teku,2024-03-28 16:08:11,23
[8734849](https://beaconcha.in/slot/8734849),898972,0x91cd7397835da27085b0f37e2e8ce248bf8055270cafc53976ed5599f1bbc9b1a14f80690a7b1423f2512523e4f2f24a,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-28 16:10:11,1
[8734849](https://beaconcha.in/slot/8734849),898972,0x91cd7397835da27085b0f37e2e8ce248bf8055270cafc53976ed5599f1bbc9b1a14f80690a7b1423f2512523e4f2f24a,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-28 16:10:11,1
[8734852](https://beaconcha.in/slot/8734852),1194498,lido,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-28 16:10:47,4
[8734872](https://beaconcha.in/slot/8734872),1271591,bitstamp,,,Nimbus,2024-03-28 16:14:47,24
[8734899](https://beaconcha.in/slot/8734899),676527,lido,,,Nimbus,2024-03-28 16:20:11,19
[8734918](https://beaconcha.in/slot/8734918),1264088,0xb31fc862519ddf22a07c19883dd9bb1b456bc819a622b82d42927db56406e680ef8d60efeeba7e5952a7ea12b9f42c71,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-28 16:23:59,6
[8734920](https://beaconcha.in/slot/8734920),1102384,mantle,,,Nimbus,2024-03-28 16:24:23,8
[8734950](https://beaconcha.in/slot/8734950),20284,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 16:30:23,6
[8734952](https://beaconcha.in/slot/8734952),772532,0x99995b2b971155ec5167cca73619db7684e7cf3adf6a33f678b8bd24db1175798e0d8c741ab90872bd409c50574ca7fc,,,Prysm,2024-03-28 16:30:47,8
[8734988](https://beaconcha.in/slot/8734988),1211967,coinbase,,,Prysm,2024-03-28 16:37:59,12
[8734993](https://beaconcha.in/slot/8734993),1131142,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 16:38:59,17
[8734993](https://beaconcha.in/slot/8734993),1131142,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 16:38:59,17
[8735000](https://beaconcha.in/slot/8735000),962280,kraken,,,Nimbus,2024-03-28 16:40:23,24
[8735021](https://beaconcha.in/slot/8735021),631750,figment,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 16:44:35,13
[8735025](https://beaconcha.in/slot/8735025),1286316,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 16:45:23,17
[8735025](https://beaconcha.in/slot/8735025),1286316,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 16:45:23,17
[8735028](https://beaconcha.in/slot/8735028),915919,cumberland,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-28 16:45:59,20
[8735042](https://beaconcha.in/slot/8735042),801240,0xa0378d8ecfe0b85e7522b4c17bec5745d18384d0775cf02de259aebbe6705c7daf104e3b029598aa4f36b202966c06ca,,,Nimbus,2024-03-28 16:48:47,2
[8735101](https://beaconcha.in/slot/8735101),1272567,lido,,,Nimbus,2024-03-28 17:00:35,29
[8735112](https://beaconcha.in/slot/8735112),965144,coinbase,,,Prysm,2024-03-28 17:02:47,8
[8735150](https://beaconcha.in/slot/8735150),660653,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 17:10:23,14
[8735150](https://beaconcha.in/slot/8735150),660653,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 17:10:23,14
[8735188](https://beaconcha.in/slot/8735188),1135147,everstake,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 17:17:59,20
[8735188](https://beaconcha.in/slot/8735188),1135147,everstake,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 17:17:59,20
[8735214](https://beaconcha.in/slot/8735214),779777,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-28 17:23:11,14
[8735224](https://beaconcha.in/slot/8735224),1275232,liquid collective,,,Nimbus,2024-03-28 17:25:11,24
[8735231](https://beaconcha.in/slot/8735231),1072936,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-28 17:26:35,31
[8735261](https://beaconcha.in/slot/8735261),199254,lido,,,Nimbus,2024-03-28 17:32:35,29
[8735268](https://beaconcha.in/slot/8735268),794258,coinbase,EigenPhi,ultrasound,Nimbus,2024-03-28 17:33:59,4
[8735304](https://beaconcha.in/slot/8735304),1158457,mantle,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-28 17:41:11,8
[8735304](https://beaconcha.in/slot/8735304),1158457,mantle,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-28 17:41:11,8
[8735358](https://beaconcha.in/slot/8735358),896735,cumberland,BloXroute,bloxroute (max profit),Nimbus,2024-03-28 17:51:59,30
[8735358](https://beaconcha.in/slot/8735358),896735,cumberland,BloXroute,ultrasound,Nimbus,2024-03-28 17:51:59,30
[8735361](https://beaconcha.in/slot/8735361),611905,0x8024e0cdadba5e4b104bc478c7acfa8904cd666a0c45645043638c3b6f6b3d5efa1cf9bf0950b2353e893774e5097bca,beaverbuild.org,flashbots,Nimbus,2024-03-28 17:52:35,1
[8735363](https://beaconcha.in/slot/8735363),1154530,0x8700e6105ba722970b937fdee8930801dc1b582207d9a5adaa751015ce97cd4a775b486e1d2d2110467f463b0fcbdc75,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-28 17:52:59,3
[8735374](https://beaconcha.in/slot/8735374),1003932,0xac61e8de48b6c2257a7cd3192b2e86a14cfd4b1e36140ac26a81e2ddb2d3fdeec7fad1246447bcc72ac96ec6700bb631,,,Prysm,2024-03-28 17:55:11,14
[8735427](https://beaconcha.in/slot/8735427),11851,0x8b9149c5078ab55c83bd6f42f64731109e2a78dd86678ef10d7be66c7dd22177ab2ab9deeafc89ba1d8b179c09d3f4a2,,,Nimbus,2024-03-28 18:05:47,3
[8735467](https://beaconcha.in/slot/8735467),1027680,0x8835396c1be9b3b0e05a4e6de51889c1889483711128cbe67e1e3d043b491752f41195475562d2d206f5b67b0de6c98c,EigenPhi,ultrasound,Nimbus,2024-03-28 18:13:47,11
[8735484](https://beaconcha.in/slot/8735484),869848,0x81dcc2ba91c5300705f358bcd8b81550eed2dc4de31ee8e9f5de7d371282c99eb4a693abc346571617c40d4beb43b7d3,,,Nimbus,2024-03-28 18:17:11,28
[8735520](https://beaconcha.in/slot/8735520),1178730,lido,,,Nimbus,2024-03-28 18:24:23,0
[8735541](https://beaconcha.in/slot/8735541),931130,0x82d52b77c2f9ea45dcbc15ae322624af7f4d1a4b08e80e0c8d25f3af65884b92c393ad3fd444914b4d927e0e30a7c885,,,Teku,2024-03-28 18:28:35,21
[8735589](https://beaconcha.in/slot/8735589),1279648,0x98054daf23ef87298067729be86cf0c79987555f39072b5119fe1cffe094416f249b28dd04e20eb74df68e36249e7e7c,,,Nimbus,2024-03-28 18:38:11,5
[8735621](https://beaconcha.in/slot/8735621),307939,lido,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-28 18:44:35,5
[8735635](https://beaconcha.in/slot/8735635),1134410,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 18:47:23,19
[8735642](https://beaconcha.in/slot/8735642),1269235,lido,,,Nimbus,2024-03-28 18:48:47,26
[8735655](https://beaconcha.in/slot/8735655),589023,👻👻👻👻👻👻.eth,,,Nimbus,2024-03-28 18:51:23,7
[8735655](https://beaconcha.in/slot/8735655),589023,kingdoms beyond: deployer,,,Nimbus,2024-03-28 18:51:23,7
[8735657](https://beaconcha.in/slot/8735657),865794,staked.us,,,Prysm,2024-03-28 18:51:47,9
[8735694](https://beaconcha.in/slot/8735694),818776,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-28 18:59:11,14
[8735716](https://beaconcha.in/slot/8735716),1097640,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 19:03:35,4
[8735767](https://beaconcha.in/slot/8735767),1263330,mantle,,,Lighthouse,2024-03-28 19:13:47,23
[8735788](https://beaconcha.in/slot/8735788),928038,p2p.org,,,Nimbus,2024-03-28 19:17:59,12
[8735791](https://beaconcha.in/slot/8735791),1197046,upbit,,,Nimbus,2024-03-28 19:18:35,15
[8735854](https://beaconcha.in/slot/8735854),764751,lido,,,Nimbus,2024-03-28 19:31:11,14
[8735887](https://beaconcha.in/slot/8735887),522276,0xa36bbe3c0d13d680ed49da3068d011ac67b0bab3b09d88d20a01021b972c8dc9a5c242f86b62bcb8a03e0f6e744f023c,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-28 19:37:47,15
[8735887](https://beaconcha.in/slot/8735887),522276,0xa36bbe3c0d13d680ed49da3068d011ac67b0bab3b09d88d20a01021b972c8dc9a5c242f86b62bcb8a03e0f6e744f023c,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-28 19:37:47,15
[8735916](https://beaconcha.in/slot/8735916),857296,okx,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-28 19:43:35,12
[8735916](https://beaconcha.in/slot/8735916),857296,okx,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-28 19:43:35,12
[8735919](https://beaconcha.in/slot/8735919),639965,0x8543fa5b99ef19ae338ab58ca8106c1d933ff67f20414d413ed216bc240871aea47835d4b45a8320f0b1e52f860bb68b,beaverbuild.org,flashbots,Prysm,2024-03-28 19:44:11,15
[8735928](https://beaconcha.in/slot/8735928),912153,coinbase,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-28 19:45:59,24
[8735940](https://beaconcha.in/slot/8735940),1184930,binance,smithbot.xyz,ultrasound,Nimbus,2024-03-28 19:48:23,4
[8735946](https://beaconcha.in/slot/8735946),754511,kraken,,,Prysm,2024-03-28 19:49:35,10
[8735950](https://beaconcha.in/slot/8735950),346090,lido,,,Prysm,2024-03-28 19:50:23,14
[8735965](https://beaconcha.in/slot/8735965),176200,0x82ac88530bf8714d7dc02f15a0f071176a27f8e5bd00cad1468aac03161a215f41cb4bc14436e3af04117aa4817a313c,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-28 19:53:23,29
[8736011](https://beaconcha.in/slot/8736011),819755,upbit,,,Prysm,2024-03-28 20:02:35,11
[8737267](https://beaconcha.in/slot/8737267),1187892,0xb77ee3ac046c12b51f275d9bed5370f53033b0287aac6efad195d181bae6acbc1a20c7b8b90e56425e309c46db07e3cc,,,Prysm,2024-03-29 00:13:47,19
[8737577](https://beaconcha.in/slot/8737577),30789,ether.fi,Flashbots,ultrasound,Nimbus,2024-03-29 01:15:47,9
[8738294](https://beaconcha.in/slot/8738294),464392,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-29 03:39:11,22
[8738473](https://beaconcha.in/slot/8738473),469829,coinbase,rsync-builder.xyz,ultrasound,Nimbus,2024-03-29 04:14:59,9
[8738544](https://beaconcha.in/slot/8738544),1022464,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Prysm,2024-03-29 04:29:11,16
[8738544](https://beaconcha.in/slot/8738544),1022464,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-29 04:29:11,16
[8738593](https://beaconcha.in/slot/8738593),970133,kraken,Builder+ www.btcs.com/builder,bloxroute (regulated),Prysm,2024-03-29 04:38:59,1
[8738660](https://beaconcha.in/slot/8738660),948491,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-29 04:52:23,4
[8738942](https://beaconcha.in/slot/8738942),715843,lido,,,Nimbus,2024-03-29 05:48:47,30
[8739073](https://beaconcha.in/slot/8739073),1114256,renzo,,,Nimbus,2024-03-29 06:14:59,1
[8739681](https://beaconcha.in/slot/8739681),656445,0x8aa59fcec96cbbf7cd15d0894e722ba6d7d874d67d9abae938cc997e9be572482de1829f3f4136432f013c315c65bf67,,,Prysm,2024-03-29 08:16:35,1
[8739713](https://beaconcha.in/slot/8739713),126303,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-29 08:22:59,1
[8739738](https://beaconcha.in/slot/8739738),499170,lido,,,Nimbus,2024-03-29 08:27:59,26
[8739842](https://beaconcha.in/slot/8739842),310484,0x8d97fe4aa68f3d41fe6cf33a7dc6043abb60a60c6169f52bf82ebb2745ef14a449d30b14ebcd1043c7e16cf9e0ced8ab,,,Nimbus,2024-03-29 08:48:47,2
[8739863](https://beaconcha.in/slot/8739863),937119,coinbase,,,Prysm,2024-03-29 08:52:59,23
[8740034](https://beaconcha.in/slot/8740034),1219217,celsius,,,Nimbus,2024-03-29 09:27:11,2
[8740034](https://beaconcha.in/slot/8740034),1219217,blockdaemon,,,Nimbus,2024-03-29 09:27:11,2
[8740193](https://beaconcha.in/slot/8740193),449020,lido,,,Nimbus,2024-03-29 09:58:59,1
[8740448](https://beaconcha.in/slot/8740448),698743,0xaed596966d0e039d924c4aae4c8ec9c566282f80ad8f88f516d7734d79cfd609b2abb553246103c0e6ede08fd2a463fd,,,Prysm,2024-03-29 10:49:59,0
[8740601](https://beaconcha.in/slot/8740601),1032569,0x83c03d156d8c6093293d024c27c546169277b003fe994dd096d05678c04308dae3ae84e97681fceafcabfc25862ca1dd,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-29 11:20:35,25
[8740628](https://beaconcha.in/slot/8740628),16795,figment,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-29 11:25:59,20
[8740663](https://beaconcha.in/slot/8740663),867079,lido,beaverbuild.org,ultrasound,Lighthouse,2024-03-29 11:32:59,23
[8741012](https://beaconcha.in/slot/8741012),1141774,staked.us,beaverbuild.org,ultrasound,Nimbus,2024-03-29 12:42:47,20
