slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8066813](https://beaconcha.in/slot/8066813),937141,prysm team,,,Prysm,2023-12-26 21:22:59,29
[8066880](https://beaconcha.in/slot/8066880),1004462,coinbase,,,Lighthouse,2023-12-26 21:36:23,0
[8067808](https://beaconcha.in/slot/8067808),179199,coinbase,,,Lighthouse,2023-12-27 00:41:59,0
[8068042](https://beaconcha.in/slot/8068042),1045008,lido,,,Prysm,2023-12-27 01:28:47,10
[8068199](https://beaconcha.in/slot/8068199),971568,rocketpool,,,Prysm,2023-12-27 02:00:11,7
[8068204](https://beaconcha.in/slot/8068204),971601,0xa11663ba2e314e25192a60a59fe94a15b534a7fb71a2587cc1707777e604c6ea26dc74b46453fba06c995dc9c38ed968,,,Prysm,2023-12-27 02:01:11,12
[8068476](https://beaconcha.in/slot/8068476),602799,0x85185096e02280df2d4a3b926a982d1ef3a7703d64f2e9f500bf1408c9935ebdedf70cb684c7c89490987208cee2fed6,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-12-27 02:55:35,28
[8068476](https://beaconcha.in/slot/8068476),602799,0x85185096e02280df2d4a3b926a982d1ef3a7703d64f2e9f500bf1408c9935ebdedf70cb684c7c89490987208cee2fed6,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-12-27 02:55:35,28
[8068642](https://beaconcha.in/slot/8068642),646860,0xa1b3a123bf9e7eca0b472a5d1d43ba760ac6bf0807742fb8421caefb77acfe8dc402a6a2058131ae29d8d46c2af6db8a,,,Prysm,2023-12-27 03:28:47,2
[8069020](https://beaconcha.in/slot/8069020),920487,coinbase,,,Prysm,2023-12-27 04:44:23,28
[8069045](https://beaconcha.in/slot/8069045),464651,celsius,,,Prysm,2023-12-27 04:49:23,21
[8069243](https://beaconcha.in/slot/8069243),471998,okx,,,Prysm,2023-12-27 05:28:59,27
[8069356](https://beaconcha.in/slot/8069356),890680,0xac6fb79dfa15139b371fc9fb183ffc42bf20310ef1b32322ae77bcadda33eaba52857d42ab10b9d482e24858f9dd657b,,,Prysm,2023-12-27 05:51:35,12
[8069775](https://beaconcha.in/slot/8069775),499290,lido,,,Lighthouse,2023-12-27 07:15:23,15
[8070205](https://beaconcha.in/slot/8070205),318000,coinbase,,,Prysm,2023-12-27 08:41:23,29
[8070427](https://beaconcha.in/slot/8070427),136237,lido,Assembled delicately by Beelder,bloxroute (regulated),Lighthouse,2023-12-27 09:25:47,27
[8070427](https://beaconcha.in/slot/8070427),136237,lido,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-27 09:25:47,27
[8070713](https://beaconcha.in/slot/8070713),150198,0xb102674507c10f27b8053f035a96336e8b50cd8488205c05ce77dfe1f85cd87329b96c404151ff2f402027b3aed1a836,,,Lighthouse,2023-12-27 10:22:59,25
[8070811](https://beaconcha.in/slot/8070811),1020579,bitstamp,,,Prysm,2023-12-27 10:42:35,27
[8070953](https://beaconcha.in/slot/8070953),1083298,0xaa1c5929a3d7e1d4accbe9d4097b82d64bdf190393567787643036197e7e9afd0c71537ba5962b655b2bf68106d3ae20,,,Prysm,2023-12-27 11:10:59,9
[8071422](https://beaconcha.in/slot/8071422),954866,lido,,,Prysm,2023-12-27 12:44:47,30
[8071569](https://beaconcha.in/slot/8071569),789828,okx,,,Prysm,2023-12-27 13:14:11,17
[8071633](https://beaconcha.in/slot/8071633),890093,lido,,,Prysm,2023-12-27 13:26:59,17
[8071737](https://beaconcha.in/slot/8071737),404915,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-27 13:47:47,25
[8071771](https://beaconcha.in/slot/8071771),24070,okx,,,Prysm,2023-12-27 13:54:35,27
[8071851](https://beaconcha.in/slot/8071851),407900,coinbase,,,Lighthouse,2023-12-27 14:10:35,11
[8071954](https://beaconcha.in/slot/8071954),908488,lido,,,Prysm,2023-12-27 14:31:11,18
[8072800](https://beaconcha.in/slot/8072800),791114,staked.us,,,Prysm,2023-12-27 17:20:23,0
[8072953](https://beaconcha.in/slot/8072953),912062,lido,Assembled delicately by Beelder,bloxroute (regulated),Lighthouse,2023-12-27 17:50:59,25
[8073001](https://beaconcha.in/slot/8073001),639351,0x939f98286c109f55434231261021444fd70d140974397dc453129b3eee0602860c95b641a4fe6bb36abcd621f87afdf1,,,Prysm,2023-12-27 18:00:35,9
[8073047](https://beaconcha.in/slot/8073047),487669,lido,,,Lighthouse,2023-12-27 18:09:47,23
[8073177](https://beaconcha.in/slot/8073177),1082768,coinbase,,,Prysm,2023-12-27 18:35:47,25
[8073206](https://beaconcha.in/slot/8073206),140335,lido,,,Prysm,2023-12-27 18:41:35,22
[8073291](https://beaconcha.in/slot/8073291),985319,coinbase,,,Lighthouse,2023-12-27 18:58:35,11
[8073640](https://beaconcha.in/slot/8073640),1077780,lido,,,Prysm,2023-12-27 20:08:23,8
[8073756](https://beaconcha.in/slot/8073756),487659,coinbase,,,Lighthouse,2023-12-27 20:31:35,28
[8073879](https://beaconcha.in/slot/8073879),443767,coinbase,,,Lighthouse,2023-12-27 20:56:11,23
[8073984](https://beaconcha.in/slot/8073984),840026,lido,,,Prysm,2023-12-27 21:17:11,0
[8074080](https://beaconcha.in/slot/8074080),956956,lido,,,Lighthouse,2023-12-27 21:36:23,0
[8074112](https://beaconcha.in/slot/8074112),891373,0x881f64d625794eb558becca4e4f8637bbaa19693792ca3d48e9e35e82ef62d89ee4d543f174f75c45675438ba1bb0d8b,,,Prysm,2023-12-27 21:42:47,0
[8074180](https://beaconcha.in/slot/8074180),88780,coinbase,,,Prysm,2023-12-27 21:56:23,4
[8074279](https://beaconcha.in/slot/8074279),1046495,0xb8149fd64202bee0ad045a6e714bcd56c065b8a0cf5a0801c7f9a57afb8a7b078a71cfc7d33fa40889bf3a3baf322608,,,Prysm,2023-12-27 22:16:11,7
[8074298](https://beaconcha.in/slot/8074298),866108,lido,,,Prysm,2023-12-27 22:19:59,26
[8074315](https://beaconcha.in/slot/8074315),88881,binance,,,Lighthouse,2023-12-27 22:23:23,11
[8074327](https://beaconcha.in/slot/8074327),588734,lido,,,Prysm,2023-12-27 22:25:47,23
[8074336](https://beaconcha.in/slot/8074336),980202,kraken,,,Prysm,2023-12-27 22:27:35,0
[8074363](https://beaconcha.in/slot/8074363),487390,lido,,,Prysm,2023-12-27 22:32:59,27
[8074374](https://beaconcha.in/slot/8074374),443772,okx,,,Prysm,2023-12-27 22:35:11,6
[8074679](https://beaconcha.in/slot/8074679),987673,wex exchange,,,Prysm,2023-12-27 23:36:11,23
[8074936](https://beaconcha.in/slot/8074936),23505,0xa079e9492af053f36f7119bb0c6aff7ec3146548d0b468111de7c72305c4dfe06e97a9b027469b009bd3a2cca5367ac5,,,Prysm,2023-12-28 00:27:35,24
[8075307](https://beaconcha.in/slot/8075307),170619,coinbase,,,Prysm,2023-12-28 01:41:47,11
[8075384](https://beaconcha.in/slot/8075384),986302,lido,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-28 01:57:11,24
[8075477](https://beaconcha.in/slot/8075477),7517,binance,,,Lighthouse,2023-12-28 02:15:47,21
[8075950](https://beaconcha.in/slot/8075950),622374,staked.us,,,Prysm,2023-12-28 03:50:23,14
[8076544](https://beaconcha.in/slot/8076544),1068513,figment,Assembled delicately by Beelder,bloxroute (regulated),Lighthouse,2023-12-28 05:49:11,0
[8077078](https://beaconcha.in/slot/8077078),167520,lido,,,Lighthouse,2023-12-28 07:35:59,22
[8077202](https://beaconcha.in/slot/8077202),425141,coinbase,,,Prysm,2023-12-28 08:00:47,18
[8077248](https://beaconcha.in/slot/8077248),339457,lido,,,Lighthouse,2023-12-28 08:09:59,0
[8077586](https://beaconcha.in/slot/8077586),909681,coinbase,,,Prysm,2023-12-28 09:17:35,18
[8077722](https://beaconcha.in/slot/8077722),139189,coinbase,,,Lighthouse,2023-12-28 09:44:47,26
[8078349](https://beaconcha.in/slot/8078349),1007090,figment,,,Prysm,2023-12-28 11:50:11,13
[8078485](https://beaconcha.in/slot/8078485),1076349,0xa84f4a2eaaa6454876da4e6ee0f9b1ea21a53e2534e0f29729ef456470f7057775369ed09e3073f850e50b6ffb0b7336,,,Lighthouse,2023-12-28 12:17:23,21
[8078510](https://beaconcha.in/slot/8078510),955089,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-28 12:22:23,14
[8078528](https://beaconcha.in/slot/8078528),1090180,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-28 12:25:59,0
[8078568](https://beaconcha.in/slot/8078568),27752,0xab2174640740c4a63313abe387e9688d74089346436d88f53b1effa4ff940a6ee890306424a344ea6901254f8d54da92,,,Prysm,2023-12-28 12:33:59,8
[8078933](https://beaconcha.in/slot/8078933),560906,coinbase,,,Prysm,2023-12-28 13:46:59,21
[8079357](https://beaconcha.in/slot/8079357),1045725,stkr (ankr),,,Lighthouse,2023-12-28 15:11:47,29
[8079417](https://beaconcha.in/slot/8079417),167376,0xad7d9f2db983f7f6490a647a0c58bef2a4900d2569466a8248166477b700ddee412dd1e68c69949b1b8606b15b23d1d0,,,Prysm,2023-12-28 15:23:47,25
[8079424](https://beaconcha.in/slot/8079424),836116,0x99a6c127e15c55b3914b0c91455c15196698ec6ca3ae2fd7614e52d7f57c673dba8c2a6b7b09f089b161f291b163ac73,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-28 15:25:11,0
[8079424](https://beaconcha.in/slot/8079424),836116,0x99a6c127e15c55b3914b0c91455c15196698ec6ca3ae2fd7614e52d7f57c673dba8c2a6b7b09f089b161f291b163ac73,Assembled delicately by Beelder,bloxroute (regulated),Lighthouse,2023-12-28 15:25:11,0
[8079481](https://beaconcha.in/slot/8079481),781470,binance,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-28 15:36:35,25
[8079682](https://beaconcha.in/slot/8079682),978860,lido,beaverbuild.org,bloxroute (max profit),Lodestar,2023-12-28 16:16:47,2
[8079789](https://beaconcha.in/slot/8079789),127234,coinbase,,,Lighthouse,2023-12-28 16:38:11,13
[8079800](https://beaconcha.in/slot/8079800),453882,okx,,,Prysm,2023-12-28 16:40:23,24
[8079805](https://beaconcha.in/slot/8079805),146979,upbit,,,Prysm,2023-12-28 16:41:23,29
[8080056](https://beaconcha.in/slot/8080056),153535,coinbase,,,Prysm,2023-12-28 17:31:35,24
[8080119](https://beaconcha.in/slot/8080119),985346,lido,,,Lighthouse,2023-12-28 17:44:11,23
[8080847](https://beaconcha.in/slot/8080847),1095469,binance,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-28 20:09:47,15
[8081304](https://beaconcha.in/slot/8081304),663321,kraken,,,Prysm,2023-12-28 21:41:11,24
[8081715](https://beaconcha.in/slot/8081715),912899,lido,,,Prysm,2023-12-28 23:03:23,19
[8081912](https://beaconcha.in/slot/8081912),33239,0xa3664576f98d41231fd4e127471405d8162ef71e3e52b3f2224d1f9614210987336f7a49ae67084cb61ebfcfee769d9e,,,Prysm,2023-12-28 23:42:47,24
[8082073](https://beaconcha.in/slot/8082073),827705,0x82e55d3e3541532655673126389c491ec60fb1580fda148595292f185855b44869e8d8c1f4d9015116311cf704ab00d8,,,Prysm,2023-12-29 00:14:59,25
[8082187](https://beaconcha.in/slot/8082187),549255,coinbase,,,Prysm,2023-12-29 00:37:47,11
[8082233](https://beaconcha.in/slot/8082233),722479,0xad06b5a199d3fcdfddc66270454da3d3781ee294df95d982d2ae9eef9e6c2f97931c0bd85c561eb4d76eb1bdfa6a1e7b,,,Lighthouse,2023-12-29 00:46:59,25
[8082465](https://beaconcha.in/slot/8082465),158921,lido,,,Prysm,2023-12-29 01:33:23,1
[8083001](https://beaconcha.in/slot/8083001),423334,rocketpool,,,Lighthouse,2023-12-29 03:20:35,25
[8083021](https://beaconcha.in/slot/8083021),971430,celsius,,,Lighthouse,2023-12-29 03:24:35,13
[8083064](https://beaconcha.in/slot/8083064),110065,kiln,,,Prysm,2023-12-29 03:33:11,24
[8083434](https://beaconcha.in/slot/8083434),485362,coinbase,,,Prysm,2023-12-29 04:47:11,10
[8083804](https://beaconcha.in/slot/8083804),634354,coinbase,,,Lighthouse,2023-12-29 06:01:11,28
[8083973](https://beaconcha.in/slot/8083973),941121,lido,,,Prysm,2023-12-29 06:34:59,5
[8084246](https://beaconcha.in/slot/8084246),1092984,coinbase,,,Prysm,2023-12-29 07:29:35,22
[8084568](https://beaconcha.in/slot/8084568),112514,binance,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-29 08:33:59,24
[8084578](https://beaconcha.in/slot/8084578),875023,0xa73029e5786ff5d6ef4084f2970c2b4561a396c00680c3cfbbc776bf6978bcb8857565cb46808787dcaffd1b233a7488,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-29 08:35:59,2
[8084578](https://beaconcha.in/slot/8084578),875023,0xa73029e5786ff5d6ef4084f2970c2b4561a396c00680c3cfbbc776bf6978bcb8857565cb46808787dcaffd1b233a7488,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-29 08:35:59,2
[8084824](https://beaconcha.in/slot/8084824),428538,0x956753e5c2f72ebe0424127b8de342282503babab93dcdf235151267e4a8d37fa9f5d2e986220b549dcb08b41392ce1e,,,Prysm,2023-12-29 09:25:11,24
[8085017](https://beaconcha.in/slot/8085017),868170,okx,,,Lighthouse,2023-12-29 10:03:47,25
[8085422](https://beaconcha.in/slot/8085422),941718,lido,,,Lighthouse,2023-12-29 11:24:47,14
[8086559](https://beaconcha.in/slot/8086559),1054430,0xa182fb61baebd8fb8fd8d87f8e4909281b6c317ef6c4bb8955ebee79238166125f4efe51fe31f6ecf42d18d322fc2347,,,Prysm,2023-12-29 15:12:11,31
[8086605](https://beaconcha.in/slot/8086605),575265,binance,,,Prysm,2023-12-29 15:21:23,13
[8086620](https://beaconcha.in/slot/8086620),158566,arthapala.eth,Assembled delicately by Beelder,bloxroute (max profit),Prysm,2023-12-29 15:24:23,28
[8086688](https://beaconcha.in/slot/8086688),693367,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-29 15:37:59,0
[8086702](https://beaconcha.in/slot/8086702),1069335,rocketpool,,,Lighthouse,2023-12-29 15:40:47,14
[8086721](https://beaconcha.in/slot/8086721),432178,celsius,,,Lighthouse,2023-12-29 15:44:35,1
[8086794](https://beaconcha.in/slot/8086794),139283,pachacamac.eth,,,Lighthouse,2023-12-29 15:59:11,10
[8086904](https://beaconcha.in/slot/8086904),566449,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-29 16:21:11,24
[8086904](https://beaconcha.in/slot/8086904),566449,rocketpool,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-29 16:21:11,24
[8087033](https://beaconcha.in/slot/8087033),808287,0x8c9e8c0e9035031686bc53e24536dcbbab657192be27e286566684dd56564b3fdce05935100ac5789395c6e61ebe897b,,,Lighthouse,2023-12-29 16:46:59,25
[8087061](https://beaconcha.in/slot/8087061),930697,0x97da194015792b433735f57b55f86e9a6e2d7e7cbc5f12f75cac6b65d6397f6e9cfb7d5ce3417b86b3425bbadf650641,,,Prysm,2023-12-29 16:52:35,21
[8087144](https://beaconcha.in/slot/8087144),139911,kraken,,,Prysm,2023-12-29 17:09:11,8
[8087339](https://beaconcha.in/slot/8087339),158306,0x80913f6eae9c3f726883d9eed7f43fb385766a50ece1bf281d8569e8c4229a4378d48a8eb7b03c8135fa9f4ec7bb5cda,,,Lighthouse,2023-12-29 17:48:11,11
[8087608](https://beaconcha.in/slot/8087608),828447,staked.us,,,Prysm,2023-12-29 18:41:59,24
[8087672](https://beaconcha.in/slot/8087672),646573,0x81e13be23f9b72da5a44c00f822ccb7ea279a522654a12a9149bb5f8d63e356f9ce6fec1dbc694ed2bd9dd998707c58c,,,Lighthouse,2023-12-29 18:54:47,24
[8087744](https://beaconcha.in/slot/8087744),222923,binance,,,Lighthouse,2023-12-29 19:09:11,0
[8087764](https://beaconcha.in/slot/8087764),465348,binance,,,Lighthouse,2023-12-29 19:13:11,20
[8087776](https://beaconcha.in/slot/8087776),485799,0xb88f514df1646b6bdfa8bc099d7597c78d79cca2598b07d21a6888eb68071d9d23bbb2681ae82d9688043c0fe9517813,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-29 19:15:35,0
[8088043](https://beaconcha.in/slot/8088043),913383,lido,,,Prysm,2023-12-29 20:08:59,11
[8088433](https://beaconcha.in/slot/8088433),219852,binance,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-29 21:26:59,17
[8088472](https://beaconcha.in/slot/8088472),998237,lido,,,Prysm,2023-12-29 21:34:47,24
[8088687](https://beaconcha.in/slot/8088687),30536,coinspot,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-29 22:17:47,15
[8088728](https://beaconcha.in/slot/8088728),929073,coinbase,,,Prysm,2023-12-29 22:25:59,24
[8089015](https://beaconcha.in/slot/8089015),533301,lido,,,Prysm,2023-12-29 23:23:23,23
[8089200](https://beaconcha.in/slot/8089200),159123,figment,,,Lighthouse,2023-12-30 00:00:23,16
[8089212](https://beaconcha.in/slot/8089212),989115,kraken,,,Lighthouse,2023-12-30 00:02:47,28
[8089362](https://beaconcha.in/slot/8089362),802154,coinbase,,,Lighthouse,2023-12-30 00:32:47,18
[8089463](https://beaconcha.in/slot/8089463),1052143,figment,,,Lighthouse,2023-12-30 00:52:59,23
[8089530](https://beaconcha.in/slot/8089530),173370,lido,,,Prysm,2023-12-30 01:06:23,26
[8089913](https://beaconcha.in/slot/8089913),770147,0xa8f63327b709794d5c5eaedf840a5bb0b07e4754fdf9dfa30cd4d94942868ec45ded3c305ebfb762d5d0992e50f18eb2,,,Prysm,2023-12-30 02:22:59,25
[8089954](https://beaconcha.in/slot/8089954),813441,coinbase,,,Lighthouse,2023-12-30 02:31:11,2
[8090080](https://beaconcha.in/slot/8090080),1066476,binance,,,Lighthouse,2023-12-30 02:56:23,0
[8090422](https://beaconcha.in/slot/8090422),157914,staked.us,,,Prysm,2023-12-30 04:04:47,22
[8090656](https://beaconcha.in/slot/8090656),931365,lido,,,Prysm,2023-12-30 04:51:35,0
[8090672](https://beaconcha.in/slot/8090672),573214,figment,,,Lighthouse,2023-12-30 04:54:47,16
[8090680](https://beaconcha.in/slot/8090680),380325,coinbase,,,Prysm,2023-12-30 04:56:23,24
[8090708](https://beaconcha.in/slot/8090708),13235,binance,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-30 05:01:59,20
[8091118](https://beaconcha.in/slot/8091118),681094,bitfinex,,,Lighthouse,2023-12-30 06:23:59,14
[8091385](https://beaconcha.in/slot/8091385),1095739,stakewalker.eth,rsync-builder.xyz,bloxroute (regulated),Teku,2023-12-30 07:17:23,25
[8091488](https://beaconcha.in/slot/8091488),879155,lido,,,Prysm,2023-12-30 07:37:59,0
[8091600](https://beaconcha.in/slot/8091600),838778,kiln,,,Lighthouse,2023-12-30 08:00:23,16
[8092386](https://beaconcha.in/slot/8092386),429568,okx,,,Lighthouse,2023-12-30 10:37:35,2
[8092429](https://beaconcha.in/slot/8092429),413043,okx,,,Prysm,2023-12-30 10:46:11,13
[8092451](https://beaconcha.in/slot/8092451),549711,lido,,,Prysm,2023-12-30 10:50:35,3
[8092533](https://beaconcha.in/slot/8092533),860293,figment,,,Prysm,2023-12-30 11:06:59,21
[8092614](https://beaconcha.in/slot/8092614),158980,0xb51e4b8671765d4144d4a4533f8b57c53fed6cb243cc63537699364ef7ea4bfffa66e2b9eb700444a5485b8eef23732f,,,Prysm,2023-12-30 11:23:11,6
[8092620](https://beaconcha.in/slot/8092620),888309,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-30 11:24:23,12
[8092748](https://beaconcha.in/slot/8092748),577191,0x8409f4789bd8f031ab67e40369f71b734dd76cbe0c6b93d8d6fdc272e831e41a6b758caac220b6c44a9d91d8fdde658b,,,Prysm,2023-12-30 11:49:59,12
[8092793](https://beaconcha.in/slot/8092793),913376,coinspot,,,Lighthouse,2023-12-30 11:58:59,25
[8092833](https://beaconcha.in/slot/8092833),1052271,figment,,,Prysm,2023-12-30 12:06:59,1
[8092921](https://beaconcha.in/slot/8092921),873097,0xa3e30f4ed06120524cc633860ea6cf62a948907c929257a23914578ae63adfbdf5de5b7e2124418d11a60a3233218d62,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-30 12:24:35,25
[8092933](https://beaconcha.in/slot/8092933),139984,coinbase,,,Lighthouse,2023-12-30 12:26:59,5
[8093057](https://beaconcha.in/slot/8093057),655327,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-30 12:51:47,1
[8093090](https://beaconcha.in/slot/8093090),182486,0xb83b0ff15b25ce612336df490b4691ac8f7e8bdd48f33a67fa31a7922efc16c4da7b6552828b5787e54750e1df7418d4,,,Prysm,2023-12-30 12:58:23,2
[8093163](https://beaconcha.in/slot/8093163),476439,coinbase,,,Prysm,2023-12-30 13:12:59,11
[8093472](https://beaconcha.in/slot/8093472),698141,lido,,,Prysm,2023-12-30 14:14:47,0
[8093496](https://beaconcha.in/slot/8093496),425867,bitpanda (kiln),,,Lighthouse,2023-12-30 14:19:35,24
[8093538](https://beaconcha.in/slot/8093538),222252,lido,,,Prysm,2023-12-30 14:27:59,2
[8093731](https://beaconcha.in/slot/8093731),830000,0xa2e6c51b47e7058dd7bf46ecc82a48bfabbfcb81c468fe9d1414fc7ecb3a121b7d959d78bdbf50dfa15c9ea9a125d40b,,,Prysm,2023-12-30 15:06:35,3
[8093780](https://beaconcha.in/slot/8093780),585798,lido,,,Prysm,2023-12-30 15:16:23,20
[8093820](https://beaconcha.in/slot/8093820),796085,figment,,,Prysm,2023-12-30 15:24:23,28
[8094016](https://beaconcha.in/slot/8094016),959122,0x96ab76f91e205e5e65ce13ba9a9248c15bbfd456422742afde2659297d3588a76b26ea5761215915b25c0a3878811b75,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-30 16:03:35,0
[8094016](https://beaconcha.in/slot/8094016),959122,0x96ab76f91e205e5e65ce13ba9a9248c15bbfd456422742afde2659297d3588a76b26ea5761215915b25c0a3878811b75,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-30 16:03:35,0
[8094358](https://beaconcha.in/slot/8094358),158144,kraken,,,Prysm,2023-12-30 17:11:59,22
[8094600](https://beaconcha.in/slot/8094600),407439,lido,,,Prysm,2023-12-30 18:00:23,8
[8094610](https://beaconcha.in/slot/8094610),806386,coinbase,,,Prysm,2023-12-30 18:02:23,18
[8095250](https://beaconcha.in/slot/8095250),421765,binance,,,Prysm,2023-12-30 20:10:23,18
[8095561](https://beaconcha.in/slot/8095561),975351,0xa32931a55924d8f2e42c15519a28f5304ac8a36b1279fb84d3673f111a6e2020312310f01896ca3f03d389bd3118df72,,,Lighthouse,2023-12-30 21:12:35,9
[8095631](https://beaconcha.in/slot/8095631),668445,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-12-30 21:26:35,15
[8095631](https://beaconcha.in/slot/8095631),668445,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-12-30 21:26:35,15
[8095631](https://beaconcha.in/slot/8095631),668445,lido,beaverbuild.org,flashbots,Nimbus,2023-12-30 21:26:35,15
[8095972](https://beaconcha.in/slot/8095972),1051051,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-30 22:34:47,4
[8095972](https://beaconcha.in/slot/8095972),1051051,rocketpool,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-30 22:34:47,4
[8095991](https://beaconcha.in/slot/8095991),983531,kraken,,,Prysm,2023-12-30 22:38:35,23
